x,y
0,1
0,0.999378
0,0.998757
0,0.998137
0,0.997517
0,0.996898
0,0.99628
0,0.995662
0,0.995045
0,0.994428
0,0.993812
0,0.993197
0,0.992583
0,0.991969
0,0.991355
0,0.990743
0,0.990131
0,0.98952
0,0.988909
0,0.988299
0,0.98769
0,0.987082
0,0.986474
0,0.985866
0,0.98526
0,0.984654
0,0.984049
0,0.983444
0,0.98284
0,0.982237
0,0.981635
0,0.981033
0,0.980432
0,0.979831
0,0.979232
0,0.978633
0,0.978034
0,0.977437
0,0.97684
0,0.976243
0,0.975648
0,0.975053
0,0.974458
0,0.973865
0,0.973272
0,0.97268
0,0.972088
0,0.971497
0,0.970907
0,0.970318
0,0.969729
0,0.969141
0,0.968554
0,0.967968
0,0.967382
0,0.966797
0,0.966212
0,0.965628
0,0.965045
0,0.964463
0,0.963882
0,0.963301
0,0.962721
0,0.962141
0,0.961562
0,0.960984
0,0.960407
0,0.959831
0,0.959255
0,0.95868
0,0.958105
0,0.957532
0,0.956959
0,0.956386
0,0.955815
0,0.955244
0,0.954674
0,0.954105
0,0.953537
0,0.952969
0,0.952402
0,0.951835
0,0.95127
0,0.950705
0,0.950141
0,0.949578
0,0.949015
0,0.948453
0,0.947892
0,0.947332
0,0.946772
0,0.946213
0,0.945655
0,0.945098
0,0.944541
0,0.943986
0,0.943431
0,0.942876
0,0.942323
0,0.94177
0,0.941218
0,0.940667
0,0.940116
0,0.939567
0,0.939018
0,0.93847
0,0.937922
0,0.937376
0,0.93683
0,0.936285
0,0.935741
0,0.935197
0,0.934654
0,0.934112
0,0.933571
0,0.933031
0,0.932491
0,0.931953
0,0.931415
0,0.930877
0,0.930341
0,0.929805
0,0.92927
0,0.928736
0,0.928203
0,0.927671
0,0.927139
0,0.926608
0,0.926078
0,0.925549
0,0.92502
0,0.924493
0,0.923966
0,0.92344
0,0.922915
0,0.92239
0,0.921867
0,0.921344
0,0.920822
0,0.920301
0,0.919781
0,0.919261
0,0.918743
0,0.918225
0,0.917708
0,0.917192
0,0.916676
0,0.916162
0,0.915648
0,0.915135
0,0.914623
0,0.914112
0,0.913601
0,0.913092
0,0.912583
0,0.912075
0,0.911568
0,0.911062
0,0.910557
0,0.910052
0,0.909549
0,0.909046
0,0.908544
0,0.908043
0,0.907543
0,0.907043
0,0.906545
0,0.906047
0,0.90555
0,0.905054
0,0.904559
0,0.904065
0,0.903572
0,0.903079
0,0.902588
0,0.902097
0,0.901607
0,0.901118
0,0.90063
0,0.900143
0,0.899656
0,0.899171
0,0.898686
0,0.898202
0,0.897719
0,0.897238
0,0.896756
0,0.896276
0,0.895797
0,0.895318
0,0.894841
0,0.894364
0,0.893889
0,0.893414
0,0.89294
0,0.892467
0,0.891995
0,0.891523
0,0.891053
0,0.890584
0,0.890115
0,0.889647
0,0.889181
0,0.888715
0,0.88825
0,0.887786
0,0.887323
0,0.886861
0,0.8864
0,0.885939
0,0.88548
0,0.885022
0,0.884564
0,0.884107
0,0.883652
0,0.883197
0,0.882743
0,0.88229
0,0.881838
0,0.881387
