h,error
0.1,0.00938242
0.0909091,0.00775825
0.0833333,0.00652177
0.0769231,0.00555879
0.0714286,0.00479425
0.0666667,0.00417718
0.0625,0.00367197
0.0588235,0.00325313
0.0555556,0.00290205
0.0526316,0.00260487
0.05,0.00235109
0.0454545,0.00194331
0.0416667,0.00163309
0.0384615,0.00139162
0.0357143,0.00119999
0.0333333,0.00104538
0.030303,0.000864004
0.0277778,0.000726037
0.025641,0.000618657
0.0238095,0.000533449
0.0217391,0.000444722
0.02,0.000376421
0.0181818,0.000311099
0.0166667,0.000261413
0.0151515,0.000216047
0.0138889,0.000181542
0.0126582,0.000150797
0.0116279,0.000127249
0.0106383,0.000106512
0.00970874,8.87117e-05
0.00884956,7.37056e-05
0.00806452,6.12091e-05
0.00735294,5.08842e-05
0.00671141,4.23925e-05
0.00613497,3.54232e-05
0.00558659,2.93736e-05
0.00510204,2.44992e-05
0.00465116,2.03605e-05
0.00423729,1.68982e-05
0.003861,1.40303e-05
0.00352113,1.16689e-05
0.00320513,9.66846e-06
0.00291545,7.99979e-06
0.00265252,6.62193e-06
0.00241546,5.49119e-06
0.0021978,4.54616e-06
0.002,3.76468e-06
0.00181818,3.1113e-06
0.00165289,2.57133e-06
0.00150376,2.12826e-06
0.00136799,1.7613e-06
0.00124378,1.45598e-06
0.00113122,1.20438e-06
0.00102881,9.96174e-07
0.000935454,8.23592e-07
0.000851064,6.81698e-07
0.000773994,5.63824e-07
0.00070373,4.66101e-07
0.000639795,3.85254e-07
0.000581734,3.18507e-07
0.000529101,2.63477e-07
0.000481,2.17747e-07
0.000437445,1.80099e-07
0.000397772,1.48915e-07
0.000361664,1.23097e-07
0.000328839,1.01773e-07
0.000298954,8.41115e-08
0.000271813,6.9541e-08
0.000247158,5.74919e-08
0.000224719,4.75286e-08
0.00020429,3.92729e-08
0.000185736,3.24889e-08
0.000168862,2.6847e-08
0.000153516,2.22097e-08
0.000139567,1.83263e-08
0.000126887,1.51528e-08
0.000115354,1.25557e-08
0.000104877,1.03621e-08
9.53471e-05,8.53109e-09
8.66852e-05,7.06582e-09
7.88084e-05,5.81647e-09
7.16486e-05,4.82031e-09
6.51381e-05,3.99094e-09
5.92171e-05,3.32455e-09
5.38358e-05,2.74751e-09
4.89428e-05,2.21787e-09
4.44939e-05,1.8639e-09
4.04498e-05,1.54233e-09
3.67728e-05,1.22975e-09
3.34303e-05,7.85342e-10
3.03914e-05,1.06825e-09
2.76289e-05,6.88543e-10
2.51174e-05,6.6998e-10
2.28342e-05,3.93675e-10
2.07585e-05,6.19517e-10
1.88715e-05,5.47794e-10
1.71559e-05,1.19596e-10
1.55965e-05,2.83773e-10
1.41788e-05,4.75477e-10
1.28899e-05,6.01998e-10
1.17181e-05,1.43887e-09
1.06529e-05,1.1875e-10
