x,y
0,0
0.1,-0.135476
0.2,-0.268604
0.3,-0.398065
0.4,-0.522587
0.5,-0.640953
0.6,-0.752016
0.7,-0.854708
0.8,-0.948054
0.9,-1.03118
1,-1.10331
1.1,-1.16379
1.2,-1.2121
1.3,-1.24783
1.4,-1.2707
1.5,-1.28057
1.6,-1.27743
1.7,-1.26139
1.8,-1.23271
1.9,-1.19176
2,-1.13904
2.1,-1.07516
2.2,-1.00086
2.3,-0.916955
2.4,-0.824366
2.5,-0.724094
2.6,-0.617215
2.7,-0.504864
2.8,-0.388224
2.9,-0.268516
3,-0.146987
3.1,-0.0248917
3.2,0.0965149
3.3,0.215993
3.4,0.332328
3.5,0.444349
3.6,0.55093
3.7,0.651014
3.8,0.743612
3.9,0.82782
4,0.902825
4.1,0.967914
4.2,1.02248
4.3,1.06603
4.4,1.09818
4.5,1.11868
4.6,1.12738
4.7,1.12428
4.8,1.10948
4.9,1.08322
5,1.04583
5.1,0.997788
5.2,0.939652
5.3,0.872094
5.4,0.79588
5.5,0.711861
5.6,0.620964
5.7,0.524184
5.8,0.422572
5.9,0.317223
6,0.209266
6.1,0.0998514
6.2,-0.00985993
6.3,-0.118711
6.4,-0.22556
6.5,-0.32929
6.6,-0.428823
6.7,-0.523132
6.8,-0.611246
6.9,-0.692269
7,-0.765378
7.1,-0.829842
7.2,-0.885022
7.3,-0.930379
7.4,-0.965483
7.5,-0.990011
7.6,-1.00376
7.7,-1.00662
7.8,-0.998638
7.9,-0.979934
8,-0.950762
8.1,-0.911483
8.2,-0.862564
8.3,-0.80457
8.4,-0.738163
8.5,-0.664091
8.6,-0.583182
8.7,-0.496332
8.8,-0.404499
8.9,-0.308691
9,-0.209953
9.1,-0.10936
9.2,-0.00800411
9.3,0.0930192
9.4,0.19262
9.5,0.289728
9.6,0.383301
9.7,0.472338
9.8,0.555888
9.9,0.633062
10,0.703042
10.1,0.765088
10.2,0.818546
10.3,0.862857
10.4,0.897559
10.5,0.922298
10.6,0.936822
10.7,0.940995
10.8,0.934788
10.9,0.918285
11,0.891682
11.1,0.855282
11.2,0.809493
11.3,0.754824
11.4,0.691879
11.5,0.621351
11.6,0.544014
11.7,0.460715
11.8,0.372364
11.9,0.279926
12,0.184411
12.1,0.0868582
12.2,-0.0116673
12.3,-0.110092
12.4,-0.207342
12.5,-0.302357
12.6,-0.3941
12.7,-0.481568
12.8,-0.563803
12.9,-0.639906
13,-0.709039
13.1,-0.770442
13.2,-0.823433
13.3,-0.867425
13.4,-0.901924
13.5,-0.926538
13.6,-0.940981
13.7,-0.945076
13.8,-0.938758
13.9,-0.922072
14,-0.895176
14.1,-0.858338
14.2,-0.811933
14.3,-0.756439
14.4,-0.692435
14.5,-0.620589
14.6,-0.54166
