x,y
0,-1
0.000990721,-0.999009
0.0019921,-0.998006
0.00299347,-0.997002
0.00399484,-0.995997
0.00499622,-0.994991
0.00599759,-0.993984
0.00699897,-0.992976
0.00798969,-0.991978
0.00899106,-0.990968
0.00999244,-0.989957
0.0109938,-0.988946
0.0119952,-0.987933
0.0129966,-0.986919
0.0139979,-0.985904
0.0149993,-0.984888
0.01599,-0.983881
0.0169914,-0.982863
0.0179928,-0.981844
0.0189942,-0.980824
0.0199955,-0.979803
0.0209969,-0.978781
0.0219983,-0.977758
0.0229996,-0.976734
0.0239904,-0.97572
0.0249917,-0.974693
0.0259931,-0.973666
0.0269945,-0.972638
0.0279959,-0.971609
0.0289972,-0.970578
0.0299986,-0.969547
0.031,-0.968515
0.0319907,-0.967492
0.0329921,-0.966458
0.0339935,-0.965422
0.0349948,-0.964386
0.0359962,-0.963348
0.0369976,-0.962309
0.037999,-0.96127
0.0389897,-0.96024
0.0399911,-0.959199
0.0409924,-0.958156
0.0419938,-0.957112
0.0429952,-0.956067
0.0439965,-0.955021
0.0449979,-0.953974
0.0459993,-0.952926
0.04699,-0.951888
0.0479914,-0.950838
0.0489928,-0.949787
0.0499941,-0.948735
0.0509955,-0.947682
0.0519969,-0.946628
0.0529983,-0.945572
0.0539996,-0.944516
0.0549904,-0.94347
0.0559917,-0.942411
0.0569931,-0.941351
0.0579945,-0.940291
0.0589959,-0.939229
0.0599972,-0.938166
0.0609986,-0.937103
0.062,-0.936038
0.0629907,-0.934983
0.0639921,-0.933916
0.0649934,-0.932848
0.0659948,-0.931779
0.0669962,-0.930709
0.0679976,-0.929637
0.0689989,-0.928565
0.0699897,-0.927503
0.070991,-0.926428
0.0719924,-0.925353
0.0729938,-0.924276
0.0739952,-0.923198
0.0749965,-0.92212
0.0759979,-0.92104
0.0769993,-0.919959
0.07799,-0.918888
0.0789914,-0.917805
0.0799928,-0.916721
0.0809941,-0.915635
0.0819955,-0.914549
0.0829969,-0.913462
0.0839983,-0.912373
0.0849996,-0.911283
0.0859903,-0.910204
0.0869917,-0.909112
0.0879931,-0.908019
0.0889945,-0.906925
0.0899958,-0.90583
0.0909972,-0.904734
0.0919986,-0.903637
0.093,-0.902538
0.0939907,-0.90145
0.0949921,-0.90035
0.0959934,-0.899248
0.0969948,-0.898145
0.0979962,-0.897041
0.0989976,-0.895936
0.0999989,-0.89483
0.10099,-0.893735
0.101991,-0.892626
0.102992,-0.891517
0.103994,-0.890406
0.104995,-0.889295
0.105997,-0.888182
0.106998,-0.887068
0.107999,-0.885953
0.10899,-0.884849
0.109991,-0.883732
0.110993,-0.882613
0.111994,-0.881494
0.112995,-0.880373
0.113997,-0.879251
0.114998,-0.878129
0.116,-0.877005
0.11699,-0.875891
0.117992,-0.874765
0.118993,-0.873638
0.119994,-0.872509
0.120996,-0.87138
0.121997,-0.870249
0.122999,-0.869117
0.124,-0.867984
0.124991,-0.866862
0.125992,-0.865727
0.126993,-0.86459
0.127995,-0.863453
0.128996,-0.862314
0.129998,-0.861174
0.130999,-0.860033
0.13199,-0.858903
0.132991,-0.85776
0.133992,-0.856616
0.134994,-0.85547
0.135995,-0.854324
0.136997,-0.853176
0.137998,-0.852027
0.138999,-0.850877
0.13999,-0.849738
0.140991,-0.848585
0.141993,-0.847432
