x,y
0,-1
0.01,-0.98995
0.02,-0.9798
0.03,-0.969547
0.04,-0.959192
0.05,-0.948732
0.06,-0.938167
0.07,-0.927496
0.08,-0.916718
0.09,-0.905831
0.1,-0.894835
0.11,-0.883729
0.12,-0.872511
0.13,-0.86118
0.14,-0.849735
0.15,-0.838175
0.16,-0.826499
0.17,-0.814706
0.18,-0.802794
0.19,-0.790763
0.2,-0.77861
0.21,-0.766336
0.22,-0.753938
0.23,-0.741415
0.24,-0.728767
0.25,-0.715991
0.26,-0.703087
0.27,-0.690054
0.28,-0.676889
0.29,-0.663592
0.3,-0.650162
0.31,-0.636596
0.32,-0.622894
0.33,-0.609055
0.34,-0.595076
0.35,-0.580957
0.36,-0.566696
0.37,-0.552291
0.38,-0.537742
0.39,-0.523047
0.4,-0.508204
0.41,-0.493212
0.42,-0.478069
0.43,-0.462773
0.44,-0.447325
0.45,-0.431721
0.46,-0.41596
0.47,-0.40004
0.48,-0.383961
0.49,-0.36772
0.5,-0.351316
0.51,-0.334747
0.52,-0.318011
0.53,-0.301108
0.54,-0.284034
0.55,-0.266789
0.56,-0.24937
0.57,-0.231777
0.58,-0.214006
0.59,-0.196057
0.6,-0.177928
0.61,-0.159616
0.62,-0.141121
0.63,-0.122439
0.64,-0.10357
0.65,-0.084511
0.66,-0.0652605
0.67,-0.0458166
0.68,-0.0261773
0.69,-0.00634053
0.7,0.0136956
0.71,0.033933
0.72,0.0543739
0.73,0.0750202
0.74,0.095874
0.75,0.116937
0.76,0.138212
0.77,0.159701
0.78,0.181406
0.79,0.203329
0.8,0.225472
0.81,0.247838
0.82,0.270429
0.83,0.293247
0.84,0.316294
0.85,0.339572
0.86,0.363085
0.87,0.386834
0.88,0.410822
0.89,0.43505
0.9,0.459522
0.91,0.484241
0.92,0.509207
0.93,0.534425
0.94,0.559895
0.95,0.585622
0.96,0.611608
0.97,0.637854
0.98,0.664365
0.99,0.691142
1,0.718188
