0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01064e-37,2.39963e-16,1.04686e-10,4.48262e-08,1.49597e-06,1.47326e-05,7.36493e-05,0.000242984,0.000610078,0.00126789,0.00229922,0.00376699,0.0057108,0.00814782,0.0110761,0.0144789,0.0183285,0.0225903,0.0272254,0.0321932,0.0374527,0.0429643,0.0486901,0.0545945,0.0606448,0.0668108,0.0730651,0.0793833,0.0857432,0.092125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25266e-37,5.99907e-17,2.61712e-11,1.10495e-08,3.06988e-07,1.54005e-06,-3.20597e-07,-1.65796e-05,-4.62461e-05,-5.14296e-05,4.56455e-05,0.000345672,0.000950451,0.00194649,0.0033966,0.00533813,0.00778508,0.0107323,0.0141601,0.0180384,0.0223307,0.0269966,0.0319947,0.0372832,0.0428221,0.0485732,0.0545009,0.0605723,0.0667574,0.073029,0.0793624,0.0857359
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13165e-38,1.49977e-17,6.54271e-12,2.72312e-09,6.02317e-08,-5.06097e-08,-1.69949e-06,-1.98892e-07,1.25865e-05,1.92078e-05,-1.5498e-05,-9.77669e-05,-0.000178193,-0.000161293,6.79366e-05,0.000619219,0.00158144,0.00301624,0.00495799,0.00741717,0.0103852,0.0138395,0.0177477,0.0220713,0.0267687,0.0317974,0.0371151,0.0426814,0.0484579,0.0544088,0.0605013,0.0667055,0.0729941,0.0793428
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82912e-39,3.74942e-18,1.63566e-12,6.70966e-10,1.0988e-08,-9.6873e-08,-2.13438e-07,2.38565e-06,-3.78906e-07,-1.45253e-05,-4.36658e-06,4.20227e-05,6.72317e-05,6.99035e-06,-0.00014201,-0.000310009,-0.000380611,-0.000224855,0.000273371,0.00120386,0.00262603,0.00457066,0.00704442,0.0100353,0.0135176,0.0174566,0.0218123,0.0265417,0.0316014,0.0369486,0.0425423,0.0483442,0.0543183,0.0604319,0.066655,0.0729605
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95728e-39,9.37354e-19,4.08908e-13,1.65288e-10,1.74422e-09,-3.91905e-08,1.16673e-07,6.98604e-07,-4.15343e-06,2.30474e-06,1.98437e-05,-1.56263e-05,-5.6051e-05,-4.54881e-06,0.000105283,0.000151241,5.03386e-05,-0.000182818,-0.00045075,-0.000615017,-0.000534195,-8.76942e-05,0.000813677,0.00222616,0.00417645,0.00666715,0.00968263,0.0131944,0.0171654,0.021554,0.0263159,0.0314068,0.0367836,0.0424049,0.0482321,0.0542294,0.0603639,0.0666059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8932e-40,2.34339e-19,1.02226e-13,4.07087e-11,1.89044e-10,-1.20421e-08,9.18785e-08,-8.85372e-08,-1.82375e-06,8.37819e-06,-7.8414e-06,-2.84865e-05,5.40751e-05,4.778e-05,-9.29706e-05,-0.000130349,2.26105e-05,0.00021908,0.000274801,0.00011103,-0.00022521,-0.000604419,-0.000866978,-0.000861287,-0.000464357,0.000410978,0.00181695,0.00377573,0.00628571,0.00932769,0.0128703,0.0168743,0.0212964,0.0260912,0.0312137,0.0366202,0.0422692,0.0481217,0.0541421,0.0602975
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2233e-40,5.85847e-20,2.55561e-14,1.00238e-11,-1.35721e-11,-3.20249e-09,4.14581e-08,-1.87047e-07,-1.16405e-07,4.63096e-06,-1.86311e-05,2.34914e-05,3.86054e-05,-0.000133262,2.67564e-05,0.000214374,-8.0071e-06,-0.000272432,-0.000209046,0.000108485,0.000395456,0.000436527,0.000183162,-0.000274798,-0.000774859,-0.00113862,-0.00120703,-0.000856786,-4.03265e-06,0.00139874,0.00336888,0.00590047,0.00897073,0.0125455,0.0165834,0.0210396,0.0258678,0.0310222,0.0364585,0.0421351,0.048013,0.0540564
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05825e-41,1.46462e-20,6.38893e-15,2.46762e-12,-1.83713e-11,-7.5771e-10,1.51377e-08,-1.16154e-07,3.4475e-07,9.11493e-07,-1.18661e-05,4.42391e-05,-6.75057e-05,-3.8368e-05,0.000293445,-0.000286381,-0.00026336,0.000426243,0.000338371,-0.000272282,-0.000534216,-0.000239961,0.000280776,0.000638743,0.000630597,0.000259339,-0.000337266,-0.000965534,-0.00143165,-0.00157204,-0.00126496,-0.000431041,0.000971958,0.00295633,0.0055118,0.00861207,0.0122202,0.016293,0.020784,0.0256459,0.0308323,0.0362986,0.0420028,0.0479061
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64562e-42,3.66154e-21,1.59721e-15,6.07322e-13,-8.27988e-12,-1.56318e-10,4.87966e-09,-5.345e-08,2.94479e-07,-5.50599e-07,-3.55808e-06,3.09098e-05,-0.000109934,0.000191205,-2.09746e-05,-0.00059809,0.00102398,-0.000142757,-0.00114733,0.000383421,0.0010362,0.000128699,-0.000771851,-0.000801392,-0.00016872,0.000556112,0.000945518,0.000848028,0.000331539,-0.00041798,-0.00117941,-0.0017474,-0.00195661,-0.0016887,-0.000869641,0.000537061,0.00253851,0.00512007,0.00825199,0.0118948,0.0160032,0.0205295,0.0254255,0.0306441,0.0361404,0.0418723
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91141e-42,9.15385e-22,3.99297e-16,1.49435e-13,-2.97736e-12,-2.52933e-11,1.43576e-09,-2.10337e-08,1.64774e-07,-6.99631e-07,5.98955e-07,1.18257e-05,-8.18539e-05,0.000282249,-0.000539402,0.00031215,0.00110594,-0.00291737,0.00223126,0.00149565,-0.00289758,-0.000659434,0.00194545,0.001247,-0.000576756,-0.00141102,-0.000977408,4.49827e-05,0.000938258,0.00130626,0.00107808,0.000391811,-0.000521731,-0.00141889,-0.00208675,-0.00236084,-0.00212766,-0.00131936,9.45388e-05,0.00211585,0.00472564,0.00789081,0.0115693,0.0157142,0.0202763,0.0252066,0.0304576,0.0359841
0,0,0,0,0,0,0,0,0,0,0,0,4.77851e-43,2.28846e-22,9.98229e-17,3.67598e-14,-9.67594e-13,-1.52107e-12,3.90182e-10,-7.46898e-09,7.59745e-08,-4.69394e-07,1.56993e-06,4.83832e-07,-3.68544e-05,0.000219951,-0.000742395,0.0015222,-0.00140539,-0.00168591,0.00742223,-0.00953705,0.00205246,0.00754673,-0.00504404,-0.00409015,0.00236257,0.00331813,0.000574482,-0.00169745,-0.00203208,-0.00097961,0.000421209,0.00141992,0.00170753,0.00130945,0.000432761,-0.000652602,-0.00168584,-0.00245024,-0.00278456,-0.0025814,-0.00177965,-0.000355096,0.0016888,0.00432888,0.00752879,0.0112441,0.0154261,0.0200245,0.0249895,0.030273
