0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.367879,0.367732,0.36729,0.366553,0.365517,0.364182,0.362544,0.360598,0.35834,0.355765,0.352866,0.349636,0.346068,0.342152,0.337878,0.333237,0.328216,0.322804,0.316986,0.310749,0.304076,0.296953,0.289361,0.281284,0.272702,0.263597,0.253951,0.243745,0.232963,0.221589,0.209611,0.197024,0.183826,0.170028,0.155654,0.140748,0.125379,0.109653,0.0937218,0.077799,0.0621765,0.0472405,0.0334823,0.0214883,0.0118833,0.00517892,0.00148786,0.000185758,2.88755e-06,1.07887e-11,0,0,0,0,0,0,0,0,0,0,0,0
0.367953,0.3681,0.367954,0.367513,0.366777,0.365744,0.364411,0.362776,0.360834,0.358581,0.356011,0.353118,0.349895,0.346333,0.342425,0.33816,0.333528,0.328517,0.323115,0.317308,0.311083,0.304423,0.297313,0.289735,0.281671,0.273103,0.264013,0.25438,0.244186,0.233414,0.222047,0.210072,0.19748,0.184269,0.170445,0.156027,0.141054,0.125587,0.10972,0.0935932,0.077407,0.0614399,0.0460735,0.0318186,0.0193409,0.00946723,0.00306977,0.000413624,6.49697e-06,2.42745e-11,0,0,0,0,0,0,0,0,0,0,0,0
0.367732,0.368173,0.368321,0.368175,0.367735,0.367001,0.36597,0.36464,0.363008,0.36107,0.358822,0.356257,0.353369,0.350152,0.346598,0.342697,0.338441,0.333818,0.328817,0.323425,0.31763,0.311417,0.304769,0.297672,0.290108,0.282059,0.273505,0.264429,0.25481,0.244629,0.233867,0.222509,0.210538,0.197944,0.184723,0.170877,0.156422,0.141389,0.125831,0.109834,0.0935242,0.0770842,0.0607727,0.0449472,0.0300837,0.0168,0.00628817,0.000920909,1.46182e-05,5.46176e-11,0,0,0,0,0,0,0,0,0,0,0,0
0.367218,0.367953,0.368393,0.368541,0.368395,0.367957,0.367224,0.366196,0.364869,0.36324,0.361306,0.359062,0.356502,0.35362,0.35041,0.346862,0.342969,0.338721,0.334107,0.329116,0.323735,0.317951,0.31175,0.305115,0.298032,0.290481,0.282446,0.273907,0.264846,0.255241,0.245073,0.234324,0.222974,0.211009,0.198416,0.185188,0.171324,0.156836,0.14175,0.126112,0.109996,0.0935171,0.0768387,0.0602056,0.0440603,0.028598,0.0127707,0.00205012,3.28908e-05,1.2289e-10,0,0,0,0,0,0,0,0,0,0,0,0
0.366409,0.367439,0.368172,0.368613,0.36876,0.368615,0.368178,0.367447,0.366421,0.365097,0.363471,0.361541,0.359301,0.356747,0.353871,0.350666,0.347126,0.343241,0.339001,0.334396,0.329415,0.324044,0.318272,0.312082,0.305461,0.29839,0.290854,0.282834,0.27431,0.265263,0.255673,0.245519,0.234782,0.223444,0.211486,0.198895,0.185662,0.171784,0.157269,0.142136,0.126426,0.110207,0.0935938,0.0765216,0.0594313,0.0457021,0.025667,0.00456343,7.4004e-05,2.76502e-10,0,0,0,0,0,0,0,0,0,0,0,0
0.365306,0.366631,0.367659,0.368392,0.368832,0.368979,0.368835,0.368399,0.36767,0.366646,0.365324,0.363702,0.361776,0.359541,0.356991,0.354121,0.350923,0.347389,0.343511,0.33928,0.334684,0.329713,0.324353,0.318592,0.312414,0.305806,0.298749,0.291227,0.283221,0.274712,0.26568,0.256105,0.245966,0.235243,0.223916,0.211967,0.199381,0.186146,0.172257,0.157719,0.142546,0.126705,0.110661,0.0944523,0.0715841,0.06547,0.0509242,0.0101567,0.000166509,6.22129e-10,0,0,0,0,0,0,0,0,0,0,0,0
0.363907,0.36553,0.366853,0.367879,0.368611,0.36905,0.369198,0.369055,0.36862,0.367892,0.36687,0.365551,0.363933,0.36201,0.359779,0.357235,0.35437,0.351178,0.347652,0.343782,0.339559,0.334972,0.33001,0.324661,0.318911,0.312746,0.30615,0.299107,0.291599,0.283608,0.275114,0.266098,0.256539,0.246415,0.235706,0.224391,0.212452,0.199872,0.186637,0.172724,0.158337,0.142708,0.125206,0.121509,0.0755903,0.0734603,0.099386,0.0226028,0.000374643,1.39979e-09,0,0,0,0,0,0,0,0,0,0,0,0
0.362209,0.364133,0.365753,0.367074,0.368099,0.36883,0.369269,0.369417,0.369274,0.36884,0.368114,0.367094,0.365778,0.364163,0.362244,0.360018,0.357478,0.354619,0.351434,0.347914,0.344052,0.339837,0.335259,0.330307,0.324969,0.31923,0.313077,0.306494,0.299464,0.291971,0.283995,0.275517,0.266516,0.256972,0.246864,0.23617,0.224869,0.212938,0.20043,0.186802,0.173498,0.163662,0.118347,0.178375,0.0847343,0.0218573,0.189808,0.0502944,0.000842946,3.14953e-09,0,0,0,0,0,0,0,0,0,0,0,0
0.360209,0.362437,0.364358,0.365976,0.367295,0.368318,0.369048,0.369487,0.369635,0.369492,0.369059,0.368335,0.367317,0.366004,0.364392,0.362477,0.360255,0.357721,0.354867,0.351688,0.348176,0.344321,0.340115,0.335546,0.330604,0.325276,0.319549,0.313408,0.306837,0.299821,0.292342,0.284381,0.275919,0.266934,0.257406,0.247314,0.236654,0.225167,0.214139,0.200973,0.174464,0.235312,0.0199017,0.279706,0.205318,-0.222959,0.351837,0.111898,0.00189662,7.08643e-09,0,0,0,0,0,0,0,0,0,0,0,0
0.357904,0.360441,0.362666,0.364583,0.366199,0.367516,0.368537,0.369266,0.369704,0.369852,0.36971,0.369279,0.368556,0.367541,0.36623,0.364621,0.36271,0.360493,0.357963,0.355115,0.351943,0.348437,0.34459,0.340392,0.335832,0.3309,0.325582,0.319866,0.313737,0.30718,0.300178,0.292713,0.284767,0.276321,0.267356,0.257768,0.248255,0.235661,0.223969,0.249321,0.0445511,0.569526,-0.323451,0.265621,0.884365,-1.00144,0.62426,0.248926,0.00426739,1.59445e-08,0,0,0,0,0,0,0,0,0,0,0,0
