0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0367879,0.0367822,0.0367649,0.0367362,0.0366959,0.036644,0.0365804,0.0365052,0.0364182,0.0363194,0.0362086,0.0360858,0.0359508,0.0358036,0.0356439,0.0354716,0.0352866,0.0350887,0.0348776,0.0346533,0.0344154,0.0341637,0.0338981,0.0336182,0.0333237,0.0330144,0.0326901,0.0323502,0.0319947,0.031623,0.0312348,0.0308298,0.0304076,0.0299678,0.02951,0.0290336,0.0285384,0.0280239,0.0274896,0.026935,0.0263597,0.0257633,0.0251453,0.0245052,0.0238427,0.0231574,0.0224488,0.0217168,0.0209611,0.0201816,0.0193781,0.0185509,0.0177001,0.0168262,0.01593,0.0150124,0.0140748,0.0131191,0.0121476,0.0111634,0.0101701,0.00917258,0.00817645,0.00718869,0.00621765,0.00527322,0.00436691,0.00351183,0.00272254,0.00201446,0.00140285,0.000901068,0.000517892,0.000253966,9.81521e-05,2.5916e-05,3.51316e-06,1.25533e-07,1.60016e-10,3.30342e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0367822,0.0367994,0.0368052,0.0367995,0.0367822,0.0367535,0.0367133,0.0366615,0.036598,0.0365229,0.0364361,0.0363374,0.0362268,0.0361042,0.0359694,0.0358224,0.0356629,0.0354909,0.0353062,0.0351085,0.0348978,0.0346738,0.0344362,0.034185,0.0339197,0.0336402,0.0333462,0.0330374,0.0327135,0.0323742,0.0320192,0.031648,0.0312605,0.0308561,0.0304345,0.0299953,0.0295381,0.0290624,0.0285679,0.028054,0.0275204,0.0269665,0.0263919,0.0257961,0.0251788,0.0245393,0.0238774,0.0231925,0.0224844,0.0217527,0.0209971,0.0202175,0.0194138,0.018586,0.0177343,0.0168591,0.0159611,0.0150411,0.0141003,0.0131406,0.012164,0.0111733,0.0101722,0.00916501,0.00815721,0.0071555,0.006168,0.00520447,0.00427646,0.00339754,0.00258325,0.00185102,0.0012196,0.000708017,0.000333725,0.00010791,1.69386e-05,6.34432e-07,8.10079e-10,1.67236e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0367305,0.0367707,0.0367994,0.0368166,0.0368224,0.0368167,0.0367995,0.0367708,0.0367307,0.0366789,0.0366156,0.0365406,0.0364539,0.0363554,0.0362449,0.0361225,0.0359879,0.0358411,0.0356819,0.0355102,0.0353257,0.0351284,0.0349179,0.0346943,0.0344571,0.0342062,0.0339413,0.0336623,0.0333687,0.0330604,0.0327369,0.0323981,0.0320436,0.0316731,0.0312861,0.0308823,0.0304613,0.0300227,0.0295662,0.0290912,0.0285973,0.0280842,0.0275512,0.026998,0.0264241,0.025829,0.0252123,0.0245735,0.0239121,0.0232278,0.0225201,0.0217887,0.0210334,0.0202538,0.0194499,0.0186217,0.0177692,0.0168929,0.0159932,0.015071,0.0141274,0.0131638,0.0121825,0.0111858,0.0101772,0.00916078,0.00814173,0.00712643,0.00612265,0.00513983,0.00418931,0.00328449,0.00244157,0.00168323,0.00101778,0.000434097,8.14717e-05,3.20634e-06,4.10103e-09,8.46631e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0366328,0.0366961,0.0367478,0.0367879,0.0368166,0.0368338,0.0368396,0.0368339,0.0368168,0.0367881,0.036748,0.0366964,0.0366331,0.0365583,0.0364717,0.0363733,0.036263,0.0361408,0.0360064,0.0358598,0.0357009,0.0355294,0.0353452,0.0351482,0.0349381,0.0347147,0.0344779,0.0342274,0.0339629,0.0336843,0.0333911,0.0330833,0.0327603,0.0324221,0.0320681,0.031698,0.0313116,0.0309084,0.0304881,0.0300501,0.0295942,0.0291199,0.0286267,0.0281143,0.027582,0.0270296,0.0264564,0.025862,0.0252459,0.0246078,0.023947,0.0232632,0.022556,0.021825,0.0210699,0.0202905,0.0194865,0.0186579,0.0178048,0.0169275,0.0160264,0.0151021,0.0141558,0.0131888,0.012203,0.0112007,0.010185,0.0091599,0.00813021,0.00710173,0.00607956,0.0050918,0.00411323,0.00305546,0.00249494,0.0016585,0.000390822,1.62044e-05,2.07614e-08,4.28607e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0364888,0.0365753,0.0366501,0.0367134,0.036765,0.0368051,0.0368338,0.036851,0.0368568,0.0368511,0.036834,0.0368054,0.0367654,0.0367138,0.0366507,0.0365759,0.0364895,0.0363912,0.0362811,0.0361591,0.0360249,0.0358785,0.0357198,0.0355486,0.0353647,0.0351679,0.0349581,0.0347351,0.0344987,0.0342485,0.0339845,0.0337062,0.0334136,0.0331061,0.0327837,0.0324459,0.0320925,0.031723,0.0313371,0.0309345,0.0305148,0.0300775,0.0296223,0.0291486,0.0286562,0.0281444,0.0276129,0.0270611,0.0264886,0.025895,0.0252796,0.0246421,0.023982,0.0232988,0.0225921,0.0218615,0.0211068,0.0203275,0.0195234,0.0186946,0.017841,0.0169628,0.0160604,0.0151344,0.0141856,0.0132154,0.0122255,0.01122,0.0101793,0.00920635,0.00815457,0.00655762,0.00739979,0.0039328,0.0027426,0.0058128,0.00186922,8.18948e-05,1.05105e-07,2.16982e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0362981,0.0364081,0.0365063,0.0365928,0.0366675,0.0367307,0.0367822,0.0368223,0.036851,0.0368681,0.0368739,0.0368682,0.0368512,0.0368227,0.0367827,0.0367312,0.0366682,0.0365935,0.0365072,0.0364091,0.0362992,0.0361773,0.0360434,0.0358972,0.0357387,0.0355677,0.0353841,0.0351877,0.0349782,0.0347555,0.0345194,0.0342696,0.034006,0.0337282,0.0334359,0.033129,0.032807,0.0324698,0.0321168,0.0317479,0.0313626,0.0309606,0.0305415,0.0301049,0.0296503,0.0291773,0.0286856,0.0281745,0.0276437,0.0270927,0.0265209,0.025928,0.0253133,0.0246765,0.0240171,0.0233345,0.0226284,0.0218983,0.0211438,0.0203648,0.0195608,0.0187318,0.0178779,0.0169988,0.0160933,0.015189,0.0141167,0.0134565,0.0124556,0.00839174,0.0192146,-0.00517103,0.0159285,0.0196186,-0.0191047,0.0170863,0.00891052,0.000413883,5.32093e-07,1.09847e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0360602,0.0361941,0.0363159,0.0364258,0.0365239,0.0366102,0.0366849,0.0367479,0.0367995,0.0368395,0.0368681,0.0368853,0.036891,0.0368854,0.0368683,0.0368399,0.0368,0.0367486,0.0366856,0.0366111,0.0365249,0.036427,0.0363172,0.0361955,0.0360618,0.0359158,0.0357576,0.0355869,0.0354035,0.0352074,0.0349982,0.0347759,0.0345401,0.0342907,0.0340275,0.0337501,0.0334583,0.0331518,0.0328303,0.0324936,0.0321412,0.0317728,0.0313881,0.0309867,0.0305682,0.0301322,0.0296783,0.029206,0.0287149,0.0282046,0.0276745,0.0271242,0.0265532,0.025961,0.0253471,0.024711,0.0240522,0.0233703,0.0226647,0.0219351,0.0211812,0.0204045,0.0195704,0.0189427,0.0172768,0.0182051,0.0175789,-0.00236364,0.0761353,-0.115388,0.170029,-0.0520865,-0.128524,0.279286,-0.182288,0.02775,0.0423176,0.00209169,2.69372e-06,5.56102e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0357743,0.0359324,0.0360783,0.036212,0.0363337,0.0364435,0.0365414,0.0366276,0.0367022,0.0367652,0.0368166,0.0368566,0.0368852,0.0369023,0.0369081,0.0369025,0.0368855,0.0368571,0.0368172,0.0367659,0.0367031,0.0366287,0.0365426,0.0364448,0.0363352,0.0362137,0.0360802,0.0359345,0.0357764,0.035606,0.0354229,0.035227,0.0350182,0.0347962,0.0345608,0.0343118,0.0340489,0.0337719,0.0334806,0.0331746,0.0328536,0.0325173,0.0321655,0.0317977,0.0314135,0.0310127,0.0305949,0.0301595,0.0297063,0.0292347,0.0287443,0.0282347,0.0277053,0.0271558,0.0265855,0.025994,0.0253809,0.0247454,0.0240848,0.0234443,0.0224225,0.0233094,0.0169658,0.0273897,0.0304391,-0.0987849,0.459072,-1.04609,1.76919,-1.79379,0.557732,1.68489,-3.16922,2.70638,-0.968892,-0.138102,0.200123,0.010571,1.3637e-05,2.81527e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0354394,0.0356224,0.0357928,0.0359507,0.0360964,0.03623,0.0363515,0.0364611,0.0365589,0.036645,0.0367195,0.0367824,0.0368338,0.0368738,0.0369023,0.0369194,0.0369252,0.0369196,0.0369026,0.0368742,0.0368345,0.0367832,0.0367205,0.0366462,0.0365603,0.0364626,0.0363533,0.0362319,0.0360986,0.035953,0.0357953,0.035625,0.0354423,0.0352467,0.0350382,0.0348165,0.0345815,0.0343328,0.0340704,0.0337938,0.0335029,0.0331973,0.0328768,0.0325411,0.0321897,0.0318225,0.0314389,0.0310388,0.0306215,0.0301868,0.0297342,0.0292633,0.0287736,0.0282647,0.0277363,0.0271907,0.0265645,0.0264651,0.0229348,0.0349913,-0.00520444,0.0669214,0.106521,-0.809887,3.26541,-8.5684,16.7364,-23.6049,21.4852,-4.61321,-21.3359,39.774,-37.4661,19.6255,-3.30534,-2.0143,0.941814,0.0534236,6.90371e-05,1.42523e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0350543,0.0352629,0.0354583,0.0356411,0.0358113,0.0359689,0.0361146,0.0362478,0.0363693,0.0364787,0.0365763,0.0366625,0.0367365,0.0367998,0.0368507,0.036891,0.0369192,0.0369365,0.0369423,0.0369365,0.0369199,0.0368911,0.036852,0.0368002,0.0367383,0.0366632,0.0365784,0.0364799,0.0363717,0.0362496,0.0361173,0.0359712,0.0358145,0.0356437,0.035462,0.0352659,0.0350585,0.0348363,0.0346024,0.0343536,0.0340918,0.0338156,0.0335249,0.0332204,0.0328996,0.0325653,0.0322134,0.0318478,0.0314637,0.0310653,0.0306476,0.0302144,0.0297571,0.0293691,0.0281178,0.0326482,0.00667931,0.105351,-0.181182,0.307624,0.692946,-6.09818,24.4991,-69.0875,149.9,-252.417,318.7,-261.607,35.7271,284.227,-517.862,522.842,-331.731,114.164,0.00180632,-16.3744,4.40756,0.269991,0.0003495,7.21522e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
