0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.367879,0.367843,0.367732,0.367548,0.36729,0.366959,0.366553,0.366072,0.365517,0.364888,0.364182,0.363401,0.362544,0.361609,0.360598,0.359508,0.35834,0.357093,0.355765,0.354356,0.352866,0.351293,0.349636,0.347895,0.346068,0.344154,0.342152,0.34006,0.337878,0.335604,0.333237,0.330775,0.328216,0.32556,0.322804,0.319947,0.316986,0.313921,0.310749,0.307468,0.304076,0.300572,0.296953,0.293217,0.289361,0.285384,0.281284,0.277057,0.272702,0.268216,0.263597,0.258843,0.253951,0.248919,0.243745,0.238427,0.232963,0.227351,0.221589,0.215676,0.209611,0.203394,0.197024,0.190501,0.183826,0.177001,0.170028,0.162911,0.155654,0.148264,0.140748,0.133116,0.125379,0.117553,0.109653,0.101701,0.0937218,0.0857432,0.077799,0.0699285,0.0621765,0.0545945,0.0472405,0.0401794,0.0334823,0.0272254,0.0214883,0.0163499,0.0118833,0.00814782,0.00517892,0.00297552,0.00148786,0.000610078,0.000185758,3.51316e-05,2.88755e-06,4.48262e-08,1.07887e-11,1.50023e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.367787,0.367935,0.368008,0.368008,0.367935,0.367788,0.367567,0.367273,0.366904,0.366462,0.365945,0.365353,0.364687,0.363944,0.363126,0.362231,0.36126,0.36021,0.359083,0.357877,0.356591,0.355224,0.353777,0.352247,0.350634,0.348937,0.347155,0.345287,0.343332,0.341287,0.339153,0.336928,0.334611,0.332199,0.329692,0.327088,0.324385,0.321582,0.318677,0.315667,0.312553,0.30933,0.305998,0.302554,0.298997,0.295324,0.291532,0.287621,0.283587,0.279428,0.275141,0.270726,0.266178,0.261496,0.256677,0.25172,0.246621,0.241379,0.235992,0.230457,0.224772,0.218937,0.21295,0.206809,0.200515,0.194067,0.187465,0.18071,0.173804,0.166749,0.15955,0.152212,0.144739,0.137142,0.129428,0.121612,0.113708,0.105733,0.0977097,0.0896628,0.0816227,0.0736244,0.0657089,0.0579238,0.0503234,0.0429697,0.0359325,0.0292893,0.0231246,0.0175283,0.0125925,0.00840611,0.00504702,0.0025701,0.000990204,0.000230613,2.13601e-05,3.40262e-07,8.19264e-11,1.13923e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.367236,0.367567,0.367824,0.368008,0.368118,0.368155,0.368119,0.368008,0.367825,0.367568,0.367237,0.366832,0.366353,0.365799,0.365171,0.364467,0.363688,0.362833,0.361901,0.360892,0.359805,0.358639,0.357395,0.35607,0.354665,0.353178,0.351609,0.349956,0.348219,0.346396,0.344487,0.342489,0.340403,0.338226,0.335958,0.333596,0.33114,0.328587,0.325937,0.323188,0.320337,0.317384,0.314326,0.311161,0.307888,0.304504,0.301008,0.297397,0.293669,0.289822,0.285854,0.281762,0.277544,0.273198,0.268721,0.264111,0.259365,0.254482,0.249458,0.244292,0.238981,0.233523,0.227917,0.22216,0.216251,0.210188,0.203971,0.197599,0.191072,0.18439,0.177554,0.170567,0.16343,0.156149,0.148727,0.141172,0.133492,0.125698,0.117801,0.109819,0.101768,0.093673,0.0855586,0.0774568,0.0694042,0.0614438,0.0536253,0.0460061,0.038652,0.0316378,0.0250468,0.0189653,0.0135142,0.00887029,0.00477994,0.00148375,0.000157897,2.58283e-06,6.22129e-10,8.65106e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.366223,0.366739,0.367181,0.367549,0.367843,0.368063,0.36821,0.368283,0.368284,0.36821,0.368064,0.367844,0.36755,0.367183,0.366741,0.366226,0.365636,0.36497,0.36423,0.363414,0.362521,0.361552,0.360505,0.35938,0.358177,0.356894,0.355531,0.354087,0.352561,0.350952,0.349259,0.347481,0.345617,0.343666,0.341627,0.339498,0.337279,0.334966,0.332561,0.330059,0.327461,0.324765,0.321969,0.31907,0.316068,0.312961,0.309746,0.306422,0.302986,0.299437,0.295772,0.291989,0.288086,0.284061,0.27991,0.275633,0.271226,0.266688,0.262014,0.257205,0.252256,0.247165,0.241931,0.23655,0.231022,0.225344,0.219513,0.213529,0.207391,0.201097,0.194646,0.188039,0.181277,0.17436,0.16729,0.16007,0.152706,0.1452,0.137562,0.129799,0.121923,0.113946,0.105885,0.0977587,0.089591,0.0814091,0.0732455,0.0651365,0.0571483,0.0492697,0.0414434,0.0350678,0.0265908,0.018939,0.0188439,0.00929063,0.00116635,1.96055e-05,4.72429e-09,6.5694e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.364747,0.36545,0.366077,0.36663,0.367108,0.367512,0.367843,0.3681,0.368283,0.368393,0.36843,0.368394,0.368284,0.368101,0.367845,0.367515,0.367111,0.366633,0.366081,0.365454,0.364752,0.363974,0.363121,0.362191,0.361185,0.3601,0.358938,0.357696,0.356375,0.354973,0.35349,0.351924,0.350275,0.348542,0.346724,0.344819,0.342826,0.340745,0.338573,0.33631,0.333954,0.331504,0.328958,0.326314,0.323571,0.320727,0.317781,0.31473,0.311573,0.308307,0.304931,0.301443,0.297841,0.294121,0.290283,0.286323,0.28224,0.278031,0.273694,0.269226,0.264625,0.259889,0.255014,0.249999,0.244841,0.239538,0.234087,0.228487,0.222736,0.216831,0.210772,0.204557,0.198185,0.191655,0.184968,0.178124,0.171125,0.163972,0.156669,0.14922,0.141631,0.133909,0.126063,0.118103,0.110058,0.101847,0.0937727,0.0861078,0.0733229,0.0790106,0.0505208,0.0408737,0.0956395,-0.0195571,0.0352975,0.0559545,0.00860888,0.000148819,3.58751e-08,4.98864e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.362803,0.363694,0.364509,0.365248,0.365913,0.366502,0.367017,0.367458,0.367825,0.368118,0.368338,0.368485,0.368558,0.368558,0.368486,0.368339,0.36812,0.367827,0.367461,0.36702,0.366506,0.365917,0.365254,0.364515,0.363701,0.36281,0.361843,0.360799,0.359677,0.358476,0.357197,0.355837,0.354396,0.352874,0.351268,0.34958,0.347806,0.345947,0.344001,0.341966,0.339842,0.337628,0.335321,0.332921,0.330426,0.327834,0.325144,0.322355,0.319463,0.316468,0.313368,0.310161,0.306844,0.303417,0.299876,0.296219,0.292445,0.288551,0.284534,0.280393,0.276125,0.271727,0.267198,0.262534,0.257733,0.252793,0.247711,0.242485,0.237112,0.231591,0.225919,0.220094,0.214115,0.207979,0.201687,0.195236,0.188626,0.181858,0.174932,0.16785,0.160623,0.153156,0.145985,0.13759,0.127683,0.142362,0.0411337,0.266621,-0.0864283,0.026198,0.743095,-1.13838,1.11826,-0.147273,-0.367914,0.317204,0.0634905,0.00112964,2.72426e-07,3.78825e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.360385,0.361468,0.362473,0.363401,0.364253,0.365029,0.36573,0.366356,0.366907,0.367385,0.367788,0.368118,0.368375,0.368558,0.368668,0.368705,0.368668,0.368559,0.368377,0.368121,0.367792,0.367389,0.366912,0.366361,0.365736,0.365036,0.36426,0.363409,0.362481,0.361477,0.360395,0.359235,0.357997,0.356679,0.35528,0.3538,0.352238,0.350594,0.348865,0.347051,0.34515,0.343162,0.341086,0.33892,0.336662,0.334312,0.331867,0.329327,0.326689,0.323953,0.321116,0.318177,0.315133,0.311983,0.308726,0.305358,0.301878,0.298283,0.294573,0.290743,0.286792,0.282718,0.278518,0.27419,0.269732,0.26514,0.260412,0.255547,0.250541,0.245391,0.240097,0.234654,0.229061,0.223316,0.217417,0.211362,0.205157,0.198708,0.192681,0.183896,0.181538,0.182649,0.0550875,0.642006,-1.27631,3.04222,-3.48109,0.681042,9.01247,-22.0136,29.7177,-22.8588,6.38906,6.03643,-6.27594,1.61474,0.467836,0.00857478,2.06874e-06,2.8767e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.357485,0.358762,0.359961,0.36108,0.362124,0.363089,0.363978,0.364791,0.365529,0.366192,0.36678,0.367294,0.367733,0.3681,0.368392,0.368613,0.368759,0.368832,0.368833,0.36876,0.368615,0.368395,0.368104,0.367737,0.367299,0.366785,0.366198,0.365536,0.364799,0.363988,0.363098,0.362135,0.361092,0.359973,0.358775,0.357499,0.356142,0.354704,0.353186,0.351584,0.3499,0.34813,0.346275,0.344334,0.342304,0.340186,0.337977,0.335675,0.333281,0.330792,0.328206,0.325523,0.32274,0.319855,0.316868,0.313774,0.310576,0.307266,0.303847,0.300314,0.296666,0.2929,0.289015,0.285007,0.280875,0.276616,0.272228,0.267708,0.263053,0.258262,0.253331,0.248258,0.243046,0.237609,0.232677,0.223728,0.230935,0.195268,0.159517,0.825872,-2.96729,11.2312,-28.6853,56.5255,-74.5697,36.3105,117.547,-389.128,664.888,-751.095,548.913,-185.12,-85.1573,137.582,-64.1712,6.41326,3.44412,0.0650885,1.57095e-05,2.18449e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.354103,0.355556,0.356979,0.358268,0.359528,0.36067,0.361757,0.362762,0.363679,0.364545,0.365299,0.366022,0.366621,0.367197,0.367652,0.368068,0.368394,0.368641,0.368846,0.368922,0.369003,0.368916,0.368858,0.368631,0.368409,0.368065,0.36766,0.367205,0.366623,0.366037,0.365301,0.364559,0.363686,0.362776,0.361768,0.360687,0.359538,0.358291,0.356987,0.355583,0.354111,0.352552,0.350911,0.349185,0.34738,0.345475,0.343504,0.341421,0.339269,0.337011,0.33467,0.332226,0.329701,0.327055,0.324347,0.321489,0.318588,0.315521,0.312406,0.309134,0.30579,0.302308,0.298727,0.295023,0.291202,0.287261,0.283195,0.279005,0.274691,0.270175,0.266216,0.257238,0.274515,0.18427,0.383627,0.454946,-3.43642,20.9387,-81.0779,248.093,-601.776,1148.34,-1597.27,1145.6,1395.54,-6734.46,13803.1,-19335.2,19662.9,-13906.8,5375.48,1016.24,-2945.8,1901.38,-539.591,5.66014,25.3302,0.494067,0.000119294,1.65885e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.350609,0.35146,0.353846,0.354718,0.356571,0.357776,0.358936,0.360476,0.361068,0.362769,0.362984,0.36465,0.364731,0.366048,0.366383,0.366957,0.367871,0.367518,0.369025,0.367911,0.369672,0.368311,0.369663,0.368793,0.369064,0.369126,0.368229,0.368935,0.367438,0.368097,0.366651,0.366759,0.365678,0.365094,0.364364,0.363234,0.36259,0.361247,0.360357,0.359032,0.357819,0.356414,0.355087,0.35337,0.352067,0.350043,0.348607,0.34649,0.34475,0.342556,0.34066,0.338109,0.336345,0.333231,0.331625,0.328097,0.326345,0.322752,0.320527,0.317076,0.314293,0.310935,0.307701,0.304284,0.30074,0.297066,0.293936,0.285018,0.312159,0.155112,0.729474,-0.724457,-0.555409,22.3963,-136.488,586.748,-1990.93,5559.13,-12847.3,24175,-34937.8,31088.7,11161.6,-114284,276325,-450964,557035,-527574,366380,-155870,-2497.69,62562.3,-50990.9,21244.6,-3956.83,-273.435,186.099,3.75031,0.000905888,1.25969e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
