0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07887e-11,2.88755e-06,0.000185758,0.00148786,0.00517892,0.0118833,0.0214883,0.0334823,0.0472405,0.0621765,0.077799,0.0937218,0.109653,0.125379,0.140748,0.155654,0.170028,0.183826,0.197024,0.209611,0.221589,0.232963,0.243745,0.253951,0.263597,0.272702,0.281284,0.289361,0.296953,0.304076,0.310749,0.316986,0.322804,0.328216,0.333237,0.337878,0.342152,0.346068,0.349636,0.352866,0.355765,0.35834,0.360598,0.362544,0.364182,0.365517,0.366553,0.36729,0.367732
0,0,0,0,0,0,0,0,0,0,0,0,2.69717e-12,7.21871e-07,4.21082e-05,9.98248e-05,-0.000519103,-0.00144989,-0.000800239,0.00287544,0.00993544,0.0200185,0.0324762,0.0466291,0.0618784,0.0777392,0.0938376,0.109895,0.125709,0.141136,0.15608,0.170475,0.184283,0.197483,0.210067,0.222036,0.2334,0.244169,0.254362,0.263994,0.273085,0.281653,0.289717,0.297295,0.304406,0.311067,0.317294,0.323101,0.328504,0.333516,0.338149,0.342415,0.346324,0.349886,0.35311,0.356004,0.358575,0.360829,0.362772,0.364408,0.365741,0.366775,0.367511
0,0,0,0,0,0,0,0,0,0,6.74291e-13,1.80464e-07,9.44425e-06,-3.65819e-05,-0.000184769,0.000640788,0.000806788,-0.00134303,-0.00362983,-0.00342882,0.000446109,0.00798453,0.0185974,0.0315326,0.046077,0.0616305,0.0777195,0.0939845,0.11016,0.126056,0.141538,0.156515,0.17093,0.184746,0.197946,0.210525,0.222485,0.233837,0.244594,0.254773,0.264391,0.273467,0.282021,0.290072,0.297637,0.304736,0.311385,0.3176,0.323397,0.328791,0.333794,0.338419,0.342677,0.346579,0.350136,0.353354,0.356243,0.35881,0.36106,0.363,0.364633,0.365964,0.366996
0,0,0,0,0,0,0,0,1.68573e-13,4.51149e-08,2.09037e-06,-2.29058e-05,2.99301e-05,0.000355042,-0.00117522,-0.000104165,0.00292235,0.00156574,-0.00291237,-0.00638787,-0.0063237,-0.00204772,0.00606442,0.0172405,0.0306573,0.0455855,0.0614323,0.0777388,0.0941611,0.110448,0.126419,0.141951,0.156959,0.17139,0.185213,0.198412,0.210985,0.222935,0.234276,0.245019,0.255184,0.264787,0.273849,0.282389,0.290426,0.297979,0.305065,0.311702,0.317907,0.323693,0.329077,0.334071,0.338688,0.342939,0.346835,0.350385,0.353598,0.356482,0.359044,0.361291,0.363227,0.364858,0.366187
0,0,0,0,0,0,4.21432e-14,1.12785e-08,4.5492e-07,-8.7605e-06,4.65446e-05,-7.6729e-06,-0.000759024,0.00253563,-0.0017574,-0.00422647,0.0034986,0.0062945,0.00144804,-0.00539908,-0.00964063,-0.00939388,-0.00455152,0.00420159,0.0159588,0.0298537,0.0451547,0.0612826,0.0777956,0.0943662,0.110757,0.126799,0.142376,0.157412,0.171857,0.185684,0.198881,0.211446,0.223387,0.234715,0.245445,0.255595,0.265184,0.274231,0.282757,0.29078,0.29832,0.305393,0.312019,0.318212,0.323989,0.329363,0.334348,0.338957,0.3432,0.347089,0.350633,0.353841,0.35672,0.359278,0.361521,0.363454,0.365082
0,0,0,0,1.05358e-14,2.81956e-09,9.68125e-08,-2.84713e-06,2.58005e-05,-9.14463e-05,-7.35212e-05,0.00175518,-0.00595059,0.00728464,0.0032602,-0.0131838,-0.0012079,0.0106408,0.00894655,-3.54546e-05,-0.00873849,-0.0132585,-0.0125536,-0.00702121,0.00241549,0.0147593,0.0291232,0.0447839,0.06118,0.0778885,0.0945984,0.111086,0.127193,0.142812,0.157872,0.172329,0.186159,0.199352,0.21191,0.22384,0.235154,0.24587,0.256006,0.26558,0.274613,0.283124,0.291134,0.29866,0.305721,0.312335,0.318517,0.324284,0.329648,0.334625,0.339225,0.343461,0.347343,0.350881,0.354083,0.356958,0.359512,0.361751,0.363681
0,0,2.63395e-15,7.04874e-10,1.99738e-08,-8.50657e-07,1.09386e-05,-6.79683e-05,0.00017684,0.000343322,-0.00428584,0.0146962,-0.0235008,0.00820419,0.0268092,-0.0251916,-0.0164423,0.0105131,0.0179983,0.00971333,-0.00291218,-0.0127566,-0.0171099,-0.0157311,-0.00942331,0.000719668,0.0136462,0.028466,0.0444719,0.0611229,0.0780159,0.0948566,0.111434,0.127602,0.143259,0.15834,0.172807,0.186638,0.199827,0.212375,0.224293,0.235595,0.246296,0.256417,0.265976,0.274994,0.283491,0.291487,0.299,0.306049,0.312651,0.318822,0.324578,0.329933,0.334901,0.339493,0.343722,0.347597,0.351129,0.354326,0.357195,0.359745,0.36198
6.58488e-16,1.76214e-10,3.93615e-09,-2.41039e-07,4.05559e-06,-3.5314e-05,0.000170774,-0.000332358,-0.00118855,0.0108753,-0.0375626,0.0703686,-0.0584807,-0.0280523,0.0939975,-0.0293892,-0.0482653,-0.000914623,0.0251981,0.0230341,0.00830506,-0.00697034,-0.0172564,-0.0210802,-0.0188704,-0.0117336,-0.000877075,0.0126214,0.0278814,0.0442168,0.0611095,0.0781762,0.0951393,0.111801,0.128023,0.143715,0.158815,0.173289,0.18712,0.200303,0.212842,0.224748,0.236035,0.246722,0.256827,0.266372,0.275375,0.283857,0.291839,0.299339,0.306376,0.312966,0.319126,0.324872,0.330217,0.335176,0.33976,0.343982,0.34785,0.351376,0.354567,0.357432,0.359977
7.19716e-10,-6.57675e-08,1.38431e-06,-1.54542e-05,0.00010479,-0.000418708,0.000585642,0.00375384,-0.0283778,0.0984055,-0.204689,0.239037,-0.0660037,-0.211461,0.243512,0.0060436,-0.100926,-0.0340966,0.0242209,0.0376265,0.0248278,0.00493134,-0.0119243,-0.0220582,-0.0250773,-0.0219295,-0.0139352,-0.0023696,0.0116852,0.0273677,0.0440167,0.0611379,0.078368,0.0954453,0.112185,0.128458,0.14418,0.159296,0.173777,0.187606,0.200782,0.21331,0.225203,0.236476,0.247148,0.257238,0.266767,0.275755,0.284223,0.292191,0.299678,0.306702,0.31328,0.319429,0.325165,0.330501,0.335451,0.340027,0.344241,0.348103,0.351623,0.354808,0.357668
4.46348e-07,-6.088e-06,5.24935e-05,-0.000296634,0.00101025,-0.000882094,-0.0114075,0.0756143,-0.262631,0.588205,-0.835607,0.583974,0.229561,-0.839544,0.513605,0.156462,-0.169882,-0.103642,0.00426424,0.0486509,0.0454844,0.0234674,-1.16891e-05,-0.0174974,-0.0270135,-0.029031,-0.0248786,-0.0160175,-0.00375553,0.0108366,0.0269228,0.0438695,0.0612062,0.0785896,0.0957735,0.112585,0.128904,0.144654,0.159784,0.174268,0.188094,0.201262,0.21378,0.225659,0.236918,0.247574,0.257649,0.267162,0.276135,0.284589,0.292543,0.300016,0.307027,0.313594,0.319732,0.325458,0.330784,0.335725,0.340293,0.3445,0.348355,0.351869,0.355049
