0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0985114,0.104887,0.111238,0.117553,0.123821,0.130033,0.136182,0.142261,0.148264,0.154187,0.160025,0.165775,0.171434,0.177001,0.182473,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.227351,0.231852,0.236259,0.240572,0.244791,0.248919,0.252956,0.256903,0.260761,0.264532,0.268216,0.271815,0.27533,0.278763,0.282114,0.285384,0.288576,0.291689,0.294725,0.297686,0.300572,0.303385,0.306125,0.308793,0.311392,0.313921,0.316382,0.318775,0.321102,0.323363,0.32556,0.327693,0.329763,0.331771,0.333718,0.335604,0.337431,0.339198,0.340908,0.342559
0.0921298,0.0985268,0.104912,0.111271,0.117592,0.123867,0.130084,0.136238,0.14232,0.148327,0.154252,0.160092,0.165844,0.171505,0.177072,0.182545,0.187922,0.193201,0.198383,0.203467,0.208453,0.213341,0.218132,0.222825,0.227422,0.231923,0.236329,0.240641,0.24486,0.248987,0.253023,0.256969,0.260826,0.264596,0.268279,0.271878,0.275392,0.278823,0.282173,0.285443,0.288634,0.291746,0.294782,0.297741,0.300627,0.303438,0.306178,0.308846,0.311443,0.313972,0.316432,0.318824,0.32115,0.323411,0.325607,0.32774,0.329809,0.331817,0.333763,0.335649,0.337475,0.339242,0.340951
0.0857298,0.0921356,0.0985431,0.104937,0.111304,0.117633,0.123913,0.130136,0.136294,0.14238,0.148389,0.154317,0.16016,0.165913,0.171576,0.177144,0.182618,0.187995,0.193275,0.198457,0.203541,0.208527,0.213414,0.218204,0.222897,0.227493,0.231994,0.236399,0.24071,0.244928,0.249054,0.25309,0.257035,0.260891,0.26466,0.268343,0.27194,0.275453,0.278884,0.282233,0.285502,0.288692,0.291803,0.294838,0.297797,0.300681,0.303492,0.306231,0.308898,0.311495,0.314022,0.316482,0.318874,0.321199,0.323459,0.325655,0.327787,0.329855,0.331862,0.333808,0.335693,0.337519,0.339285
0.0793244,0.0857247,0.0921424,0.0985603,0.104963,0.111338,0.117674,0.12396,0.130188,0.13635,0.14244,0.148453,0.154383,0.160228,0.165983,0.171647,0.177216,0.182691,0.188068,0.193348,0.198531,0.203615,0.2086,0.213487,0.218277,0.222969,0.227565,0.232065,0.236469,0.24078,0.244997,0.249122,0.253156,0.257101,0.260956,0.264724,0.268406,0.272002,0.275515,0.278945,0.282293,0.285561,0.288749,0.29186,0.294894,0.297852,0.300736,0.303546,0.306284,0.30895,0.311546,0.314073,0.316532,0.318923,0.321248,0.323507,0.325702,0.327833,0.329902,0.331908,0.333853,0.335738,0.337563
0.0729283,0.0793071,0.0857208,0.0921502,0.0985784,0.10499,0.111373,0.117716,0.124008,0.130241,0.136407,0.142501,0.148517,0.154449,0.160296,0.166053,0.171718,0.177289,0.182764,0.188142,0.193422,0.198604,0.203688,0.208674,0.213561,0.21835,0.223041,0.227636,0.232135,0.236539,0.240849,0.245066,0.24919,0.253223,0.257167,0.261021,0.264788,0.268469,0.272065,0.275576,0.279005,0.282353,0.28562,0.288807,0.291917,0.29495,0.297908,0.30079,0.3036,0.306337,0.309002,0.311598,0.314124,0.316582,0.318972,0.321296,0.323555,0.325749,0.32788,0.329948,0.331953,0.333898,0.335782
0.0665582,0.0728974,0.0792911,0.085718,0.092159,0.0985974,0.105018,0.111409,0.117758,0.124056,0.130294,0.136465,0.142562,0.148581,0.154516,0.160365,0.166123,0.171789,0.177361,0.182837,0.188215,0.193496,0.198678,0.203762,0.208747,0.213634,0.218422,0.223114,0.227708,0.232206,0.23661,0.240918,0.245134,0.249258,0.25329,0.257233,0.261086,0.264853,0.268532,0.272127,0.275638,0.279066,0.282412,0.285678,0.288865,0.291974,0.295006,0.297963,0.300845,0.303654,0.30639,0.309055,0.311649,0.314175,0.316632,0.319022,0.321345,0.323603,0.325797,0.327927,0.329994,0.331999,0.333943
0.0602326,0.066512,0.0728678,0.0792763,0.0857163,0.0921688,0.0986173,0.105047,0.111446,0.117801,0.124105,0.130348,0.136523,0.142623,0.148645,0.154583,0.160433,0.166194,0.171861,0.177434,0.18291,0.188289,0.19357,0.198752,0.203836,0.208821,0.213707,0.218495,0.223186,0.22778,0.232277,0.23668,0.240988,0.245203,0.249325,0.253357,0.257299,0.261151,0.264917,0.268596,0.272189,0.275699,0.279126,0.282472,0.285737,0.288923,0.292031,0.295063,0.298018,0.3009,0.303707,0.306443,0.309107,0.311701,0.314225,0.316682,0.319071,0.321394,0.323651,0.325844,0.327973,0.33004,0.332044
0.0539724,0.0601693,0.0664672,0.0728395,0.0792627,0.0857156,0.0921796,0.0986381,0.105077,0.111483,0.117845,0.124154,0.130402,0.136581,0.142685,0.14871,0.15465,0.160503,0.166264,0.171933,0.177506,0.182984,0.188363,0.193644,0.198826,0.20391,0.208895,0.21378,0.218568,0.223258,0.227851,0.232348,0.23675,0.241057,0.245271,0.249393,0.253424,0.257365,0.261216,0.264981,0.268659,0.272252,0.275761,0.279187,0.282531,0.285796,0.288981,0.292088,0.295119,0.298074,0.300954,0.303761,0.306496,0.309159,0.311752,0.314276,0.316732,0.31912,0.321442,0.323699,0.325891,0.32802,0.330086
0.0478008,0.05389,0.0601075,0.0664238,0.0728126,0.0792503,0.0857161,0.0921913,0.0986597,0.105107,0.111521,0.117889,0.124204,0.130457,0.13664,0.142747,0.148775,0.154717,0.160572,0.166335,0.172005,0.177579,0.183057,0.188437,0.193718,0.198901,0.203984,0.208968,0.213854,0.218641,0.223331,0.227923,0.232419,0.23682,0.241127,0.24534,0.249461,0.253491,0.25743,0.261282,0.265045,0.268722,0.272314,0.275822,0.279247,0.282591,0.285855,0.289039,0.292145,0.295175,0.298129,0.301009,0.303815,0.306548,0.309211,0.311803,0.314327,0.316782,0.319169,0.321491,0.323747,0.325939,0.328067
0.0417436,0.0476973,0.0538093,0.0600472,0.0663818,0.0727869,0.0792391,0.0857176,0.0922041,0.0986823,0.105138,0.111559,0.117934,0.124255,0.130512,0.136699,0.14281,0.14884,0.154785,0.160642,0.166406,0.172077,0.177653,0.183131,0.188511,0.193793,0.198975,0.204058,0.209042,0.213927,0.218714,0.223403,0.227995,0.23249,0.23689,0.241196,0.245409,0.249529,0.253558,0.257496,0.261347,0.265109,0.268785,0.272376,0.275883,0.279308,0.282651,0.285913,0.289097,0.292202,0.295231,0.298184,0.301063,0.303868,0.306601,0.309263,0.311855,0.314377,0.316832,0.319219,0.321539,0.323795,0.325986
