0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50023e-22,1.07887e-11,4.48262e-08,2.88755e-06,3.51316e-05,0.000185758,0.000610078,0.00148786,0.00297552,0.00517892,0.00814782,0.0118833,0.0163499,0.0214883,0.0272254,0.0334823,0.0401794,0.0472405,0.0545945,0.0621765,0.0699285,0.077799,0.0857432,0.0937218,0.101701,0.109653,0.117553,0.125379,0.133116,0.140748,0.148264,0.155654,0.162911,0.170028,0.177001,0.183826,0.190501,0.197024,0.203394,0.209611,0.215676,0.221589,0.227351,0.232963,0.238427,0.243745,0.248919,0.253951,0.258843,0.263597,0.268216,0.272702,0.277057,0.281284,0.285384,0.289361,0.293217,0.296953,0.300572,0.304076,0.307468,0.310749,0.313921,0.316986,0.319947,0.322804,0.32556,0.328216,0.330775,0.333237,0.335604,0.337878,0.34006,0.342152,0.344154,0.346068,0.347895,0.349636,0.351293,0.352866,0.354356,0.355765,0.357093,0.35834,0.359508,0.360598,0.361609,0.362544,0.363401,0.364182,0.364888,0.365517,0.366072,0.366553,0.366959,0.36729,0.367548,0.367732,0.367843
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68821e-24,-3.37146e-13,-1.39576e-09,-6.9254e-08,1.29695e-07,2.91983e-06,-7.00191e-06,-2.27489e-05,3.32333e-05,0.000111638,4.74672e-05,-0.000209763,-0.000519745,-0.000632332,-0.00029058,0.000706912,0.0024855,0.00509906,0.00854501,0.0127811,0.0177402,0.0233419,0.0295004,0.0361306,0.0431511,0.0504866,0.0580686,0.0658361,0.073735,0.0817182,0.0897448,0.0977795,0.105792,0.113758,0.121654,0.129463,0.13717,0.144762,0.15223,0.159565,0.16676,0.173812,0.180715,0.187468,0.194068,0.200515,0.206808,0.212948,0.218934,0.224769,0.230452,0.235987,0.241374,0.246616,0.251714,0.256672,0.26149,0.266172,0.27072,0.275136,0.279422,0.283581,0.287615,0.291527,0.295318,0.298992,0.302549,0.305993,0.309325,0.312548,0.315663,0.318672,0.321577,0.324381,0.327084,0.329688,0.332195,0.334607,0.336925,0.33915,0.341284,0.343328,0.345284,0.347153,0.348935,0.350632,0.352245,0.353775,0.355222,0.356589,0.357875,0.359081,0.360209,0.361258,0.36223,0.363125,0.363943,0.364685,0.365352,0.365944,0.366461,0.366904,0.367272,0.367567
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46506e-25,1.05358e-14,4.34595e-11,1.51087e-09,-3.25931e-08,1.52554e-07,6.56047e-07,-8.82308e-06,3.04595e-05,-1.89772e-05,-0.000123775,0.000229974,0.000133002,-0.000393962,-0.000348422,0.000250051,0.000720785,0.000621912,-2.68643e-05,-0.000917098,-0.00166172,-0.00192279,-0.00146099,-0.000138781,0.00209669,0.00523599,0.00922812,0.0139972,0.0194545,0.0255075,0.0320647,0.0390396,0.0463524,0.0539311,0.0617113,0.0696364,0.0776569,0.08573,0.0938188,0.101892,0.109922,0.117888,0.125769,0.133551,0.14122,0.148765,0.156179,0.163454,0.170584,0.177566,0.184398,0.191076,0.1976,0.20397,0.210185,0.216245,0.222153,0.227909,0.233514,0.238971,0.244281,0.249447,0.25447,0.259354,0.264099,0.268709,0.273186,0.277532,0.28175,0.285842,0.289811,0.293658,0.297386,0.300997,0.304494,0.307878,0.311151,0.314316,0.317375,0.320328,0.323179,0.325929,0.328579,0.331132,0.333589,0.335951,0.338219,0.340396,0.342483,0.344481,0.34639,0.348213,0.349951,0.351604,0.353174,0.354661,0.356066,0.357391,0.358636,0.359801,0.360888,0.361898,0.36283,0.363686,0.364465,0.365169,0.365798,0.366351,0.366831
0,0,0,0,0,0,0,0,0,0,0,-4.57833e-27,-3.29244e-16,-1.35317e-12,-2.68728e-11,1.60461e-09,-2.39281e-08,1.54874e-07,-1.39611e-07,-5.22166e-06,4.3043e-05,-0.000172284,0.000361818,-0.000160862,-0.00114502,0.00281498,-0.00179144,-0.00218637,0.00267141,0.00179304,-0.00146198,-0.00227863,-0.000763787,0.00114256,0.00210962,0.00182182,0.000599067,-0.00101245,-0.00248508,-0.00341233,-0.00352879,-0.0026928,-0.000857407,0.0019583,0.00569297,0.0102609,0.0155649,0.0215047,0.0279826,0.0349067,0.0421926,0.0497643,0.0575544,0.0655033,0.0735592,0.0816774,0.0898192,0.0979518,0.106047,0.114082,0.122035,0.129892,0.137637,0.145261,0.152753,0.160107,0.167317,0.174379,0.18129,0.188046,0.194648,0.201095,0.207386,0.213521,0.219503,0.225331,0.231008,0.236535,0.241915,0.247148,0.252238,0.257187,0.261997,0.26667,0.271208,0.275615,0.279893,0.284043,0.288069,0.291972,0.295755,0.29942,0.30297,0.306406,0.309731,0.312946,0.316054,0.319057,0.321955,0.324752,0.327449,0.330048,0.332549,0.334955,0.337268,0.339488,0.341618,0.343657,0.345609,0.347473,0.349251,0.350944,0.352553,0.35408,0.355525,0.356888,0.358171,0.359375,0.3605,0.361547,0.362517,0.36341,0.364226,0.364967,0.365633
0,0,0,0,0,0,1.43073e-28,1.02889e-17,4.21322e-14,2.06403e-13,-5.89378e-11,1.56408e-09,-2.07787e-08,1.58127e-07,-5.60256e-07,-1.77831e-06,3.69264e-05,-0.000254238,0.00108738,-0.0030953,0.0053879,-0.00264896,-0.0135662,0.0409516,-0.052092,0.0189746,0.0309505,-0.0322165,-0.00872764,0.0155109,0.00901102,-0.00309433,-0.00727209,-0.00473371,-0.00019362,0.00321004,0.00442226,0.00366127,0.00165247,-0.000820138,-0.00311019,-0.00476178,-0.00549605,-0.00517469,-0.00376086,-0.00128565,0.00217787,0.00653346,0.0116747,0.0174935,0.0238856,0.0307534,0.0380078,0.0455689,0.0533657,0.061336,0.0694254,0.0775871,0.0857808,0.093972,0.102131,0.110235,0.11826,0.126192,0.134014,0.141716,0.149287,0.156721,0.164011,0.171153,0.178143,0.184979,0.191659,0.198183,0.204551,0.210762,0.216818,0.22272,0.228469,0.234067,0.239516,0.244818,0.249976,0.25499,0.259864,0.264601,0.269202,0.27367,0.278007,0.282217,0.2863,0.29026,0.294099,0.297818,0.301422,0.30491,0.308287,0.311553,0.314711,0.317762,0.320709,0.323554,0.326297,0.328941,0.331488,0.333939,0.336296,0.33856,0.340732,0.342814,0.344807,0.346712,0.348531,0.350265,0.351914,0.35348,0.354964,0.356366,0.357688,0.35893,0.360093,0.361178,0.362186,0.363116,0.363969
0,-4.47102e-30,-3.21527e-19,-1.31181e-15,1.32705e-14,1.82015e-12,-7.67298e-11,1.54947e-09,-1.958e-08,1.64014e-07,-8.47343e-07,1.19724e-06,2.33694e-05,-0.000263723,0.0016513,-0.00730354,0.0239868,-0.0577806,0.092704,-0.0550674,-0.180212,0.651546,-1.09869,1.02849,-0.288543,-0.48792,0.529827,-0.0298777,-0.181114,-0.00412789,0.0593542,0.0305103,-0.00401486,-0.0171844,-0.0142817,-0.00563578,0.00218377,0.00665592,0.00766402,0.00610741,0.00310645,-0.000355093,-0.00354313,-0.00597215,-0.00736127,-0.0075819,-0.00661084,-0.00449316,-0.00131476,0.00281685,0.00778562,0.0134753,0.0197747,0.0265805,0.0337988,0.0413453,0.0491457,0.0571347,0.0652556,0.0734592,0.0817035,0.0899524,0.0981754,0.106347,0.114444,0.12245,0.130349,0.13813,0.145781,0.153295,0.160665,0.167887,0.174958,0.181873,0.188633,0.195235,0.20168,0.207967,0.214098,0.220074,0.225896,0.231566,0.237085,0.242457,0.247682,0.252763,0.257702,0.262503,0.267167,0.271697,0.276094,0.280363,0.284505,0.288522,0.292416,0.296191,0.299848,0.30339,0.306819,0.310136,0.313344,0.316445,0.31944,0.322333,0.325123,0.327814,0.330406,0.332902,0.335303,0.33761,0.339826,0.34195,0.343985,0.345932,0.347792,0.349566,0.351256,0.352862,0.354385,0.355826,0.357187,0.358467,0.359668,0.360791,0.361836
-4.69723e-14,3.20261e-12,-8.93786e-11,1.56917e-09,-1.93318e-08,1.72489e-07,-1.0813e-06,3.85751e-06,6.4546e-06,-0.000218879,0.0019196,-0.0113293,0.0510387,-0.18197,0.515047,-1.12748,1.74567,-1.2301,-2.49924,10.9412,-21.8974,28.0971,-22.173,5.84664,8.45379,-10.1573,2.91184,1.878,-0.909442,-0.521434,0.0725122,0.174965,0.0831664,-0.000554433,-0.0340163,-0.033065,-0.0187006,-0.00371569,0.00663686,0.0114617,0.0117716,0.00911245,0.00493428,0.000370682,-0.00378749,-0.00704273,-0.00912186,-0.00991123,-0.00940416,-0.00766127,-0.00478236,-0.000886678,0.00389952,0.00945168,0.0156513,0.0223892,0.0295663,0.0370942,0.0448948,0.0528999,0.0610499,0.0692938,0.0775873,0.085893,0.0941787,0.102418,0.110587,0.118667,0.126644,0.134502,0.142233,0.149828,0.157279,0.164582,0.171733,0.178729,0.185568,0.192249,0.198772,0.205136,0.211343,0.217394,0.223289,0.229032,0.234622,0.240063,0.245356,0.250505,0.25551,0.260375,0.265103,0.269695,0.274154,0.278482,0.282682,0.286757,0.290708,0.294538,0.29825,0.301845,0.305326,0.308695,0.311954,0.315104,0.318149,0.321089,0.323927,0.326664,0.329303,0.331844,0.334289,0.33664,0.338899,0.341066,0.343144,0.345132,0.347033,0.348848,0.350578,0.352224,0.353786,0.355267,0.356666,0.357985,0.359224
-1.96604e-08,1.83411e-07,-1.29618e-06,6.3596e-06,-1.2437e-05,-0.000133198,0.00186687,-0.0142036,0.0804903,-0.366488,1.37705,-4.29899,11.0641,-22.8217,34.8561,-28.1922,-34.1775,190.057,-431.813,662.131,-721.135,514.691,-141.17,-155.578,211.626,-95.828,-7.83497,21.2471,-0.147938,-3.63421,-0.975393,0.352142,0.435894,0.197969,0.0155847,-0.0594205,-0.0659855,-0.0444957,-0.0186687,0.00135447,0.0130959,0.0175119,0.0166628,0.0126305,0.00711412,0.00134928,-0.00384449,-0.00797103,-0.0107747,-0.0121585,-0.0121377,-0.0107863,-0.0082226,-0.00457441,1.80877e-05,0.00542436,0.0115165,0.0181806,0.0253109,0.0328165,0.0406131,0.0486321,0.0568084,0.0650911,0.0734322,0.0817934,0.0901415,0.098447,0.106688,0.114842,0.122897,0.130833,0.138646,0.146319,0.153854,0.161237,0.16847,0.175546,0.182466,0.189226,0.195827,0.20227,0.208553,0.214679,0.220649,0.226463,0.232126,0.237637,0.242999,0.248216,0.253287,0.258219,0.263009,0.267665,0.272184,0.276574,0.280832,0.284966,0.288974,0.29286,0.296626,0.300276,0.303809,0.307231,0.310539,0.313741,0.316834,0.319824,0.322709,0.325493,0.328177,0.330764,0.333254,0.33565,0.337952,0.340162,0.342282,0.344312,0.346255,0.348111,0.349881,0.351567,0.353169,0.354689,0.356127
-3.29609e-05,-1.43405e-05,0.00149831,-0.015342,0.106473,-0.585685,2.68366,-10.4527,34.8589,-99.3888,239.625,-475.413,724.284,-653.614,-424.515,3369.46,-8524.72,14769,-19252.6,18815.1,-12641.5,3742.56,2947.79,-4636.36,2694.03,-450.517,-319.9,135.448,35.8499,-13.4149,-8.73345,-1.24197,1.0736,0.970034,0.429985,0.061203,-0.0936631,-0.11933,-0.0902468,-0.0488694,-0.0138256,0.00940602,0.0213561,0.0246723,0.022256,0.0166312,0.00962086,0.00258864,-0.00372708,-0.00873794,-0.0123309,-0.0143056,-0.0148187,-0.0138567,-0.0116384,-0.0082389,-0.00386225,0.00140255,0.00736192,0.0139667,0.0210231,0.0285207,0.0362974,0.0443306,0.0525366,0.0608423,0.0692503,0.0776382,0.0860838,0.0944101,0.102776,0.110946,0.119135,0.127101,0.135031,0.142762,0.150391,0.157852,0.165165,0.172326,0.179323,0.186165,0.192846,0.199364,0.205728,0.211928,0.217971,0.223867,0.229586,0.235192,0.240594,0.245912,0.251017,0.256047,0.260872,0.265617,0.270176,0.274646,0.278947,0.283158,0.287199,0.291173,0.294959,0.2987,0.302251,0.305755,0.309092,0.312362,0.31549,0.318541,0.321463,0.324303,0.32703,0.329661,0.332204,0.334632,0.33699,0.339234,0.341399,0.343478,0.345448,0.347364,0.349154,0.350901,0.352522
0.123935,-0.80638,4.33577,-19.9426,79.7087,-278.724,853.505,-2278.58,5241.47,-10129,15481.8,-15252,-3743.6,60339.6,-168946,321454,-473059,551787,-499991,323902,-104175,-55785.4,104907,-72142.8,23096.8,1663.62,-3807.35,485.593,372.295,-4.39406,-44.0711,-16.012,-0.708644,2.65091,1.99516,0.874677,0.168235,-0.133689,-0.200677,-0.165952,-0.10332,-0.045788,-0.00464738,0.0202747,0.0309392,0.0331427,0.0280911,0.0215401,0.0119661,0.00455191,-0.0038413,-0.00900826,-0.0140373,-0.0161514,-0.0176236,-0.016664,-0.015282,-0.0115718,-0.00806545,-0.00231792,0.00298361,0.00982564,0.0167682,0.024012,0.0322584,0.0395759,0.0487747,0.0558759,0.0658332,0.0725654,0.0828554,0.0895577,0.0994321,0.106592,0.115565,0.123234,0.131376,0.139204,0.146839,0.154455,0.16182,0.169039,0.176184,0.183038,0.189806,0.196532,0.202645,0.20948,0.214822,0.221736,0.22649,0.233225,0.237683,0.243998,0.248353,0.254157,0.258416,0.263847,0.267775,0.273138,0.27651,0.281884,0.284855,0.289937,0.292879,0.297397,0.300434,0.304451,0.307451,0.311091,0.314052,0.317223,0.320295,0.322925,0.326046,0.328392,0.331181,0.333668,0.335812,0.338568,0.340176,0.342948,0.344301,0.34693,0.348045
149.892,-610.768,2213.06,-7144.35,20516.3,-52117.6,115766,-219678,337880,-357454,20066.8,1.0813e+06,-3.36066e+06,6.91344e+06,-1.11392e+07,1.46452e+07,-1.57526e+07,1.35146e+07,-8.56684e+06,2.97781e+06,1.01379e+06,-2.42412e+06,1.8981e+06,-815193,121021,63869.3,-31924.4,-945,2555.5,392.479,-144.539,-95.4622,-24.4746,1.72961,5.78721,3.8747,1.69606,0.39366,-0.169345,-0.317291,-0.287847,-0.190176,-0.111561,-0.0272561,-0.00261293,0.0464925,0.0273429,0.0575507,0.0201067,0.039635,0.00408685,0.0152082,-0.010813,-0.00239537,-0.0230295,-0.00926222,-0.0300338,-0.00966196,-0.0272615,-0.00937226,-0.0138664,-0.00870795,0.00542192,-0.00505189,0.0270568,0.000947662,0.0506208,0.00921847,0.0720049,0.0247486,0.085206,0.049648,0.0917187,0.0777724,0.0988724,0.101965,0.110964,0.120472,0.127038,0.135475,0.144007,0.150162,0.158502,0.167493,0.168412,0.187839,0.175419,0.207685,0.183813,0.223257,0.195837,0.234174,0.210359,0.242602,0.224557,0.251915,0.234984,0.264718,0.241224,0.278565,0.248159,0.287999,0.259661,0.292369,0.273166,0.296099,0.284679,0.301005,0.29513,0.304542,0.306824,0.30643,0.317447,0.310968,0.322429,0.321148,0.321842,0.333595,0.321319,0.342665,0.32427,0.348408,0.327935,0.354117,0.330956
58880.2,-178678,488044,-1.19278e+06,2.57958e+06,-4.83294e+06,7.49122e+06,-8.40505e+06,2.4266e+06,1.91957e+07,-6.70116e+07,1.47763e+08,-2.56001e+08,3.67955e+08,-4.44972e+08,4.50069e+08,-3.70773e+08,2.32129e+08,-8.64555e+07,-1.63958e+07,5.67414e+07,-4.96186e+07,2.55575e+07,-7.09387e+06,-154865,874078,-210072,-35845.1,13475.9,4073.71,-98.1802,-415.079,-169.03,-31.9978,8.04133,11.6158,7.23175,3.17939,0.784464,-0.0698964,-0.646247,-0.233883,-0.643998,0.167821,-0.531232,0.454479,-0.461123,0.512942,-0.362229,0.407581,-0.256447,0.293495,-0.233832,0.27592,-0.296377,0.30097,-0.315672,0.227328,-0.178207,0.01239,0.0775212,-0.254608,0.354178,-0.513105,0.627634,-0.749268,0.844056,-0.851729,0.853417,-0.696142,0.616977,-0.361345,0.307891,-0.0600241,0.113061,0.0881061,0.0715761,0.110491,0.111889,0.100627,0.13242,0.15639,0.0522054,0.323568,-0.123291,0.54016,-0.288933,0.686857,-0.344981,0.70771,-0.286657,0.642032,-0.184948,0.581393,-0.14054,0.616901,-0.206738,0.736536,-0.297368,0.802804,-0.273141,0.729138,-0.13239,0.592466,0.0110778,0.488374,0.120074,0.390865,0.252861,0.257753,0.396649,0.166706,0.432629,0.231512,0.301127,0.426893,0.110426,0.598839,0.00194717,0.671087,-0.032162,0.709692,-0.059564,0.73076,-0.0274102
1.15413e+07,-2.73523e+07,5.79342e+07,-1.07568e+08,1.68139e+08,-1.98161e+08,9.372e+07,3.3316e+08,-1.33701e+09,3.14702e+09,-5.79652e+09,8.94074e+09,-1.18023e+10,1.33776e+10,-1.28965e+10,1.03026e+10,-6.40865e+09,2.53495e+09,1.81499e+08,-1.3365e+09,1.29436e+09,-7.59256e+08,2.79997e+08,-4.39604e+07,-1.3904e+07,8.95783e+06,-1.03936e+06,-408294,51035.6,29135.3,3174.99,-1300.1,-840.129,-265.621,-33.503,21.288,21.1968,15.3535,1.73962,7.58141,-8.1163,9.51208,-13.007,13.3811,-15.302,14.8331,-14.3256,12.7847,-11.0166,9.61335,-8.55926,8.50074,-8.77,9.38568,-9.44653,8.70339,-6.76843,3.7378,0.0421537,-4.29155,8.56015,-12.8881,17.0088,-20.9617,24.188,-26.3046,26.6483,-25.0568,21.6594,-17.0414,12.0753,-7.42608,3.83398,-1.29636,0.0859371,0.423785,-0.136642,-0.0287647,0.267905,0.416431,-1.51797,3.86595,-6.41508,9.72046,-12.3261,14.865,-15.9428,16.6663,-15.9059,15.2164,-13.5833,12.8126,-11.8035,12.3348,-12.8552,14.7368,-15.8095,17.2444,-16.8545,16.3551,-14.0957,12.4054,-9.73975,8.3171,-6.07257,4.88408,-2.44577,0.891689,1.73141,-2.77386,4.02918,-2.90643,1.72838,1.51889,-3.88876,7.20695,-8.64877,10.6101,-10.7968,12.0021,-11.817,12.682,-11.6814,11.0894,-8.13141
