0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9375,1.6875,-1.6875,5.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996094,1.08984,0.105469,6.01172,-16.1367,37.0195,-42.7148,25.6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999756,1.00854,0.863525,2.31372,-7.4751,39.5112,-124.941,297.936,-494.958,562.234,-389.239,129.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999985,1.00072,0.984238,1.21495,-1.0345,15.1615,-73.9167,307.847,-980.606,2455.27,-4760.07,7046.85,-7711.8,5911.57,-2846.31,656.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00006,0.998425,1.02778,0.653515,4.24646,-22.7006,138.982,-649.22,2503.59,-7900.67,20474.6,-43369.7,74496.7,-102303,109857,-89043,51356.7,-18843.1,3325.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999856,1.00311,0.951811,1.56744,-4.281,40.8355,-246.782,1287.18,-5615.65,20740.6,-64917.2,172289,-386840,731418,-1.15564e+06,1.50844e+06,-1.59966e+06,1.34486e+06,-863528,398407,-117839,16834.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999988,1.00032,0.994139,1.08311,0.0599798,9.7066,-66.2605,440.187,-2446.56,11724.8,-48503.4,173877,-540918,1.46051e+06,-3.41797e+06,6.91293e+06,-1.20271e+07,1.78782e+07,-2.24939e+07,2.36456e+07,-2.03966e+07,1.40712e+07,-7.47119e+06,2.86916e+06,-710189,85222.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00003,0.999352,1.01075,0.856934,2.57083,-13.4969,115.045,-771.896,4549.75,-23388.9,105559,-419442,1.47056e+06,-4.55382e+06,1.24562e+07,-3.00689e+07,6.39339e+07,-1.19372e+08,1.94866e+08,-2.7649e+08,3.38323e+08,-3.53342e+08,3.10656e+08,-2.2565e+08,1.31887e+08,-5.96506e+07,1.96065e+07,-4.17059e+06,431440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999933,1.00127,0.980604,1.24627,-1.64284,25.3222,-193.094,1355.68,-8324.15,45287.2,-218940,943661,-3.63408e+06,1.25227e+07,-3.86403e+07,1.0677e+08,-2.64027e+08,5.83509e+08,-1.15009e+09,2.01561e+09,-3.12865e+09,4.27908e+09,-5.12304e+09,5.32376e+09,-4.74994e+09,3.58692e+09,-2.24888e+09,1.13965e+09,-4.48724e+08,1.28866e+08,-2.40258e+07,2.18416e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
