0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0.25,-1.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0.0625,-0.6875,2.6875,-4.0625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0.015625,-0.265625,1.84375,-6.59375,12.3906,-10.3906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0.00390625,-0.0898438,0.894531,-5.01172,17.1367,-36.0195,43.7148,-24.6289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0.000976562,-0.0283203,0.367188,-2.79688,13.8145,-45.9863,103.516,-152.773,135.552,-56.665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0.000244141,-0.00854492,0.136475,-1.31372,8.4751,-38.5112,125.941,-296.936,495.958,-561.234,390.239,-128.746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.10352e-05,-0.00250244,0.0474854,-0.552368,4.39642,-25.2963,108.321,-349.796,852.761,-1552.35,2055.32,-1880.32,1071.41,-290.929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0157623,-0.214951,2.0345,-14.1615,74.9167,-306.847,981.606,-2454.27,4761.07,-7045.85,7712.8,-5910.57,2847.31,-655.841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.866516,-7.07578,44.5491,-220.95,874.235,-2776.38,7080.28,-14425.2,23209.4,-28900,26931.5,-17733.7,7390.46,-1476.89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23.7006,-137.982,650.22,-2502.59,7901.67,-20473.6,43370.7,-74495.7,102304,-109856,89044,-51355.7,18844.1,-3324.26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
422.854,-1911.44,7192.29,-22601.7,59331.8,-129746,234904,-348535,417228,-393580,282094,-144648,47385.9,-7480.83,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5616.65,-20739.6,64918.2,-172288,386841,-731417,1.15564e+06,-1.50844e+06,1.59966e+06,-1.34486e+06,863529,-398406,117840,-16833.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59976.4,-187113,501208,-1.15076e+06,2.25643e+06,-3.75626e+06,5.26277e+06,-6.12969e+06,5.8324e+06,-4.42082e+06,2.57001e+06,-1.07738e+06,290389,-37875.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540919,-1.46051e+06,3.41797e+06,-6.91293e+06,1.20271e+07,-1.78782e+07,2.24939e+07,-2.36456e+07,2.03966e+07,-1.40712e+07,7.47119e+06,-2.86916e+06,710190,-85221.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.26232e+06,-1.01413e+07,2.10666e+07,-3.80642e+07,5.95016e+07,-7.98781e+07,9.11788e+07,-8.73154e+07,6.8867e+07,-4.35843e+07,2.12915e+07,-7.54221e+06,1.72576e+06,-191750,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.00689e+07,-6.39339e+07,1.19372e+08,-1.94866e+08,2.7649e+08,-3.38323e+08,3.53342e+08,-3.10656e+08,2.2565e+08,-1.31887e+08,5.96506e+07,-1.96065e+07,4.17059e+06,-431439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.93399e+08,-3.71625e+08,6.30008e+08,-9.37766e+08,1.21792e+09,-1.3689e+09,1.31742e+09,-1.07042e+09,7.20457e+08,-3.91124e+08,1.64666e+08,-5.04785e+07,1.0031e+07,-970739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.15009e+09,-2.01561e+09,3.12865e+09,-4.27908e+09,5.12304e+09,-5.32376e+09,4.74994e+09,-3.58692e+09,2.24888e+09,-1.13965e+09,4.48724e+08,-1.28866e+08,2.40258e+07,-2.18416e+06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.39327e+09,-1.02979e+10,1.47388e+10,-1.86434e+10,2.07e+10,-2.00001e+10,1.663e+10,-1.17288e+10,6.88163e+09,-3.26951e+09,1.20894e+09,-3.26533e+08,5.73343e+07,-4.91437e+06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.35164e+10,-4.99393e+10,6.63025e+10,-7.79977e+10,8.07326e+10,-7.28774e+10,5.6731e+10,-3.75296e+10,2.06902e+10,-9.25144e+09,3.22424e+09,-8.21928e+08,1.36374e+08,-1.10573e+07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.66896e+11,-2.31317e+11,2.8636e+11,-3.14813e+11,3.05147e+11,-2.58453e+11,1.89112e+11,-1.1779e+11,6.12361e+10,-2.58576e+10,8.52152e+09,-2.05666e+09,3.23427e+08,-2.4879e+07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.94082e+11,-1.02871e+12,1.19282e+12,-1.23066e+12,1.12154e+12,-8.94634e+11,6.17495e+11,-3.63346e+11,1.78698e+11,-7.1476e+10,2.23393e+10,-5.11885e+09,7.65029e+08,-5.59777e+07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
