0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03125,0.4375,-2.375,6.0625,-6.59375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976562,-0.0283203,0.367188,-2.79688,13.8145,-45.9863,103.516,-152.773,135.552,-56.665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,-3.05176e-05,0.00134277,-0.0274963,0.347412,-3.02676,19.2428,-92.105,337.379,-951.074,2055.32,-3356.19,4023.14,-3356.19,1752.58,-436.894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,9.53674e-07,-5.62668e-05,0.00157452,-0.0277796,0.346485,-3.24646,23.7006,-137.982,650.22,-2502.59,7901.67,-20473.6,43370.7,-74495.7,102304,-109856,89044,-51355.7,18844.1,-3324.26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,-2.98023e-08,2.20537e-06,-7.82609e-05,0.00177246,-0.0287645,0.356001,-3.49165,27.8393,-183.644,1014.76,-4737.59,18794.8,-63568.5,183521,-451852,945970,-1.67495e+06,2.48769e+06,-3.06249e+06,3.07191e+06,-2.44905e+06,1.4945e+06,-656529,185176,-25250.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00196883,-0.0302819,0.372852,-3.77367,31.9901,-230.277,1422.01,-7590.46,35218.8,-142604,505179,-1.56773e+06,4.26232e+06,-1.01413e+07,2.10666e+07,-3.80642e+07,5.95016e+07,-7.98781e+07,9.11788e+07,-8.73154e+07,6.8867e+07,-4.35843e+07,2.12915e+07,-7.54221e+06,1.72576e+06,-191750,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36.3491,-279.142,1871.93,-11034.5,57468.9,-265476,1.09089e+06,-3.99549e+06,1.30588e+07,-3.81041e+07,9.92281e+07,-2.30369e+08,4.75911e+08,-8.72442e+08,1.4139e+09,-2.01561e+09,2.51134e+09,-2.71206e+09,2.51134e+09,-1.96586e+09,1.27625e+09,-6.69019e+08,2.72239e+08,-8.07332e+07,1.55318e+07,-1.45611e+06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85872.6,-439078,2.02163e+06,-8.40019e+06,3.15501e+07,-1.07225e+08,3.29916e+08,-9.19057e+08,2.31692e+09,-5.28059e+09,1.08641e+10,-2.01337e+10,3.35164e+10,-4.99393e+10,6.63025e+10,-7.79977e+10,8.07326e+10,-7.28774e+10,5.6731e+10,-3.75296e+10,2.06902e+10,-9.25144e+09,3.22424e+09,-8.21928e+08,1.36374e+08,-1.10573e+07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.50321e+07,-2.49103e+08,8.72809e+08,-2.7989e+09,8.21623e+09,-2.20754e+10,5.42595e+10,-1.21898e+11,2.4999e+11,-4.67222e+11,7.94082e+11,-1.22401e+12,1.70548e+12,-2.13947e+12,2.40456e+12,-2.40676e+12,2.12962e+12,-1.6507e+12,1.10792e+12,-6.34367e+11,3.03785e+11,-1.18384e+11,3.60683e+10,-8.0608e+09,1.17553e+09,-8.39666e+07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
