0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.21811e+119,1.11559e+120,5.61064e+120,2.82166e+121,1.419e+122,7.13586e+122,3.58836e+123,1.80439e+124,9.07303e+124,4.56205e+125,2.29379e+126,1.15328e+127,5.79831e+127,2.91511e+128,1.46554e+129,7.36758e+129,3.70374e+130,1.86184e+131,9.35908e+131,4.70447e+132,2.3647e+133,1.18859e+134,5.9741e+134,3.00263e+135,1.50911e+136,7.5845e+136,3.81173e+137,1.91561e+138,9.62673e+138,4.83772e+139,2.43103e+140,1.2216e+141,6.13846e+141,3.08445e+142,1.54983e+143,7.78722e+143,3.91263e+144,1.96583e+145,9.8767e+145,4.96213e+146,2.49296e+147,1.25242e+148,6.29184e+148,3.16078e+149,1.58782e+150,7.97626e+150,4.00671e+151,2.01264e+152,1.01097e+153,5.07805e+153,2.55064e+154,1.28112e+155,6.43465e+155,3.23184e+156,1.62318e+157,8.15217e+157,4.09423e+158,2.05618e+159,1.03263e+160,5.18582e+160,2.60425e+161,1.30779e+162,6.56732e+162
9.65108e+122,4.91183e+123,2.49957e+124,1.27187e+125,6.47107e+125,3.29204e+126,1.6746e+127,8.51757e+127,4.33189e+128,2.20291e+129,1.12015e+130,5.69526e+130,2.89542e+131,1.47187e+132,7.48148e+132,3.80248e+133,1.93245e+134,9.81997e+134,4.98971e+135,2.53514e+136,1.28793e+137,6.54255e+137,3.32326e+138,1.6879e+139,8.57222e+139,4.35316e+140,2.21045e+141,1.12234e+142,5.69813e+142,2.89272e+143,1.46841e+144,7.45344e+144,3.78297e+145,1.91989e+146,9.74289e+146,4.94388e+147,2.50851e+148,1.27272e+149,6.45684e+149,3.27549e+150,1.66151e+151,8.42749e+151,4.2743e+152,2.16771e+153,1.09928e+154,5.57429e+154,2.82644e+155,1.43305e+156,7.26536e+156,3.68319e+157,1.86708e+158,9.46401e+158,4.7969e+159,2.43119e+160,1.23211e+161,6.24391e+161,3.164e+162,1.60321e+163,8.12303e+163,4.11549e+164,2.08497e+165,1.05621e+166,5.35033e+166
1.23264e+126,6.34901e+126,3.26963e+127,1.68351e+128,8.66677e+128,4.46094e+129,2.29574e+130,1.18126e+131,6.07715e+131,3.12596e+132,1.60767e+133,8.26689e+133,4.2503e+134,2.18489e+135,1.12298e+136,5.771e+136,2.96527e+137,1.5234e+138,7.82526e+138,4.01903e+139,2.06387e+140,1.05969e+141,5.44024e+141,2.79252e+142,1.43322e+143,7.35483e+143,3.77375e+144,1.93605e+145,9.93121e+145,5.09367e+146,2.61219e+147,1.33944e+148,6.86727e+148,3.52041e+149,1.80446e+150,9.24801e+150,4.73911e+151,2.42825e+152,1.24405e+153,6.3728e+153,3.26417e+154,1.67173e+155,8.56067e+155,4.3833e+156,2.24411e+157,1.14879e+158,5.88016e+158,3.00946e+159,1.54008e+160,7.88042e+160,4.0319e+161,2.06265e+162,1.0551e+163,5.39659e+163,2.75994e+164,1.41135e+165,7.21652e+165,3.68958e+166,1.88618e+167,9.64153e+167,4.92796e+168,2.51853e+169,1.28702e+170
7.33337e+128,3.82323e+129,1.99273e+130,1.03839e+131,5.40963e+131,2.81754e+132,1.46714e+133,7.63781e+133,3.97527e+134,2.06855e+135,1.07613e+136,5.59717e+136,2.91056e+137,1.51317e+138,7.86514e+138,4.08726e+139,2.12357e+140,1.10308e+141,5.72877e+141,2.97458e+142,1.54419e+143,8.01477e+143,4.15905e+144,2.15781e+145,1.1193e+146,5.80492e+146,3.00999e+147,1.56045e+148,8.08827e+148,4.19161e+149,2.17184e+150,1.12511e+151,5.82754e+151,3.01786e+152,1.56256e+153,8.08906e+153,4.18683e+154,2.1667e+155,1.12109e+156,5.79974e+156,2.99989e+157,1.55142e+158,8.02205e+158,4.14735e+159,2.14382e+160,1.10799e+161,5.72554e+161,2.95822e+162,1.52819e+163,7.8933e+163,4.07638e+164,2.10488e+165,1.08671e+166,5.60968e+166,2.89534e+167,1.49416e+168,7.70967e+168,3.97752e+169,2.05176e+170,1.05824e+171,5.45731e+171,2.81394e+172,1.45075e+173
2.48875e+131,1.31348e+132,6.92991e+132,3.65504e+133,1.92717e+134,1.01581e+135,5.35269e+135,2.81968e+136,1.4849e+137,7.81742e+137,4.11437e+138,2.16479e+139,1.13869e+140,5.98785e+140,3.14785e+141,1.65439e+142,8.69243e+142,4.5659e+143,2.39771e+144,1.25878e+145,6.60676e+145,3.46669e+146,1.81857e+147,9.53749e+147,5.00068e+148,2.62129e+149,1.37371e+150,7.19727e+150,3.76995e+151,1.97424e+152,1.03362e+153,5.41031e+153,2.83127e+154,1.4813e+155,7.74823e+155,4.05197e+156,2.11852e+157,1.1074e+158,5.78734e+158,3.02386e+159,1.57961e+160,8.24987e+160,4.30777e+161,2.24889e+162,1.1738e+163,6.12536e+163,3.19581e+164,1.66703e+165,8.69401e+165,4.53327e+166,2.36329e+167,1.2318e+168,6.41919e+168,3.34455e+169,1.74227e+170,9.07423e+170,4.72525e+171,2.46015e+172,1.28061e+173,6.66497e+173,3.46817e+174,1.80437e+175,9.38591e+175
5.40459e+133,2.88791e+134,1.54252e+135,8.23582e+135,4.39556e+136,2.34506e+137,1.25063e+138,6.66717e+138,3.55297e+139,1.8927e+140,1.0079e+141,5.3653e+141,2.85507e+142,1.51876e+143,8.07623e+143,4.29319e+144,2.28142e+145,1.21195e+146,6.43602e+146,3.41672e+147,1.81326e+148,9.61993e+148,5.10206e+149,2.7051e+150,1.43379e+151,7.59719e+151,4.02429e+152,2.13105e+153,1.12816e+154,5.9706e+154,3.15892e+155,1.67084e+156,8.83497e+156,4.67039e+157,2.4682e+158,1.30402e+159,6.88766e+159,3.63697e+160,1.91996e+161,1.01327e+162,5.34623e+162,2.82004e+163,1.48713e+164,7.84031e+164,4.13244e+165,2.17756e+166,1.14716e+167,6.0419e+167,3.18138e+168,1.67476e+169,8.81425e+169,4.63783e+170,2.43973e+171,1.28312e+172,6.74672e+172,3.54665e+173,1.864e+174,9.79433e+174,5.14526e+175,2.70236e+176,1.41901e+177,7.44959e+177,3.91008e+178
8.088e+135,4.37624e+136,2.36676e+137,1.27939e+138,6.91272e+138,3.73333e+139,2.01533e+140,1.08743e+141,5.8649e+141,3.16178e+142,1.70378e+143,9.17722e+143,4.9411e+144,2.65922e+145,1.43055e+146,7.69267e+146,4.13498e+147,2.22175e+148,1.19329e+149,6.40659e+149,3.43826e+150,1.84453e+151,9.89158e+151,5.30253e+152,2.84145e+153,1.52208e+154,8.15036e+154,4.36275e+155,2.33447e+156,1.24872e+157,6.67712e+157,3.56914e+158,1.90717e+159,1.01875e+160,5.44006e+160,2.90399e+161,1.54968e+162,8.26704e+162,4.40877e+163,2.35043e+164,1.25268e+165,6.67417e+165,3.55484e+166,1.89282e+167,1.00756e+168,5.36164e+168,2.85231e+169,1.51694e+170,8.06516e+170,4.28679e+171,2.27786e+172,1.21004e+173,6.42612e+173,3.41176e+174,1.81087e+175,9.609e+175,5.09743e+176,2.70339e+177,1.43334e+178,7.5976e+178,4.02615e+179,2.133e+180,1.12975e+181
8.7845e+137,4.81372e+138,2.63634e+139,1.44306e+140,7.89462e+140,4.31663e+141,2.359e+142,1.2885e+143,7.03421e+143,3.83817e+144,2.09321e+145,1.141e+146,6.21644e+146,3.38522e+147,1.84256e+148,1.00242e+149,5.45093e+149,2.96272e+150,1.60957e+151,8.74036e+151,4.74409e+152,2.57385e+153,1.39579e+154,7.56604e+154,4.09948e+155,2.22026e+156,1.20197e+157,6.50431e+157,3.51827e+158,1.9023e+159,1.02814e+160,5.55458e+160,2.9997e+161,1.61932e+162,8.73814e+162,4.71343e+163,2.5415e+164,1.36987e+165,7.38081e+165,3.97529e+166,2.1403e+167,1.15192e+168,6.19747e+168,3.33312e+169,1.79199e+170,9.6309e+170,5.17426e+171,2.77895e+172,1.49199e+173,8.00767e+173,4.29636e+174,2.30437e+175,1.23555e+176,6.62262e+176,3.54862e+177,1.90086e+178,1.0179e+179,5.44908e+179,2.91614e+180,1.56012e+181,8.34408e+181,4.46136e+182,2.38466e+183
7.1944e+139,3.99325e+140,2.21504e+141,1.2279e+142,6.80255e+142,3.7663e+143,2.08398e+144,1.15242e+145,6.36902e+145,3.51786e+146,1.94192e+147,1.07136e+148,5.90739e+148,3.25545e+149,1.79302e+150,9.87015e+150,5.43033e+151,2.98604e+152,1.6411e+153,9.01464e+153,4.94922e+154,2.71583e+155,1.48953e+156,8.16537e+156,4.47393e+157,2.45013e+158,1.34115e+159,7.3377e+159,4.01269e+160,2.19334e+161,1.19833e+162,6.54402e+162,3.57204e+163,1.94891e+164,1.06286e+165,5.79382e+165,3.15693e+166,1.71941e+167,9.36064e+167,5.09387e+168,2.77082e+169,1.50657e+170,8.18822e+170,4.4485e+171,2.41581e+172,1.31141e+173,7.1161e+173,3.85989e+174,2.09286e+175,1.13432e+176,6.14567e+176,3.32842e+177,1.80195e+178,9.75188e+178,5.27563e+179,2.853e+180,1.54232e+181,8.3347e+181,4.50249e+182,2.43144e+183,1.31257e+184,7.08326e+184,3.82116e+185
