0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.06307e+166,-1.53403e+167,4.64773e+167,-1.4081e+168,4.26592e+168,-1.29234e+169,3.91498e+169,-1.18595e+170,3.59247e+170,-1.08819e+171,3.29612e+171,-9.98362e+171,3.02385e+172,-9.15839e+172,2.77374e+173,-8.40038e+173,2.54402e+174,-7.7042e+174,2.33305e+175,-7.0649e+175,2.13932e+176,-6.47791e+176,1.96147e+177,-5.93901e+177,1.79819e+178,-5.44434e+178,1.64832e+179,-4.99032e+179,1.51078e+180,-4.57366e+180,1.38457e+181,-4.19133e+181,1.26876e+182,-3.84056e+182,1.16252e+183,-3.51877e+183,1.06506e+184,-3.22361e+184,9.75666e+184,-2.9529e+185,8.93687e+185,-2.70465e+186,8.18513e+186,-2.47702e+187,7.49588e+187,-2.26832e+188,6.86399e+188,-2.077e+189,6.28475e+189,-1.90164e+190,5.75383e+190,-1.74091e+191,5.26726e+191,-1.59361e+192,4.82138e+192,-1.45864e+193,4.41283e+193,-1.33498e+194,4.03853e+194,-1.22169e+195,3.69563e+195,-1.11791e+196,3.38155e+196,-1.02285e+197,3.09388e+197,-9.35798e+197,2.83043e+198,-8.56075e+198,2.58918e+199,-7.83076e+199,2.3683e+200,-7.1624e+200,2.16607e+201,-6.55052e+201,1.98094e+202,-5.99041e+202,1.81148e+203,-5.47773e+203,1.65638e+204,-5.00851e+204,1.51443e+205,-4.57912e+205,1.38454e+206,-4.18619e+206,1.26568e+207,-3.82667e+207,1.15694e+208,-3.49776e+208,1.05745e+209,-3.19686e+209,9.66445e+209,-2.92162e+210,8.83203e+210,-2.66987e+211,8.07068e+211,-2.43962e+212,7.3744e+212,-2.22907e+213,6.73769e+213,-2.03653e+214,6.15549e+214,-1.86049e+215,5.62318e+215,-1.69954e+216,5.13653e+216,-1.5524e+217,4.69166e+217,-1.41789e+218,4.28501e+218,-1.29495e+219,3.91333e+219,-1.18258e+220,3.57364e+220,-1.07989e+221,3.2632e+221,-9.86052e+221,2.97953e+222,-9.00303e+222,2.72033e+223,-8.21954e+223,2.48351e+224,-7.50374e+224,2.26716e+225,-6.84981e+225,2.06951e+226
-1.12993e+175,3.47774e+175,-1.07031e+176,3.29373e+176,-1.01352e+177,3.11848e+177,-9.59448e+177,2.95166e+178,-9.07986e+178,2.79292e+179,-8.59026e+179,2.64193e+180,-8.12465e+180,2.49837e+181,-7.68203e+181,2.36192e+182,-7.26142e+182,2.23227e+183,-6.86187e+183,2.10915e+184,-6.48247e+184,1.99225e+185,-6.12232e+185,1.88131e+186,-5.78059e+186,1.77605e+187,-5.45644e+187,1.67623e+188,-5.14906e+188,1.58159e+189,-4.8577e+189,1.4919e+190,-4.58161e+190,1.40692e+191,-4.32008e+191,1.32644e+192,-4.07243e+192,1.25024e+193,-3.83798e+193,1.17811e+194,-3.61611e+194,1.10987e+195,-3.40622e+195,1.04531e+196,-3.20771e+196,9.84273e+196,-3.02002e+197,9.26569e+197,-2.84262e+198,8.72037e+198,-2.675e+199,8.20518e+199,-2.51667e+200,7.7186e+200,-2.36715e+201,7.25916e+201,-2.22599e+202,6.82549e+202,-2.09276e+203,6.41625e+203,-1.96706e+204,6.03018e+204,-1.84849e+205,5.66606e+205,-1.73668e+206,5.32273e+206,-1.63127e+207,4.99911e+207,-1.53192e+208,4.69414e+208,-1.43831e+209,4.40682e+209,-1.35013e+210,4.13619e+210,-1.26708e+211,3.88137e+211,-1.18889e+212,3.64148e+212,-1.11529e+213,3.4157e+213,-1.04604e+214,3.20326e+214,-9.80879e+214,3.00342e+215,-9.19593e+215,2.81548e+216,-8.61962e+216,2.63877e+217,-8.07782e+217,2.47266e+218,-7.56859e+218,2.31656e+219,-7.09007e+219,2.16988e+220,-6.64051e+220,2.03211e+221,-6.21827e+221,1.90271e+222,-5.82178e+222,1.78122e+223,-5.44953e+223,1.66717e+224,-5.10014e+224,1.56014e+225,-4.77227e+225,1.45971e+226,-4.46465e+226,1.36549e+227,-4.17611e+227,1.27713e+228,-3.90551e+228,1.19427e+229,-3.6518e+229,1.11659e+230,-3.41396e+230,1.04377e+231,-3.19106e+231,9.75539e+231,-2.98219e+232,9.11607e+232,-2.78652e+233,8.5172e+233,-2.60324e+234,7.95632e+234,-2.4316e+235
1.20121e+182,-3.75375e+182,1.17289e+183,-3.66437e+183,1.14469e+184,-3.5754e+184,1.11663e+185,-3.48695e+185,1.08875e+186,-3.39908e+186,1.06107e+187,-3.3119e+187,1.03362e+188,-3.22548e+188,1.00642e+189,-3.13989e+189,9.79493e+189,-3.0552e+190,9.52863e+190,-2.97148e+191,9.26549e+191,-2.88879e+192,9.00569e+192,-2.80719e+193,8.74941e+193,-2.72672e+194,8.4968e+194,-2.64743e+195,8.24801e+195,-2.56938e+196,8.00316e+196,-2.49259e+197,7.76238e+197,-2.4171e+198,7.52577e+198,-2.34295e+199,7.29342e+199,-2.27016e+200,7.06543e+200,-2.19876e+201,6.84185e+201,-2.12876e+202,6.62276e+202,-2.0602e+203,6.4082e+203,-1.99307e+204,6.19822e+204,-1.92739e+205,5.99284e+205,-1.86318e+206,5.79209e+206,-1.80043e+207,5.59599e+207,-1.73915e+208,5.40454e+208,-1.67934e+209,5.21773e+209,-1.62101e+210,5.03557e+210,-1.56413e+211,4.85803e+211,-1.50872e+212,4.68509e+212,-1.45476e+213,4.51673e+213,-1.40224e+214,4.35291e+214,-1.35115e+215,4.1936e+215,-1.30147e+216,4.03874e+216,-1.2532e+217,3.88829e+217,-1.20631e+218,3.7422e+218,-1.1608e+219,3.6004e+219,-1.11663e+220,3.46285e+220,-1.0738e+221,3.32947e+221,-1.03227e+222,3.20021e+222,-9.92037e+222,3.07498e+223,-9.53068e+223,2.95373e+224,-9.15343e+224,2.83637e+225,-8.78838e+225,2.72283e+226,-8.4353e+226,2.61304e+227,-8.09393e+227,2.50692e+228,-7.76403e+228,2.40438e+229,-7.44536e+229,2.30535e+230,-7.13764e+230,2.20974e+231,-6.84064e+231,2.11748e+232,-6.55408e+232,2.02849e+233,-6.27772e+233,1.94267e+234,-6.01129e+234,1.85996e+235,-5.75453e+235,1.78027e+236,-5.5072e+236,1.70351e+237,-5.26903e+237,1.62962e+238,-5.03977e+238,1.5585e+239,-4.81916e+239,1.49007e+240,-4.60697e+240,1.42427e+241,-4.40293e+241,1.36101e+242,-4.20681e+242,1.30021e+243
-1.99905e+188,6.34199e+188,-2.01167e+189,6.37993e+189,-2.02304e+190,6.41389e+190,-2.03315e+191,6.44388e+191,-2.042e+192,6.46988e+192,-2.04959e+193,6.49189e+193,-2.05592e+194,6.50991e+194,-2.06099e+195,6.52396e+195,-2.06481e+196,6.53405e+196,-2.06738e+197,6.54021e+197,-2.06871e+198,6.54248e+198,-2.06881e+199,6.54089e+199,-2.06771e+200,6.53549e+200,-2.0654e+201,6.52632e+201,-2.06191e+202,6.51345e+202,-2.05727e+203,6.49694e+203,-2.05148e+204,6.47685e+204,-2.04457e+205,6.45326e+205,-2.03656e+206,6.42624e+206,-2.02749e+207,6.39587e+207,-2.01736e+208,6.36224e+208,-2.00622e+209,6.32544e+209,-1.99409e+210,6.28556e+210,-1.981e+211,6.24268e+211,-1.96699e+212,6.19692e+212,-1.95207e+213,6.14837e+213,-1.93629e+214,6.09713e+214,-1.91967e+215,6.04331e+215,-1.90226e+216,5.98701e+216,-1.88407e+217,5.92834e+217,-1.86516e+218,5.86742e+218,-1.84555e+219,5.80434e+219,-1.82528e+220,5.73922e+220,-1.80437e+221,5.67217e+221,-1.78288e+222,5.60331e+222,-1.76083e+223,5.53273e+223,-1.73825e+224,5.46056e+224,-1.71519e+225,5.3869e+225,-1.69167e+226,5.31185e+226,-1.66774e+227,5.23554e+227,-1.64342e+228,5.15806e+228,-1.61874e+229,5.07952e+229,-1.59375e+230,5.00003e+230,-1.56848e+231,4.91969e+231,-1.54295e+232,4.83859e+232,-1.5172e+233,4.75684e+233,-1.49125e+234,4.67454e+234,-1.46515e+235,4.59177e+235,-1.43891e+236,4.50864e+236,-1.41258e+237,4.42523e+237,-1.38617e+238,4.34162e+238,-1.35971e+239,4.25791e+239,-1.33323e+240,4.17418e+240,-1.30676e+241,4.0905e+241,-1.28031e+242,4.00696e+242,-1.25392e+243,3.92362e+243,-1.22761e+244,3.84056e+244,-1.2014e+245,3.75785e+245,-1.17531e+246,3.67556e+246,-1.14936e+247,3.59374e+247,-1.12357e+248,3.51246e+248,-1.09796e+249,3.43177e+249,-1.07254e+250
8.51278e+193,-2.74204e+194,8.83048e+194,-2.84318e+195,9.15237e+195,-2.9456e+196,9.47814e+196,-3.04919e+197,9.80747e+197,-3.15386e+198,1.014e+199,-3.25949e+199,1.04755e+200,-3.36599e+200,1.08135e+201,-3.47324e+201,1.11537e+202,-3.58111e+202,1.14957e+203,-3.6895e+203,1.18391e+204,-3.79829e+204,1.21836e+205,-3.90734e+205,1.25287e+206,-4.01654e+206,1.28741e+207,-4.12575e+207,1.32194e+208,-4.23486e+208,1.35641e+209,-4.34372e+209,1.39078e+210,-4.45222e+210,1.42501e+211,-4.56022e+211,1.45907e+212,-4.66759e+212,1.49291e+213,-4.77419e+213,1.52649e+214,-4.87991e+214,1.55976e+215,-4.98461e+215,1.59269e+216,-5.08815e+216,1.62524e+217,-5.19042e+217,1.65736e+218,-5.29129e+218,1.68902e+219,-5.39063e+219,1.72018e+220,-5.48832e+220,1.7508e+221,-5.58425e+221,1.78084e+222,-5.67829e+222,1.81027e+223,-5.77034e+223,1.83905e+224,-5.86027e+224,1.86714e+225,-5.94799e+225,1.89451e+226,-6.03338e+226,1.92114e+227,-6.11636e+227,1.94699e+228,-6.19682e+228,1.97202e+229,-6.27466e+229,1.99621e+230,-6.34981e+230,2.01954e+231,-6.42218e+231,2.04197e+232,-6.49168e+232,2.06349e+233,-6.55825e+233,2.08407e+234,-6.62181e+234,2.10369e+235,-6.68231e+235,2.12233e+236,-6.73967e+236,2.13996e+237,-6.79385e+237,2.15659e+238,-6.84479e+238,2.17218e+239,-6.89245e+239,2.18673e+240,-6.9368e+240,2.20022e+241,-6.97779e+241,2.21265e+242,-7.0154e+242,2.22401e+243,-7.0496e+243,2.23428e+244,-7.08038e+244,2.24347e+245,-7.10772e+245,2.25157e+246,-7.13162e+246,2.25859e+247,-7.15207e+247,2.26451e+248,-7.16907e+248,2.26934e+249,-7.18262e+249,2.27308e+250,-7.19275e+250,2.27574e+251,-7.19946e+251,2.27733e+252,-7.20278e+252,2.27784e+253,-7.20273e+253,2.2773e+254,-7.19934e+254,2.2757e+255,-7.19264e+255,2.27307e+256
-1.21871e+199,3.98637e+199,-1.3036e+200,4.26185e+200,-1.39297e+201,4.55173e+201,-1.48697e+202,4.85643e+202,-1.58571e+203,5.17637e+203,-1.68935e+204,5.51196e+204,-1.79799e+205,5.8636e+205,-1.91177e+206,6.23168e+206,-2.03081e+207,6.61657e+207,-2.15523e+208,7.01863e+208,-2.28513e+209,7.43821e+209,-2.42062e+210,7.87564e+210,-2.5618e+211,8.33121e+211,-2.70878e+212,8.80523e+212,-2.86162e+213,9.29796e+213,-3.02042e+214,9.80963e+214,-3.18525e+215,1.03405e+216,-3.35617e+216,1.08907e+217,-3.53324e+217,1.14604e+218,-3.71651e+218,1.20498e+219,-3.90602e+219,1.2659e+220,-4.10179e+220,1.3288e+221,-4.30386e+221,1.39369e+222,-4.51221e+222,1.46058e+223,-4.72687e+223,1.52945e+224,-4.94781e+224,1.60031e+225,-5.17501e+225,1.67314e+226,-5.40844e+226,1.74794e+227,-5.64805e+227,1.82469e+228,-5.8938e+228,1.90336e+229,-6.1456e+229,1.98393e+230,-6.40339e+230,2.06639e+231,-6.66706e+231,2.15069e+232,-6.93652e+232,2.2368e+233,-7.21165e+233,2.32469e+234,-7.49233e+234,2.41431e+235,-7.77841e+235,2.50561e+236,-8.06975e+236,2.59855e+237,-8.36618e+237,2.69307e+238,-8.66752e+238,2.78912e+239,-8.9736e+239,2.88664e+240,-9.28421e+240,2.98555e+241,-9.59915e+241,3.0858e+242,-9.91819e+242,3.18732e+243,-1.02411e+244,3.29002e+244,-1.05677e+245,3.39384e+245,-1.08977e+246,3.49869e+246,-1.12308e+247,3.60449e+247,-1.15667e+248,3.71115e+248,-1.19053e+249,3.81859e+249,-1.22462e+250,3.92672e+250,-1.2589e+251,4.03543e+251,-1.29337e+252,4.14464e+252,-1.32797e+253,4.25425e+253,-1.36268e+254,4.36416e+254,-1.39747e+255,4.47427e+255,-1.43231e+256,4.58447e+256,-1.46716e+257,4.69467e+257,-1.502e+258,4.80475e+258,-1.53678e+259,4.91462e+259,-1.57147e+260,5.02416e+260,-1.60605e+261,5.13327e+261,-1.64047e+262
6.99206e+203,-2.32299e+204,7.71534e+204,-2.56172e+205,8.50307e+205,-2.82156e+206,9.35994e+206,-3.10404e+207,1.02909e+208,-3.41077e+208,1.13012e+209,-3.74342e+209,1.23962e+210,-4.10377e+210,1.35817e+211,-4.49367e+211,1.48637e+212,-4.91507e+212,1.62484e+213,-5.36999e+213,1.77425e+214,-5.86054e+214,1.93527e+215,-6.38894e+215,2.10862e+216,-6.95746e+216,2.29503e+217,-7.5685e+217,2.49527e+218,-8.22453e+218,2.71014e+219,-8.92811e+219,2.94046e+220,-9.68189e+220,3.18709e+221,-1.04886e+222,3.4509e+222,-1.13511e+223,3.73279e+223,-1.22722e+224,4.03372e+224,-1.3255e+225,4.35462e+225,-1.43026e+226,4.69648e+226,-1.5418e+227,5.06033e+227,-1.66045e+228,5.44717e+228,-1.78655e+229,5.85808e+229,-1.92042e+230,6.29412e+230,-2.06241e+231,6.75639e+231,-2.21287e+232,7.24601e+232,-2.37216e+233,7.76409e+233,-2.54063e+234,8.3118e+234,-2.71865e+235,8.89028e+235,-2.90658e+236,9.5007e+236,-3.10481e+237,1.01442e+238,-3.31369e+238,1.08221e+239,-3.53361e+239,1.15355e+240,-3.76495e+240,1.22855e+241,-4.00808e+241,1.30734e+242,-4.26338e+242,1.39005e+243,-4.53123e+243,1.47677e+244,-4.81199e+244,1.56765e+245,-5.10604e+245,1.66278e+246,-5.41376e+246,1.76229e+247,-5.73549e+247,1.86629e+248,-6.0716e+248,1.97489e+249,-6.42244e+249,2.08821e+250,-6.78834e+250,2.20634e+251,-7.16965e+251,2.32939e+252,-7.56669e+252,2.45747e+253,-7.97978e+253,2.59067e+254,-8.4092e+254,2.72909e+255,-8.85527e+255,2.87281e+256,-9.31824e+256,3.02192e+257,-9.79838e+257,3.1765e+258,-1.02959e+259,3.33662e+259,-1.08112e+260,3.50236e+260,-1.13442e+261,3.67378e+261,-1.18953e+262,3.85094e+262,-1.24647e+263,4.03388e+263,-1.30524e+264,4.22266e+264,-1.36587e+265,4.4173e+265,-1.42835e+266,4.61786e+266,-1.49271e+267,4.82433e+267
-1.81832e+208,6.13718e+208,-2.07068e+209,6.98395e+209,-2.35471e+210,7.93636e+210,-2.67396e+211,9.00611e+211,-3.03229e+212,1.0206e+213,-3.43393e+213,1.155e+214,-3.88353e+214,1.30535e+215,-4.38612e+215,1.4733e+216,-4.94722e+216,1.66069e+217,-5.57283e+217,1.86949e+218,-6.26946e+218,2.10184e+219,-7.04417e+219,2.36007e+220,-7.90465e+220,2.64671e+221,-8.8592e+221,2.96448e+222,-9.91678e+222,3.31635e+223,-1.10871e+224,3.70549e+224,-1.23806e+225,4.13533e+225,-1.38086e+226,4.60956e+226,-1.53831e+227,5.13217e+227,-1.71172e+228,5.7074e+228,-1.90248e+229,6.33984e+229,-2.11209e+230,7.03438e+230,-2.34216e+231,7.79626e+231,-2.59439e+232,8.63106e+232,-2.87061e+233,9.54478e+233,-3.17277e+234,1.05438e+235,-3.50296e+235,1.16348e+236,-3.86337e+236,1.2825e+237,-4.25635e+237,1.41222e+238,-4.68441e+238,1.55344e+239,-5.15017e+239,1.70702e+240,-5.65643e+240,1.87386e+241,-6.20616e+241,2.05494e+242,-6.80248e+242,2.25127e+243,-7.44868e+243,2.46391e+244,-8.14824e+244,2.694e+245,-8.90482e+245,2.94272e+246,-9.72226e+246,3.21131e+247,-1.06046e+248,3.50109e+248,-1.15561e+249,3.81343e+249,-1.25811e+250,4.14977e+250,-1.36844e+251,4.5116e+251,-1.48708e+252,4.90049e+252,-1.61453e+253,5.3181e+253,-1.75133e+254,5.76612e+254,-1.89803e+255,6.24633e+255,-2.05519e+256,6.76058e+256,-2.22342e+257,7.31081e+257,-2.40334e+258,7.89899e+258,-2.59558e+259,8.5272e+259,-2.80082e+260,9.19758e+260,-3.01974e+261,9.91234e+261,-3.25306e+262,1.06738e+263,-3.5015e+263,1.14842e+264,-3.76583e+264,1.23461e+265,-4.04682e+265,1.3262e+266,-4.34528e+266,1.42344e+267,-4.66203e+267,1.5266e+268,-4.99792e+268,1.63594e+269,-5.35381e+269,1.75175e+270,-5.73059e+270,1.87431e+271,-6.12917e+271,2.00391e+272,-6.55047e+272
2.34795e+212,-8.05271e+212,2.76069e+213,-9.46055e+213,3.24071e+214,-1.10966e+215,3.7981e+215,-1.29949e+216,4.44432e+216,-1.51939e+217,5.19234e+217,-1.77374e+218,6.05689e+218,-2.06749e+219,7.0546e+219,-2.40623e+220,8.20425e+220,-2.79627e+221,9.52703e+221,-3.24471e+222,1.10468e+223,-3.75955e+223,1.27903e+224,-4.34977e+224,1.47876e+225,-5.02544e+225,1.70725e+226,-5.79784e+226,1.96827e+227,-6.6796e+227,2.26603e+228,-7.68481e+228,2.60526e+229,-8.82918e+229,2.99119e+230,-1.01302e+231,3.42966e+231,-1.16075e+232,3.92718e+232,-1.32825e+233,4.49095e+233,-1.51794e+234,5.12897e+234,-1.73247e+235,5.85008e+235,-1.97478e+236,6.66408e+236,-2.24814e+237,7.58177e+237,-2.55613e+238,8.61508e+238,-2.9027e+239,9.77715e+239,-3.29222e+240,1.10824e+241,-3.72948e+241,1.25468e+242,-4.21974e+242,1.41877e+243,-4.76877e+243,1.60242e+244,-5.3829e+244,1.80772e+245,-6.06904e+245,2.03696e+246,-6.83475e+246,2.29265e+247,-7.68829e+247,2.5775e+248,-8.63866e+248,2.89449e+249,-9.69565e+249,3.24685e+250,-1.08699e+251,3.63809e+251,-1.21731e+252,4.07204e+252,-1.36177e+253,4.55283e+253,-1.52174e+254,5.08494e+254,-1.6987e+255,5.67324e+255,-1.89423e+256,6.32298e+256,-2.11007e+257,7.03982e+257,-2.34808e+258,7.82987e+258,-2.61027e+259,8.69973e+259,-2.89879e+260,9.65649e+260,-3.21598e+261,1.07078e+262,-3.56433e+262,1.18618e+263,-3.94653e+263,1.31273e+264,-4.36545e+264,1.45137e+265,-4.82418e+265,1.60311e+266,-5.32601e+266,1.76904e+267,-5.87448e+267,1.95029e+268,-6.47335e+268,2.14811e+269,-7.12663e+269,2.3638e+270,-7.83861e+270,2.59877e+271,-8.61385e+271,2.85449e+272,-9.4572e+272,3.13256e+273,-1.03738e+274,3.43464e+274,-1.13692e+275,3.76252e+275,-1.2449e+276,4.1181e+276,-1.36196e+277,4.50336e+277
