0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0985114,0.104887,0.111238,0.117553,0.123821,0.130033,0.136182,0.142261,0.148264,0.154187,0.160025,0.165775,0.171434,0.177001,0.182473,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.227351,0.231852,0.236259,0.240572,0.244791,0.248919,0.252956,0.256903,0.260761,0.264532,0.268216,0.271815,0.27533,0.278763,0.282114,0.285384,0.288576,0.291689,0.294725,0.297686,0.300572,0.303385,0.306125,0.308793,0.311392,0.313921,0.316382,0.318775,0.321102,0.323363,0.32556,0.327693,0.329763,0.331771,0.333718,0.335604,0.337431,0.339198,0.340908,0.342559
3.54419e+14,1.8487e+15,9.62655e+15,5.00479e+16,2.59815e+17,1.34696e+18,6.97417e+18,3.60678e+19,1.86324e+20,9.61545e+20,4.95735e+21,2.55348e+22,1.31415e+23,6.75776e+23,3.4724e+24,1.78295e+25,9.14856e+25,4.69117e+26,2.40403e+27,1.23124e+28,6.30231e+28,3.22421e+29,1.64863e+30,8.42582e+30,4.30423e+31,2.19778e+32,1.12172e+33,5.72274e+33,2.91845e+34,1.48776e+35,7.5815e+35,3.8621e+36,1.96672e+37,1.0012e+38,5.09517e+38,2.59217e+39,1.31838e+40,6.70339e+40,3.40743e+41,1.73159e+42,8.79727e+42,4.46831e+43,2.26899e+44,1.15191e+45,5.84666e+45,2.96688e+46,1.50521e+47,7.63492e+47,3.87189e+48,1.96316e+49,9.95189e+49,5.04398e+50,2.55601e+51,1.29502e+52,6.56013e+52,3.32259e+53,1.68256e+54,8.5191e+54,4.31271e+55,2.18293e+56,1.10475e+57,5.59022e+57,2.82833e+58
2.60686e+16,1.48622e+17,8.42699e+17,4.75419e+18,2.66969e+19,1.49271e+20,8.31295e+20,4.61229e+21,2.55017e+22,1.40543e+23,7.72191e+23,4.23055e+24,2.31152e+25,1.25978e+26,6.84937e+26,3.71552e+27,2.01119e+28,1.08643e+29,5.85745e+29,3.15221e+30,1.69339e+31,9.08184e+31,4.8629e+32,2.59989e+33,1.38797e+34,7.39939e+34,3.93941e+35,2.09464e+36,1.11237e+37,5.90034e+37,3.12614e+38,1.65449e+39,8.74705e+39,4.61974e+40,2.43751e+41,1.28489e+42,6.76685e+42,3.56061e+43,1.87194e+44,9.83336e+44,5.16137e+45,2.70702e+46,1.41871e+47,7.42984e+47,3.8883e+48,2.0335e+49,1.06277e+50,5.55083e+50,2.89737e+51,1.51142e+52,7.87973e+52,4.1057e+53,2.13807e+54,1.1128e+55,5.78877e+55,3.00974e+56,1.56407e+57,8.12396e+57,4.21768e+58,2.18865e+59,1.13523e+60,5.88568e+60,3.05016e+61
4.8991e+17,3.07333e+18,1.90926e+19,1.17552e+20,7.17814e+20,4.34991e+21,2.61745e+22,1.56467e+23,9.29621e+23,5.49169e+24,3.22686e+25,1.88657e+26,1.09778e+27,6.35955e+27,3.66874e+28,2.10808e+29,1.20678e+30,6.88375e+30,3.91344e+31,2.21769e+32,1.25291e+33,7.0579e+33,3.96488e+34,2.22144e+35,1.24149e+36,6.92152e+36,3.84994e+37,2.1367e+38,1.18333e+39,6.5401e+39,3.60752e+40,1.98615e+41,1.09151e+42,5.98802e+42,3.27948e+43,1.79317e+44,9.78941e+44,5.33621e+45,2.90452e+46,1.5787e+47,8.56902e+47,4.64502e+48,2.5147e+49,1.35971e+50,7.34314e+50,3.96105e+51,2.13426e+52,1.1487e+53,6.17591e+53,3.317e+54,1.77972e+55,9.53965e+55,5.10857e+56,2.73315e+57,1.46095e+58,7.80232e+58,4.16334e+59,2.21971e+60,1.18249e+61,6.29443e+61,3.34794e+62,1.77939e+63,9.45032e+63
3.67021e+18,2.55428e+19,1.7516e+20,1.18504e+21,7.91847e+21,5.23096e+22,3.41924e+23,2.21318e+24,1.41953e+25,9.02779e+25,5.69598e+26,3.56719e+27,2.21846e+28,1.37066e+29,8.41633e+29,5.13789e+30,3.11927e+31,1.8839e+32,1.13218e+33,6.77226e+33,4.03289e+34,2.39143e+35,1.41235e+36,8.30904e+36,4.87036e+37,2.84475e+38,1.65601e+39,9.60908e+39,5.55851e+40,3.20587e+41,1.84373e+42,1.05745e+43,6.04895e+43,3.45144e+44,1.96454e+45,1.11558e+46,6.32052e+46,3.57319e+47,2.01577e+48,1.13486e+49,6.3765e+49,3.57598e+50,2.00172e+51,1.1185e+52,6.23901e+52,3.47428e+53,1.93155e+54,1.07216e+55,5.94223e+55,3.28844e+56,1.8172e+57,1.00277e+58,5.52597e+58,3.04114e+59,1.67149e+60,9.17531e+60,5.03044e+61,2.75468e+62,1.50672e+63,8.23187e+63,4.49246e+64,2.44907e+65,1.33371e+66
1.31531e+19,1.02584e+20,7.83653e+20,5.87431e+21,4.3279e+22,3.13832e+23,2.24263e+24,1.58103e+25,1.1007e+26,7.57404e+26,5.15539e+27,3.4736e+28,2.31826e+29,1.53344e+30,1.00582e+31,6.54548e+31,4.22785e+32,2.71164e+33,1.72761e+34,1.09373e+35,6.88278e+35,4.30663e+36,2.6801e+37,1.65926e+38,1.02219e+39,6.26763e+39,3.82574e+40,2.32516e+41,1.40733e+42,8.48436e+42,5.09555e+43,3.04914e+44,1.8182e+45,1.08054e+46,6.40072e+46,3.77972e+47,2.22526e+48,1.30629e+49,7.64679e+49,4.46419e+50,2.59938e+51,1.50972e+52,8.74704e+52,5.05587e+53,2.91564e+54,1.67767e+55,9.63259e+55,5.51915e+56,3.15587e+57,1.801e+58,1.02583e+59,5.83218e+59,3.30981e+60,1.87505e+61,1.06043e+62,5.98725e+62,3.37498e+63,1.89947e+64,1.0674e+65,5.98924e+65,3.3557e+66,1.8775e+67,1.04899e+68
2.46725e+19,2.18398e+20,1.87972e+21,1.57719e+22,1.29305e+23,1.03787e+24,8.17014e+24,6.31734e+25,4.80452e+26,3.59832e+27,2.65678e+28,1.9357e+29,1.39293e+30,9.90764e+30,6.97066e+31,4.85427e+32,3.34796e+33,2.28813e+34,1.55039e+35,1.04198e+36,6.94908e+36,4.60055e+37,3.02458e+38,1.97534e+39,1.28196e+40,8.26967e+40,5.304e+41,3.38322e+42,2.1467e+43,1.35526e+44,8.5148e+44,5.32492e+45,3.31527e+46,2.05526e+47,1.2689e+48,7.80307e+48,4.78023e+49,2.91766e+50,1.77452e+51,1.07557e+52,6.49777e+52,3.91292e+53,2.34908e+54,1.40604e+55,8.3915e+55,4.99421e+56,2.96426e+57,1.75478e+58,1.03615e+59,6.10307e+59,3.58616e+60,2.10232e+61,1.22966e+62,7.17649e+62,4.17936e+63,2.42887e+64,1.40869e+65,8.15403e+65,4.71079e+66,2.71646e+67,1.56358e+68,8.98389e+68,5.15295e+69
2.52856e+19,2.58197e+20,2.53991e+21,2.41601e+22,2.22937e+23,2.00109e+24,1.75142e+25,1.49785e+26,1.254e+27,1.0294e+28,8.29779e+28,6.57646e+29,5.1307e+30,3.94431e+31,2.99077e+32,2.23865e+33,1.65546e+34,1.21028e+35,8.75329e+35,6.26663e+36,4.44336e+37,3.12192e+38,2.17454e+39,1.50223e+40,1.02968e+41,7.00527e+41,4.73211e+42,3.17491e+43,2.11634e+44,1.40197e+45,9.23225e+45,6.045e+46,3.93647e+47,2.54997e+48,1.64349e+49,1.05412e+50,6.72945e+50,4.27675e+51,2.70622e+52,1.70527e+53,1.07021e+54,6.69035e+54,4.16669e+55,2.58554e+56,1.59875e+57,9.85201e+57,6.05111e+58,3.70471e+59,2.26113e+60,1.37591e+61,8.34804e+61,5.05066e+62,3.0473e+63,1.83367e+64,1.10052e+65,6.58836e+65,3.93448e+66,2.34401e+67,1.39322e+68,8.26217e+68,4.88888e+69,2.88662e+70,1.70082e+71
1.43198e+19,1.72333e+20,1.97394e+21,2.16355e+22,2.27948e+23,2.31745e+24,2.28102e+25,2.17988e+26,2.02769e+27,1.83987e+28,1.63164e+29,1.41663e+30,1.206e+31,1.00806e+32,8.28332e+32,6.6986e+33,5.33654e+34,4.19203e+35,3.24968e+36,2.48791e+37,1.88238e+38,1.40844e+39,1.04275e+40,7.64306e+40,5.54905e+41,3.99241e+42,2.84776e+43,2.01465e+44,1.41411e+45,9.85154e+45,6.81409e+46,4.68085e+47,3.19433e+48,2.16615e+49,1.46002e+50,9.78361e+50,6.51931e+51,4.32076e+52,2.84879e+53,1.8689e+54,1.22014e+55,7.92889e+55,5.1293e+56,3.3038e+57,2.11906e+58,1.35365e+59,8.61309e+59,5.45954e+60,3.44785e+61,2.16963e+62,1.36055e+63,8.50319e+63,5.29697e+64,3.28923e+65,2.0362e+66,1.25674e+67,7.734e+67,4.74603e+68,2.90442e+69,1.77264e+70,1.07906e+71,6.55188e+71,3.96832e+72
4.40915e+18,6.44022e+19,8.8062e+20,1.13624e+22,1.39248e+23,1.62974e+24,1.83005e+25,1.9794e+26,2.0692e+27,2.09674e+28,2.06479e+29,1.98051e+30,1.85403e+31,1.69693e+32,1.52092e+33,1.33678e+34,1.15367e+35,9.78762e+35,8.17141e+36,6.71982e+37,5.448e+38,4.35794e+39,3.44199e+40,2.68603e+41,2.07233e+42,1.58161e+43,1.19472e+44,8.93651e+44,6.62229e+45,4.86375e+46,3.54184e+47,2.55825e+48,1.83343e+49,1.30418e+50,9.21063e+50,6.46026e+51,4.50126e+52,3.1164e+53,2.14443e+54,1.46693e+55,9.97786e+55,6.7497e+56,4.54187e+57,3.04065e+58,2.02561e+59,1.34299e+60,8.86314e+60,5.82321e+61,3.80943e+62,2.48164e+63,1.6101e+64,1.04054e+65,6.69894e+65,4.29678e+66,2.7461e+67,1.74892e+68,1.11007e+69,7.02252e+69,4.42834e+70,2.78375e+71,1.74461e+72,1.09013e+73,6.7921e+73
