0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.19185e+251,5.9759e+251,2.99628e+252,1.50231e+253,7.53235e+253,3.77659e+254,1.8935e+255,9.49354e+255,4.75979e+256,2.3864e+257,1.19646e+258,5.99855e+258,3.00741e+259,1.50777e+260,7.5592e+260,3.78977e+261,1.89997e+262,9.52527e+262,4.77535e+263,2.39403e+264,1.20019e+265,6.01685e+265,3.01637e+266,1.51216e+267,7.58065e+267,3.80025e+268,1.90509e+269,9.55029e+269,4.78756e+270,2.39999e+271,1.2031e+272,6.031e+272,3.02326e+273,1.51551e+274,7.59694e+274,3.80817e+275,1.90893e+276,9.56891e+276,4.79658e+277,2.40435e+278,1.20521e+279,6.04118e+279,3.02817e+280,1.51787e+281,7.6083e+281,3.81362e+282,1.91155e+283,9.58141e+283,4.80254e+284,2.40719e+285,1.20656e+286,6.04757e+286,3.03119e+287,1.51929e+288,7.61496e+288,3.81673e+289,1.91299e+290,9.58807e+290,4.80559e+291,2.40858e+292,1.20718e+293,6.05035e+293,3.0324e+294
2.32405e+255,1.17182e+256,5.90839e+256,2.97897e+257,1.50194e+258,7.57231e+258,3.81764e+259,1.92465e+260,9.70283e+260,4.89143e+261,2.46583e+262,1.24303e+263,6.26597e+263,3.15854e+264,1.59212e+265,8.02519e+265,4.04506e+266,2.03885e+267,1.02763e+268,5.17939e+268,2.61043e+269,1.31563e+270,6.63055e+270,3.3416e+271,1.68404e+272,8.48669e+272,4.27678e+273,2.15519e+274,1.08604e+275,5.47266e+275,2.75767e+276,1.38956e+277,7.00168e+277,3.52792e+278,1.77757e+279,8.95628e+279,4.51252e+280,2.27354e+281,1.14545e+282,5.77089e+282,2.90737e+283,1.46471e+284,7.37891e+284,3.71728e+285,1.87262e+286,9.43338e+286,4.752e+287,2.39374e+288,1.20579e+289,6.07373e+289,3.05937e+290,1.541e+291,7.7618e+291,3.90946e+292,1.96907e+293,9.91745e+293,4.99494e+294,2.51567e+295,1.26698e+296,6.38081e+296,3.21348e+297,1.61833e+298,8.14992e+298
1.34563e+259,6.8232e+259,3.45967e+260,1.75414e+261,8.89359e+261,4.50893e+262,2.28588e+263,1.15882e+264,5.87438e+264,2.97777e+265,1.5094e+266,7.65073e+266,3.87779e+267,1.96539e+268,9.9609e+268,5.04815e+269,2.55829e+270,1.29644e+271,6.56958e+271,3.32896e+272,1.6868e+273,8.5468e+273,4.3304e+274,2.194e+275,1.11156e+276,5.63133e+276,2.85283e+277,1.44519e+278,7.32081e+278,3.70834e+279,1.87838e+280,9.51425e+280,4.81893e+281,2.44069e+282,1.23612e+283,6.26026e+283,3.17038e+284,1.60552e+285,8.1303e+285,4.11702e+286,2.08471e+287,1.05559e+288,5.34477e+288,2.70614e+289,1.37012e+290,6.93669e+290,3.51182e+291,1.77787e+292,9.00023e+292,4.55611e+293,2.30633e+294,1.16744e+295,5.90929e+295,2.99105e+296,1.5139e+297,7.66232e+297,3.87801e+298,1.96266e+299,9.93273e+299,5.02666e+300,2.54377e+301,1.28725e+302,6.51383e+302
3.67188e+262,1.87246e+263,9.54798e+263,4.8684e+264,2.48221e+265,1.26551e+266,6.45165e+266,3.28891e+267,1.67653e+268,8.54565e+268,4.35569e+269,2.21997e+270,1.13139e+271,5.76576e+271,2.93818e+272,1.49719e+273,7.62876e+273,3.88695e+274,1.98035e+275,1.00891e+276,5.13975e+276,2.61824e+277,1.33369e+278,6.79329e+278,3.46006e+279,1.76224e+280,8.97485e+280,4.57054e+281,2.32748e+282,1.18518e+283,6.0348e+283,3.0727e+284,1.56444e+285,7.96479e+285,4.05482e+286,2.06418e+287,1.05076e+288,5.34861e+288,2.72244e+289,1.38565e+290,7.05232e+290,3.58914e+291,1.82654e+292,9.29497e+292,4.72986e+293,2.40674e+294,1.22459e+295,6.23067e+295,3.17e+296,1.61274e+297,8.20449e+297,4.17369e+298,2.1231e+299,1.07994e+300,5.49306e+300,2.79389e+301,1.42098e+302,7.2268e+302,3.67525e+303,1.869e+304,9.50421e+304,4.83286e+305,2.45739e+306
5.78425e+265,2.96649e+266,1.52127e+267,7.80083e+267,3.99985e+268,2.05077e+269,1.05138e+270,5.38978e+270,2.76282e+271,1.41614e+272,7.25818e+272,3.71981e+273,1.90627e+274,9.7683e+274,5.00523e+275,2.56449e+276,1.31386e+277,6.73083e+277,3.44794e+278,1.76613e+279,9.04601e+279,4.63302e+280,2.3727e+281,1.21505e+282,6.22183e+282,3.18577e+283,1.63111e+284,8.35075e+284,4.27505e+285,2.18841e+286,1.12019e+287,5.73359e+287,2.93451e+288,1.50182e+289,7.68555e+289,3.93283e+290,2.01238e+291,1.02965e+292,5.26797e+292,2.69508e+293,1.37871e+294,7.05264e+294,3.60748e+295,1.84515e+296,9.43702e+296,4.82628e+297,2.46812e+298,1.26211e+299,6.45358e+299,3.29975e+300,1.68709e+301,8.62523e+301,4.4094e+302,2.25406e+303,1.1522e+304,5.88931e+304,3.01009e+305,1.53841e+306,7.86211e+306,4.01777e+307,inf,inf,inf
5.90193e+268,3.04421e+269,1.57007e+270,8.09697e+270,4.17532e+271,2.15288e+272,1.10997e+273,5.72225e+273,2.94975e+274,1.52043e+275,7.83633e+275,4.03852e+276,2.08111e+277,1.07234e+278,5.52503e+278,2.84643e+279,1.46633e+280,7.55314e+280,3.89035e+281,2.00362e+282,1.03183e+283,5.3133e+283,2.73582e+284,1.40857e+285,7.25158e+285,3.73297e+286,1.92151e+287,9.89005e+287,5.09004e+288,2.61945e+289,1.34793e+290,6.93571e+290,3.56848e+291,1.83587e+292,9.4443e+292,4.85809e+293,2.49879e+294,1.28517e+295,6.60941e+295,3.39885e+296,1.74772e+297,8.98626e+297,4.62015e+298,2.37521e+299,1.22101e+300,6.2763e+300,3.22596e+301,1.658e+302,8.5208e+302,4.37871e+303,2.25e+304,1.15608e+305,5.93974e+305,3.05152e+306,1.5676e+307,8.05241e+307,inf,inf,inf,inf,-nan,-nan,-nan
4.20174e+271,2.17976e+272,1.13069e+273,5.8645e+273,3.04141e+274,1.57716e+275,8.17769e+275,4.23977e+276,2.19791e+277,1.13929e+278,5.90493e+278,3.06022e+279,1.5858e+280,8.21674e+280,4.25706e+281,2.20535e+282,1.14236e+283,5.91681e+283,3.0643e+284,1.58684e+285,8.21663e+285,4.25416e+286,2.20238e+287,1.14007e+288,5.90108e+288,3.05415e+289,1.58056e+290,8.1788e+290,4.23185e+291,2.18943e+292,1.13265e+293,5.85894e+293,3.03043e+294,1.5673e+295,8.10515e+295,4.19114e+296,2.16704e+297,1.12037e+298,5.79191e+298,2.99394e+299,1.54749e+300,7.99792e+300,4.13322e+301,2.13582e+302,1.10358e+303,5.70174e+303,2.94561e+304,1.52162e+305,7.85965e+305,4.05942e+306,2.09648e+307,1.08263e+308,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2.19867e+274,1.14723e+275,5.98535e+275,3.12231e+276,1.62858e+277,8.49362e+277,4.42919e+278,2.30943e+279,1.20402e+280,6.27643e+280,3.27146e+281,1.70498e+282,8.88484e+282,4.62945e+283,2.41191e+284,1.25644e+285,6.54449e+285,3.40848e+286,1.775e+287,9.24245e+287,4.81203e+288,2.50509e+289,1.30398e+290,6.78689e+290,3.53204e+291,1.83795e+292,9.56302e+292,4.9752e+293,2.5881e+294,1.34619e+295,7.00143e+295,3.64101e+296,1.89327e+297,9.84372e+297,5.11754e+298,2.66023e+299,1.38272e+300,7.1863e+300,3.73451e+301,1.94052e+302,1.00823e+303,5.23794e+303,2.72093e+304,1.4133e+305,7.34017e+305,3.81187e+306,1.97937e+307,1.02772e+308,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
8.78826e+276,4.61232e+277,2.42034e+278,1.26991e+279,6.66208e+279,3.49453e+280,1.83277e+281,9.61106e+281,5.03936e+282,2.64194e+283,1.38488e+284,7.25846e+284,3.80383e+285,1.99315e+286,1.04425e+287,5.47033e+287,2.86527e+288,1.5006e+289,7.85792e+289,4.1143e+290,2.15393e+291,1.12749e+292,5.90118e+292,3.08826e+293,1.61597e+294,8.45478e+294,4.42302e+295,2.31357e+296,1.21002e+297,6.32782e+297,3.30875e+298,1.7299e+299,9.04333e+299,4.72699e+300,2.47054e+301,1.29106e+302,6.74613e+302,3.52461e+303,1.84128e+304,9.61786e+304,5.0233e+305,2.62332e+306,1.36982e+307,7.15204e+307,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
