0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.97314e+278,1.99155e+279,9.98261e+279,5.00375e+280,2.5081e+281,1.25716e+282,6.30135e+282,3.15845e+283,1.58311e+284,7.93501e+284,3.97723e+285,1.99347e+286,9.99168e+286,5.00799e+287,2.51007e+288,1.25807e+289,6.30555e+289,3.16037e+290,1.58398e+291,7.9389e+291,3.97894e+292,1.99422e+293,9.99483e+293,5.00928e+294,2.51057e+295,1.25825e+296,6.3061e+296,3.16047e+297,1.58394e+298,7.93825e+298,3.9784e+299,1.99383e+300,9.99234e+300,5.00776e+301,2.50967e+302,1.25773e+303,6.30316e+303,3.15882e+304,1.58303e+305,7.93327e+305,3.97569e+306,1.99237e+307,9.98449e+307,inf,inf,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
9.65556e+282,4.86424e+283,2.45044e+284,1.23443e+285,6.21841e+285,3.13245e+286,1.57791e+287,7.94823e+287,4.00361e+288,2.01663e+289,1.01576e+290,5.11621e+290,2.5769e+291,1.2979e+292,6.53695e+292,3.29232e+293,1.65814e+294,8.35088e+294,4.20568e+295,2.11803e+296,1.06665e+297,5.3716e+297,2.70507e+298,1.36221e+299,6.85968e+299,3.45427e+300,1.73941e+301,8.75868e+301,4.41031e+302,2.22071e+303,1.11817e+304,5.63011e+304,2.83478e+305,1.4273e+306,7.18624e+306,3.61812e+307,inf,inf,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
6.97507e+286,3.53165e+287,1.7881e+288,9.05302e+288,4.58333e+289,2.32036e+290,1.17467e+291,5.94653e+291,3.01021e+292,1.52377e+293,7.71305e+293,3.9041e+294,1.97607e+295,1.00016e+296,5.06206e+296,2.56195e+297,1.29658e+298,6.56172e+298,3.32064e+299,1.68041e+300,8.50343e+300,4.3029e+301,2.17729e+302,1.10169e+303,5.57428e+303,2.82038e+304,1.42696e+305,7.21949e+305,3.65248e+306,1.84781e+307,9.34793e+307,inf,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2.3773e+290,1.2098e+291,6.15637e+291,3.13268e+292,1.594e+293,8.11037e+293,4.12643e+294,2.09938e+295,1.06804e+296,5.43332e+296,2.76392e+297,1.40594e+298,7.15137e+298,3.63742e+299,1.85004e+300,9.40912e+300,4.7852e+301,2.43351e+302,1.23751e+303,6.29281e+303,3.19981e+304,1.627e+305,8.27239e+305,4.20589e+306,2.1383e+307,1.08708e+308,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
4.68273e+293,2.39519e+294,1.22506e+295,6.26537e+295,3.20415e+296,1.63853e+297,8.37863e+297,4.28417e+298,2.19046e+299,1.1199e+300,5.72535e+300,2.92685e+301,1.49615e+302,7.64758e+302,3.90887e+303,1.99781e+304,1.02102e+305,5.21786e+305,2.66641e+306,1.36251e+307,6.96189e+307,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
5.98125e+296,3.07507e+297,1.58083e+298,8.1262e+298,4.17694e+299,2.14684e+300,1.10334e+301,5.67012e+301,2.91369e+302,1.49715e+303,7.69235e+303,3.95205e+304,2.03029e+305,1.04295e+306,5.35723e+306,2.75162e+307,1.41322e+308,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
5.33666e+299,2.75781e+300,1.42502e+301,7.36281e+301,3.80391e+302,1.96508e+303,1.01507e+304,5.24293e+304,2.70781e+305,1.39839e+306,7.22108e+306,3.72857e+307,inf,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
3.50385e+302,1.82004e+303,9.45315e+303,4.90941e+304,2.54942e+305,1.32377e+306,6.87289e+306,3.56802e+307,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.7593e+305,9.18609e+305,4.79593e+306,2.50361e+307,1.30682e+308,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
6.95865e+307,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
