0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.08615e+234,1.54766e+235,7.76128e+235,3.89211e+236,1.9518e+237,9.78767e+237,4.90818e+238,2.46126e+239,1.23422e+240,6.18902e+240,3.10348e+241,1.55622e+242,7.80352e+242,3.91297e+243,1.96209e+244,9.83846e+244,4.93324e+245,2.47363e+246,1.24032e+247,6.21909e+247,3.1183e+248,1.56353e+249,7.83953e+249,3.93071e+250,1.97083e+251,9.8815e+251,4.95443e+252,2.48406e+253,1.24545e+254,6.24434e+254,3.13072e+255,1.56964e+256,7.86956e+256,3.94547e+257,1.97808e+258,9.91711e+258,4.97192e+259,2.49264e+260,1.24966e+261,6.265e+261,3.14085e+262,1.5746e+263,7.89388e+263,3.95738e+264,1.98391e+265,9.94563e+265,4.98586e+266,2.49946e+267,1.25299e+268,6.28126e+268,3.14878e+269,1.57847e+270,7.91273e+270,3.96656e+271,1.98838e+272,9.96736e+272,4.99642e+273,2.50458e+274,1.25548e+275,6.29331e+275,3.15462e+276,1.58129e+277,7.92637e+277
5.3124e+238,2.68004e+239,1.35201e+240,6.82038e+240,3.44053e+241,1.73552e+242,8.75436e+242,4.41577e+243,2.2273e+244,1.12341e+245,5.66615e+245,2.85777e+246,1.4413e+247,7.26895e+247,3.66587e+248,1.84873e+249,9.32305e+249,4.70145e+250,2.37081e+251,1.1955e+252,6.02826e+252,3.03966e+253,1.53266e+254,7.72786e+254,3.89638e+255,1.96451e+256,9.90456e+256,4.99352e+257,2.5175e+258,1.26917e+259,6.39828e+259,3.22549e+260,1.62599e+261,8.19656e+261,4.13176e+262,2.08271e+263,1.04982e+264,5.29162e+264,2.66719e+265,1.34434e+266,6.77574e+266,3.41503e+267,1.72117e+268,8.67446e+268,4.37172e+269,2.2032e+270,1.11031e+271,5.59537e+271,2.8197e+272,1.42092e+273,7.1602e+273,3.60805e+274,1.81808e+275,9.16099e+275,4.61598e+276,2.32583e+277,1.17188e+278,5.90442e+278,2.97485e+279,1.4988e+280,7.55118e+280,3.80432e+281,1.9166e+282
2.71358e+242,1.37721e+243,6.98932e+243,3.54693e+244,1.79991e+245,9.13333e+245,4.63435e+246,2.35142e+247,1.19304e+248,6.05282e+248,3.07074e+249,1.5578e+250,7.90242e+250,4.00859e+251,2.03331e+252,1.03134e+253,5.23091e+253,2.653e+254,1.34549e+255,6.82345e+255,3.46028e+256,1.75469e+257,8.89762e+257,4.51159e+258,2.28754e+259,1.15982e+260,5.88024e+260,2.98115e+261,1.51132e+262,7.66144e+262,3.88373e+263,1.96866e+264,9.97877e+264,5.05786e+265,2.56354e+266,1.29927e+267,6.58476e+267,3.33708e+268,1.69113e+269,8.5698e+269,4.3426e+270,2.20046e+271,1.11497e+272,5.64929e+272,2.86228e+273,1.45015e+274,7.34685e+274,3.72197e+275,1.88552e+276,9.55153e+276,4.83838e+277,2.45083e+278,1.2414e+279,6.28775e+279,3.18467e+280,1.61294e+281,8.16883e+281,4.13701e+282,2.09507e+283,1.06095e+284,5.37255e+284,2.72051e+285,1.37755e+286
6.52832e+245,3.33331e+246,1.70186e+247,8.68848e+247,4.43545e+248,2.26415e+249,1.1557e+250,5.89873e+250,3.01055e+251,1.53641e+252,7.8405e+252,4.00086e+253,2.04144e+254,1.04159e+255,5.3141e+255,2.71105e+256,1.383e+257,7.05472e+257,3.59843e+258,1.83536e+259,9.36066e+259,4.77383e+260,2.43446e+261,1.24141e+262,6.32998e+262,3.2275e+263,1.64553e+264,8.38926e+264,4.27678e+265,2.18016e+266,1.11131e+267,5.66446e+267,2.88709e+268,1.47143e+269,7.49884e+269,3.82144e+270,1.94732e+271,9.92263e+271,5.05584e+272,2.57595e+273,1.31238e+274,6.68591e+274,3.40596e+275,1.73499e+276,8.83757e+276,4.5014e+277,2.29267e+278,1.16765e+279,5.94654e+279,3.02827e+280,1.54207e+281,7.85223e+281,3.99817e+282,2.03568e+283,1.03642e+284,5.27647e+284,2.68615e+285,1.36741e+286,6.96057e+286,3.54301e+287,1.80335e+288,9.17841e+288,4.67128e+289
9.06088e+248,4.65456e+249,2.39085e+250,1.22798e+251,6.30657e+251,3.23863e+252,1.66302e+253,8.53879e+253,4.38392e+254,2.25059e+255,1.1553e+256,5.93008e+256,3.04364e+257,1.56204e+258,8.01605e+258,4.11334e+259,2.11056e+260,1.08285e+261,5.55527e+261,2.84978e+262,1.46179e+263,7.49772e+263,3.84539e+264,1.97207e+265,1.01128e+266,5.1855e+266,2.65876e+267,1.36313e+268,6.98819e+268,3.5823e+269,1.83624e+270,9.4117e+270,4.82366e+271,2.47204e+272,1.26679e+273,6.49121e+273,3.32597e+274,1.70404e+275,8.73001e+275,4.4722e+276,2.29086e+277,1.1734e+278,6.00992e+278,3.07796e+279,1.57626e+280,8.07173e+280,4.13311e+281,2.11622e+282,1.08347e+283,5.54685e+283,2.83954e+284,1.45353e+285,7.44001e+285,3.808e+286,1.94891e+287,9.97386e+287,5.10396e+288,2.61171e+289,1.33634e+290,6.83731e+290,3.49805e+291,1.78955e+292,9.15448e+292
8.14031e+251,4.20724e+252,2.17425e+253,1.12352e+254,5.80507e+254,2.99911e+255,1.5493e+256,8.0027e+256,4.13329e+257,2.13459e+258,1.10228e+259,5.69149e+259,2.93847e+260,1.51697e+261,7.83051e+261,4.0417e+262,2.08593e+263,1.07645e+264,5.55456e+264,2.86593e+265,1.47858e+266,7.62751e+266,3.93445e+267,2.0293e+268,1.04658e+269,5.39706e+269,2.78296e+270,1.43489e+271,7.39763e+271,3.81356e+272,1.96576e+273,1.0132e+274,5.22184e+274,2.69101e+275,1.38666e+276,7.14482e+276,3.68108e+277,1.89638e+278,9.76875e+278,5.03174e+279,2.59157e+280,1.33466e+281,6.87302e+281,3.53907e+282,1.8222e+283,9.38142e+283,4.82957e+284,2.48607e+285,1.27964e+286,6.58607e+286,3.38948e+287,1.74424e+288,8.97527e+288,4.61802e+289,2.37592e+290,1.2223e+291,6.28765e+291,3.23422e+292,1.66348e+293,8.55529e+293,4.39968e+294,2.26243e+295,1.16332e+296
5.09927e+254,2.65172e+255,1.37878e+256,7.16824e+256,3.72631e+257,1.93684e+258,1.00661e+259,5.2309e+259,2.71796e+260,1.41208e+261,7.33547e+261,3.8102e+262,1.97888e+263,1.02764e+264,5.33601e+264,2.77041e+265,1.43822e+266,7.46549e+266,3.87476e+267,2.01088e+268,1.04347e+269,5.41412e+269,2.80886e+270,1.4571e+271,7.55788e+271,3.91983e+272,2.03278e+273,1.05407e+274,5.46515e+274,2.8333e+275,1.46872e+276,7.61275e+276,3.94549e+277,2.04465e+278,1.05948e+279,5.4894e+279,2.8439e+280,1.4732e+281,7.63076e+281,3.95214e+282,2.0467e+283,1.05983e+284,5.48754e+284,2.84104e+285,1.47075e+286,7.61303e+286,3.94037e+287,2.03928e+288,1.0553e+289,5.46057e+289,2.82527e+290,1.46165e+291,7.56113e+291,3.91104e+292,2.02283e+293,1.04614e+294,5.40978e+294,2.79726e+295,1.44627e+296,7.47698e+296,3.86516e+297,1.99789e+298,1.03262e+299
2.34627e+257,1.22765e+258,6.42263e+258,3.35963e+259,1.75716e+260,9.18908e+260,4.8048e+261,2.51201e+262,1.31313e+263,6.8634e+263,3.58685e+264,1.87426e+265,9.79246e+265,5.11561e+266,2.67207e+267,1.39554e+268,7.28757e+268,3.80512e+269,1.98655e+270,1.037e+271,5.41255e+271,2.8247e+272,1.47398e+273,7.69052e+273,4.01207e+274,2.09281e+275,1.09154e+276,5.6924e+276,2.96826e+277,1.5476e+278,8.06793e+278,4.20549e+279,2.1919e+280,1.14229e+281,5.95224e+281,3.10125e+282,1.61564e+283,8.41592e+283,4.3834e+284,2.28283e+285,1.18874e+286,6.18945e+286,3.22234e+287,1.67742e+288,8.73106e+288,4.54407e+289,2.3647e+290,1.23044e+291,6.40178e+291,3.33039e+292,1.73238e+293,9.01045e+293,4.68603e+294,2.43679e+295,1.26703e+296,6.58737e+296,3.42447e+297,1.78004e+298,9.25174e+298,4.8081e+299,2.49851e+300,1.29821e+301,6.74475e+301
8.24062e+259,4.33861e+260,2.28388e+261,1.20207e+262,6.32582e+262,3.32842e+263,1.75103e+264,9.2105e+264,4.84403e+265,2.54722e+266,1.33925e+267,7.04028e+267,3.70046e+268,1.94473e+269,1.02187e+270,5.36876e+270,2.82025e+271,1.48129e+272,7.7791e+272,4.08468e+273,2.1445e+274,1.12572e+275,5.90852e+275,3.10074e+276,1.62702e+277,8.53611e+277,4.47784e+278,2.34865e+279,1.23171e+280,6.45868e+280,3.38625e+281,1.77516e+282,9.30464e+282,4.87646e+283,2.55536e+284,1.33889e+285,7.01426e+285,3.6742e+286,1.92437e+287,1.00777e+288,5.27686e+288,2.76273e+289,1.44626e+290,7.57008e+290,3.96188e+291,2.07324e+292,1.08479e+293,5.67528e+293,2.96878e+294,1.5528e+295,8.12086e+295,4.24656e+296,2.22035e+297,1.16079e+298,6.06787e+298,3.17153e+299,1.65749e+300,8.66128e+300,4.52548e+301,2.36427e+302,1.23504e+303,6.45084e+303,3.36901e+304
