0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.25246e+226,1.88898e+227,-5.70683e+227,1.72408e+228,-5.20847e+228,1.57347e+229,-4.75333e+229,1.43592e+230,-4.33769e+230,1.31032e+231,-3.95814e+231,1.19563e+232,-3.61157e+232,1.09091e+233,-3.29514e+233,9.95299e+233,-3.00626e+234,9.08013e+234,-2.74253e+235,8.28331e+235,-2.50179e+236,7.55597e+236,-2.28204e+237,6.89207e+237,-2.08147e+238,6.28614e+238,-1.89842e+239,5.73315e+239,-1.73136e+240,5.2285e+240,-1.57892e+241,4.76799e+241,-1.43981e+242,4.3478e+242,-1.31289e+243,3.96441e+243,-1.19708e+244,3.61463e+244,-1.09143e+245,3.29553e+245,-9.95053e+245,3.00443e+246,-9.07133e+246,2.73889e+247,-8.26937e+247,2.49669e+248,-7.5379e+248,2.27578e+249,-6.87076e+249,2.07431e+250,-6.26233e+250,1.89057e+251,-5.70749e+251,1.72302e+252,-5.20153e+252,1.57024e+253,-4.74017e+253,1.43093e+254,-4.31952e+254,1.30391e+255,-3.93599e+255,1.18811e+256,-3.58634e+256,1.08253e+257,-3.26758e+257,9.86294e+257,-2.97701e+258,8.98564e+258,-2.71214e+259,8.18598e+259,-2.47072e+260,7.45712e+260,-2.25068e+261,6.79283e+261,-2.05014e+262,6.18741e+262,-1.86737e+263,5.63569e+263,-1.70082e+264,5.13292e+264,-1.54905e+265,4.67478e+265,-1.41076e+266,4.25734e+266,-1.28475e+267,3.87699e+267,-1.16995e+268,3.53047e+268,-1.06535e+269,3.21477e+269,-9.70064e+269,2.92716e+270,-8.8326e+270,2.66517e+271,-8.04187e+271,2.42652e+272,-7.32161e+272,2.20914e+273,-6.66556e+273,2.01115e+274,-6.06803e+274,1.83082e+275,-5.52383e+275,1.66659e+276,-5.02822e+276,1.51703e+277,-4.57688e+277,1.38083e+278,-4.16588e+278,1.25681e+279,-3.79163e+279,1.14387e+280,-3.45085e+280,1.04105e+281,-3.14058e+281,9.47424e+281,-2.85808e+282,8.62185e+282,-2.60089e+283,7.84583e+283,-2.36675e+284,7.13937e+284,-2.15359e+285,6.49626e+285,-1.95956e+286
7.43113e+235,-2.2709e+236,6.93944e+236,-2.12047e+237,6.47922e+237,-1.97968e+238,6.04853e+238,-1.84794e+239,5.64555e+239,-1.72468e+240,5.26858e+240,-1.60939e+241,4.91599e+241,-1.50156e+242,4.58627e+242,-1.40074e+243,4.278e+243,-1.30649e+244,3.98982e+244,-1.21839e+245,3.72049e+245,-1.13605e+246,3.4688e+246,-1.05912e+247,3.23365e+247,-9.87247e+247,3.01399e+248,-9.20115e+248,2.80883e+249,-8.57421e+249,2.61725e+250,-7.9888e+250,2.43838e+251,-7.44228e+251,2.27141e+252,-6.93215e+252,2.11556e+253,-6.45605e+253,1.97012e+254,-6.0118e+254,1.83442e+255,-5.59732e+255,1.70783e+256,-5.21069e+256,1.58975e+257,-4.85009e+257,1.47964e+258,-4.51383e+258,1.37696e+259,-4.2003e+259,1.28123e+260,-3.90802e+260,1.19199e+261,-3.63559e+261,1.10882e+262,-3.3817e+262,1.03132e+263,-3.14512e+263,9.59107e+263,-2.92471e+264,8.91834e+264,-2.71939e+265,8.29172e+265,-2.52815e+266,7.70813e+266,-2.35007e+267,7.1647e+267,-2.18425e+268,6.65874e+268,-2.02987e+269,6.18773e+269,-1.88617e+270,5.74931e+270,-1.75242e+271,5.3413e+271,-1.62795e+272,4.96163e+272,-1.51214e+273,4.60839e+273,-1.4044e+274,4.27977e+274,-1.30418e+275,3.97412e+275,-1.21096e+276,3.68985e+276,-1.12428e+277,3.4255e+277,-1.04367e+278,3.17973e+278,-9.68731e+278,2.95124e+279,-8.99068e+279,2.73885e+280,-8.34318e+280,2.54145e+281,-7.74142e+281,2.35802e+282,-7.18225e+282,2.18757e+283,-6.66272e+283,2.02922e+284,-6.18007e+284,1.88212e+285,-5.73175e+285,1.74549e+286,-5.31537e+286,1.6186e+287,-4.92869e+287,1.50076e+288,-4.56964e+288,1.39136e+289,-4.23629e+289,1.28979e+290,-3.92684e+290,1.19551e+291,-3.6396e+291,1.10801e+292,-3.37302e+292,1.0268e+293,-3.12564e+293,9.51439e+293,-2.89609e+294,8.81521e+294,-2.68313e+295,8.16656e+295
-4.01836e+243,1.24181e+244,-3.83735e+244,1.18571e+245,-3.66354e+245,1.13186e+246,-3.4967e+246,1.08018e+247,-3.33661e+247,1.03059e+248,-3.18304e+248,9.83036e+248,-3.03578e+249,9.3744e+249,-2.89461e+250,8.93736e+250,-2.75932e+251,8.51861e+251,-2.62972e+252,8.1175e+252,-2.50559e+253,7.7334e+253,-2.38674e+254,7.36572e+254,-2.27299e+255,7.01384e+255,-2.16415e+256,6.6772e+256,-2.06004e+257,6.35524e+257,-1.96048e+258,6.04739e+258,-1.8653e+259,5.75313e+259,-1.77433e+260,5.47194e+260,-1.68742e+261,5.20331e+261,-1.6044e+262,4.94676e+262,-1.52512e+263,4.70181e+263,-1.44944e+264,4.468e+264,-1.37721e+265,4.24489e+265,-1.3083e+266,4.03204e+266,-1.24256e+267,3.82903e+267,-1.17988e+268,3.63547e+268,-1.12011e+269,3.45096e+269,-1.06315e+270,3.27512e+270,-1.00887e+271,3.10759e+271,-9.57168e+271,2.94802e+272,-9.07924e+272,2.79606e+273,-8.61037e+273,2.6514e+274,-8.16405e+274,2.51371e+275,-7.73929e+275,2.38268e+276,-7.33517e+276,2.25804e+277,-6.95076e+277,2.13949e+278,-6.58519e+278,2.02677e+279,-6.23763e+279,1.91961e+280,-5.90726e+280,1.81776e+281,-5.5933e+281,1.72099e+282,-5.29502e+282,1.62906e+283,-5.01168e+283,1.54174e+284,-4.74262e+284,1.45883e+285,-4.48715e+285,1.38012e+286,-4.24465e+286,1.30541e+287,-4.01452e+287,1.23452e+288,-3.79617e+288,1.16727e+289,-3.58904e+289,1.10348e+290,-3.39259e+290,1.04299e+291,-3.20632e+291,9.85635e+291,-3.02974e+292,9.3127e+292,-2.86238e+293,8.79749e+293,-2.70378e+294,8.30932e+294,-2.55353e+295,7.84688e+295,-2.41121e+296,7.40889e+296,-2.27642e+297,6.99415e+297,-2.14881e+298,6.6015e+298,-2.028e+299,6.22984e+299,-1.91367e+300,5.87811e+300,-1.80547e+301,5.54532e+301,-1.70311e+302,5.2305e+302,-1.60629e+303,4.93274e+303,-1.51473e+304
3.35174e+250,-1.04734e+251,3.2724e+251,-1.02237e+252,3.19382e+252,-9.97641e+252,3.11603e+253,-9.73173e+253,3.03908e+254,-9.48977e+254,2.96301e+255,-9.25065e+255,2.88785e+256,-9.01449e+256,2.81366e+257,-8.78141e+257,2.74044e+258,-8.55148e+258,2.66825e+259,-8.32482e+259,2.5971e+260,-8.1015e+260,2.52701e+261,-7.8816e+261,2.45803e+262,-7.66519e+262,2.39015e+263,-7.45233e+263,2.32341e+264,-7.24308e+264,2.25781e+265,-7.03748e+265,2.19338e+266,-6.83557e+266,2.13012e+267,-6.6374e+267,2.06804e+268,-6.44298e+268,2.00716e+269,-6.25235e+269,1.94748e+270,-6.06552e+270,1.889e+271,-5.8825e+271,1.83172e+272,-5.7033e+272,1.77566e+273,-5.52792e+273,1.7208e+274,-5.35636e+274,1.66715e+275,-5.18861e+275,1.61471e+276,-5.02466e+276,1.56346e+277,-4.86449e+277,1.51341e+278,-4.70808e+278,1.46454e+279,-4.55542e+279,1.41685e+280,-4.40647e+280,1.37033e+281,-4.2612e+281,1.32498e+282,-4.11959e+282,1.28076e+283,-3.98158e+283,1.23769e+284,-3.84715e+284,1.19574e+285,-3.71626e+285,1.1549e+286,-3.58886e+286,1.11516e+287,-3.4649e+287,1.0765e+288,-3.34434e+288,1.03891e+289,-3.22713e+289,1.00237e+290,-3.11321e+290,9.66858e+290,-3.00254e+291,9.32367e+291,-2.89506e+292,8.98877e+292,-2.79072e+293,8.66371e+293,-2.68945e+294,8.34829e+294,-2.59121e+295,8.04234e+295,-2.49594e+296,7.74568e+296,-2.40358e+297,7.45812e+297,-2.31406e+298,7.17948e+298,-2.22733e+299,6.90957e+299,-2.14334e+300,6.64821e+300,-2.06202e+301,6.39519e+301,-1.9833e+302,6.15034e+302,-1.90714e+303,5.91347e+303,-1.83348e+304,5.68438e+304,-1.76224e+305,5.4629e+305,-1.69338e+306,5.24883e+306,-1.62684e+307,5.04199e+307,-1.56255e+308,inf,-inf,inf,-inf,inf,-nan,-nan
-7.18268e+256,2.2694e+257,-7.16949e+257,2.26473e+258,-7.15312e+258,2.25905e+259,-7.13362e+259,2.2524e+260,-7.11104e+260,2.24478e+261,-7.08543e+261,2.23621e+262,-7.05687e+262,2.22672e+263,-7.0254e+263,2.21631e+264,-6.99109e+264,2.20502e+265,-6.95402e+265,2.19287e+266,-6.91425e+266,2.17988e+267,-6.87185e+267,2.16606e+268,-6.82689e+268,2.15145e+269,-6.77947e+269,2.13607e+270,-6.72964e+270,2.11995e+271,-6.6775e+271,2.1031e+272,-6.62312e+272,2.08556e+273,-6.56659e+273,2.06735e+274,-6.50798e+274,2.0485e+275,-6.44739e+275,2.02904e+276,-6.3849e+276,2.00898e+277,-6.32059e+277,1.98837e+278,-6.25456e+278,1.96723e+279,-6.18688e+279,1.94557e+280,-6.11764e+280,1.92344e+281,-6.04694e+281,1.90086e+282,-5.97485e+282,1.87786e+283,-5.90146e+283,1.85446e+284,-5.82687e+284,1.83069e+285,-5.75114e+285,1.80657e+286,-5.67438e+286,1.78214e+287,-5.59665e+287,1.75742e+288,-5.51805e+288,1.73244e+289,-5.43866e+289,1.70721e+290,-5.35855e+290,1.68178e+291,-5.2778e+291,1.65615e+292,-5.1965e+292,1.63037e+293,-5.11472e+293,1.60444e+294,-5.03254e+294,1.57839e+295,-4.95002e+295,1.55226e+296,-4.86725e+296,1.52605e+297,-4.78428e+297,1.49979e+298,-4.7012e+298,1.4735e+299,-4.61806e+299,1.44721e+300,-4.53493e+300,1.42093e+301,-4.45188e+301,1.39469e+302,-4.36896e+302,1.3685e+303,-4.28624e+303,1.34238e+304,-4.20377e+304,1.31634e+305,-4.12161e+305,1.29042e+306,-4.03981e+306,1.26461e+307,-3.95842e+307,1.23895e+308,-inf,inf,-inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
5.24185e+262,-1.67471e+263,5.34977e+263,-1.70872e+264,5.45695e+264,-1.74248e+265,5.56326e+265,-1.77596e+266,5.66861e+266,-1.80911e+267,5.77289e+267,-1.8419e+268,5.87599e+268,-1.8743e+269,5.97781e+269,-1.90629e+270,6.07825e+270,-1.93782e+271,6.1772e+271,-1.96886e+272,6.27456e+272,-1.99939e+273,6.37025e+273,-2.02937e+274,6.46415e+274,-2.05877e+275,6.55618e+275,-2.08757e+276,6.64625e+276,-2.11573e+277,6.73427e+277,-2.14323e+278,6.82014e+278,-2.17003e+279,6.90379e+279,-2.19612e+280,6.98514e+280,-2.22147e+281,7.0641e+281,-2.24606e+282,7.1406e+282,-2.26985e+283,7.21457e+283,-2.29284e+284,7.28595e+284,-2.31499e+285,7.35466e+285,-2.33629e+286,7.42065e+286,-2.35672e+287,7.48385e+287,-2.37626e+288,7.54421e+288,-2.39489e+289,7.60169e+289,-2.41261e+290,7.65623e+290,-2.42938e+291,7.70779e+291,-2.44521e+292,7.75634e+292,-2.46008e+293,7.80183e+293,-2.47398e+294,7.84424e+294,-2.4869e+295,7.88354e+295,-2.49883e+296,7.9197e+296,-2.50977e+297,7.9527e+297,-2.51971e+298,7.98254e+298,-2.52864e+299,8.00919e+299,-2.53657e+300,8.03266e+300,-2.54348e+301,8.05292e+301,-2.54938e+302,8.07e+302,-2.55428e+303,8.08388e+303,-2.55816e+304,8.09458e+304,-2.56105e+305,8.1021e+305,-2.56292e+306,8.10647e+306,-2.56381e+307,8.10769e+307,-inf,inf,-inf,inf,-inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-1.55894e+268,5.03675e+268,-1.62705e+269,5.25513e+269,-1.69705e+270,5.47945e+270,-1.76893e+271,5.70971e+271,-1.84268e+272,5.9459e+272,-1.9183e+273,6.18799e+273,-1.99579e+274,6.43595e+274,-2.07512e+275,6.68973e+275,-2.15629e+276,6.94928e+276,-2.23927e+277,7.21454e+277,-2.32405e+278,7.48544e+278,-2.4106e+279,7.76189e+279,-2.49889e+280,8.04382e+280,-2.58889e+281,8.33111e+281,-2.68058e+282,8.62367e+282,-2.77391e+283,8.92137e+283,-2.86885e+284,9.22408e+284,-2.96536e+285,9.53168e+285,-3.06338e+286,9.84401e+286,-3.16288e+287,1.01609e+288,-3.2638e+288,1.04822e+289,-3.36609e+289,1.08078e+290,-3.46969e+290,1.11374e+291,-3.57455e+291,1.14709e+292,-3.6806e+292,1.18081e+293,-3.78778e+293,1.21487e+294,-3.89602e+294,1.24926e+295,-4.00526e+295,1.28396e+296,-4.11541e+296,1.31893e+297,-4.22642e+297,1.35416e+298,-4.3382e+298,1.38962e+299,-4.45067e+299,1.42528e+300,-4.56376e+300,1.46113e+301,-4.67738e+301,1.49714e+302,-4.79145e+302,1.53327e+303,-4.90588e+303,1.5695e+304,-5.02059e+304,1.60581e+305,-5.13549e+305,1.64217e+306,-5.25049e+306,1.67854e+307,-5.3655e+307,1.7149e+308,-inf,inf,-inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2.14084e+273,-6.99545e+273,2.28541e+274,-7.46505e+274,2.43792e+275,-7.96026e+275,2.59869e+276,-8.48208e+276,2.76803e+277,-9.0315e+277,2.94626e+278,-9.60956e+278,3.13371e+279,-1.02173e+280,3.3307e+280,-1.08557e+281,3.53757e+281,-1.15259e+282,3.75465e+282,-1.22289e+283,3.98228e+283,-1.29658e+284,4.22079e+284,-1.37377e+285,4.47052e+285,-1.45455e+286,4.73182e+286,-1.53905e+287,5.00502e+287,-1.62737e+288,5.29045e+288,-1.7196e+289,5.58847e+289,-1.81587e+290,5.89939e+290,-1.91628e+291,6.22356e+291,-2.02092e+292,6.5613e+292,-2.12991e+293,6.91293e+293,-2.24334e+294,7.27878e+294,-2.36132e+295,7.65916e+295,-2.48394e+296,8.05438e+296,-2.6113e+297,8.46474e+297,-2.74349e+298,8.89052e+298,-2.88061e+299,9.33203e+299,-3.02274e+300,9.78952e+300,-3.16998e+301,1.02633e+302,-3.32239e+302,1.07535e+303,-3.48006e+303,1.12605e+304,-3.64307e+304,1.17845e+305,-3.81148e+305,1.23257e+306,-3.98536e+306,1.28843e+307,-4.16478e+307,1.34605e+308,-inf,inf,-inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-1.48873e+278,4.92042e+278,-1.62591e+279,5.37151e+279,-1.77421e+280,5.859e+280,-1.93442e+281,6.38538e+281,-2.10733e+282,6.95326e+282,-2.2938e+283,7.56541e+283,-2.49472e+284,8.22472e+284,-2.71102e+285,8.93425e+285,-2.94371e+286,9.6972e+286,-3.19382e+287,1.05169e+288,-3.46243e+288,1.13969e+289,-3.75068e+289,1.23409e+290,-4.05976e+290,1.33527e+291,-4.39091e+291,1.44363e+292,-4.74543e+292,1.5596e+293,-5.12469e+293,1.6836e+294,-5.53008e+294,1.81611e+295,-5.96308e+295,1.95758e+296,-6.42521e+296,2.10851e+297,-6.91807e+297,2.26942e+298,-7.4433e+298,2.44083e+299,-8.00262e+299,2.6233e+300,-8.59779e+300,2.8174e+301,-9.23065e+301,3.02371e+302,-9.9031e+302,3.24285e+303,-1.06171e+304,3.47544e+304,-1.13747e+305,3.72214e+305,-1.21779e+306,3.98361e+306,-1.30289e+307,4.26054e+307,-1.39299e+308,inf,-inf,inf,-inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
