0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.29783e+163,1.656e+164,8.31545e+164,4.17544e+165,2.09658e+166,1.05272e+167,5.28574e+167,2.65394e+168,1.33251e+169,6.69023e+169,3.35896e+170,1.6864e+171,8.4666e+171,4.2506e+172,2.13395e+173,1.0713e+174,5.37813e+174,2.69988e+175,1.35535e+176,6.80377e+176,3.4154e+177,1.71446e+178,8.60609e+178,4.31994e+179,2.16842e+180,1.08843e+181,5.46329e+181,2.7422e+182,1.37638e+183,6.90831e+183,3.46736e+184,1.74028e+185,8.7344e+185,4.3837e+186,2.2001e+187,1.10417e+188,5.5415e+188,2.78106e+189,1.39569e+190,7.00422e+190,3.515e+191,1.76395e+192,8.85196e+192,4.44209e+193,2.2291e+194,1.11858e+195,5.61304e+195,2.81659e+196,1.41333e+197,7.09184e+197,3.55851e+198,1.78555e+199,8.95921e+199,4.49534e+200,2.25554e+201,1.1317e+202,5.67819e+202,2.84893e+203,1.42938e+204,7.1715e+204,3.59804e+205,1.80517e+206
2.71009e+167,1.37266e+168,6.95215e+168,3.52088e+169,1.78303e+170,9.02908e+170,4.57198e+171,2.31496e+172,1.17208e+173,5.93405e+173,3.00415e+174,1.52079e+175,7.69831e+175,3.89672e+176,1.97234e+177,9.98256e+177,5.05221e+178,2.55682e+179,1.29389e+180,6.54745e+180,3.31305e+181,1.67634e+182,8.48159e+182,4.29113e+183,2.17093e+184,1.09825e+185,5.55564e+185,2.81028e+186,1.42149e+187,7.18986e+187,3.63645e+188,1.83914e+189,9.3011e+189,4.70364e+190,2.37857e+191,1.20276e+192,6.08169e+192,3.07504e+193,1.55475e+194,7.86051e+194,3.97396e+195,2.009e+196,1.01559e+197,5.13378e+197,2.59502e+198,1.31168e+199,6.62973e+199,3.3508e+200,1.69349e+201,8.5586e+201,4.32519e+202,2.1857e+203,1.10449e+204,5.58102e+204,2.82001e+205,1.42486e+206,7.1991e+206,3.63721e+207,1.83756e+208,9.28327e+208,4.68969e+209,2.36904e+210
6.5763e+170,3.35999e+171,1.71654e+172,8.76857e+172,4.47883e+173,2.2875e+174,1.1682e+175,5.96538e+175,3.04592e+176,1.55511e+177,7.93899e+177,4.05259e+178,2.06853e+179,1.05574e+180,5.38782e+180,2.74937e+181,1.40287e+182,7.15759e+182,3.65158e+183,1.86277e+184,9.50173e+184,4.84632e+185,2.47165e+186,1.26046e+187,6.42741e+187,3.27725e+188,1.6709e+189,8.51841e+189,4.34244e+190,2.21348e+191,1.1282e+192,5.74997e+192,2.9303e+193,1.49324e+194,7.60874e+194,3.87674e+195,1.9751e+196,1.00619e+197,5.12558e+197,2.61081e+198,1.32977e+199,6.77252e+199,3.449e+200,1.75633e+201,8.94318e+201,4.55353e+202,2.31834e+203,1.18025e+204,6.00824e+204,3.05837e+205,1.5567e+206,7.92308e+206,4.03232e+207,2.05205e+208,1.04423e+209,5.31343e+209,2.70351e+210,1.37548e+211,6.99771e+211,3.55984e+212,1.81084e+213,9.21092e+213
7.47849e+173,3.85458e+174,1.98647e+175,1.0236e+176,5.27382e+176,2.71683e+177,1.39941e+178,7.20732e+178,3.71149e+179,1.91103e+180,9.83864e+180,5.06465e+181,2.60682e+182,1.34159e+183,6.90365e+183,3.55211e+184,1.82744e+185,9.40046e+185,4.8351e+186,2.48664e+187,1.27871e+188,6.57476e+188,3.38019e+189,1.73762e+190,8.9314e+190,4.59027e+191,2.3589e+192,1.21209e+193,6.2275e+193,3.19924e+194,1.64337e+195,8.44071e+195,4.33488e+196,2.22603e+197,1.14299e+198,5.86825e+198,3.01253e+199,1.54636e+200,7.93688e+200,4.07329e+201,2.09025e+202,1.07253e+203,5.50275e+203,2.82299e+204,1.44809e+205,7.42754e+205,3.80936e+206,1.95353e+207,1.00172e+208,5.13613e+208,2.63321e+209,1.34988e+210,6.9194e+210,3.54652e+211,1.8176e+212,9.31444e+212,4.77285e+213,2.44546e+214,1.25288e+215,6.41827e+215,3.28769e+216,1.68395e+217
4.88147e+176,2.53835e+177,1.31971e+178,6.86011e+178,3.56543e+179,1.85276e+180,9.62625e+180,5.00062e+181,2.59729e+182,1.3488e+183,7.00333e+183,3.63575e+184,1.88719e+185,9.7942e+185,5.08226e+186,2.6368e+187,1.36783e+188,7.09453e+188,3.67917e+189,1.90771e+190,9.89031e+190,5.12678e+191,2.65716e+192,1.37698e+193,7.13473e+193,3.69629e+194,1.91467e+195,9.91655e+195,5.13533e+196,2.65899e+197,1.3766e+198,7.12588e+198,3.68818e+199,1.90866e+200,9.87616e+200,5.10965e+201,2.64325e+202,1.36719e+203,7.07075e+203,3.65634e+204,1.89049e+205,9.77341e+205,5.05202e+206,2.61115e+207,1.34941e+208,6.97276e+208,3.60258e+209,1.8611e+210,9.61338e+210,4.96513e+211,2.5641e+212,1.324e+213,6.83586e+213,3.52897e+214,1.8216e+215,9.40177e+215,4.85197e+216,2.50367e+217,1.29178e+218,6.66431e+218,3.43774e+219,1.77314e+220
2.05185e+179,1.0765e+180,5.64669e+180,2.96129e+181,1.55267e+182,8.13935e+182,4.26591e+183,2.23535e+184,1.1711e+185,6.13418e+185,3.21243e+186,1.682e+187,8.80515e+187,4.60854e+188,2.41161e+189,1.26174e+190,6.60014e+190,3.45187e+191,1.805e+192,9.43672e+192,4.93272e+193,2.57795e+194,1.34705e+195,7.03751e+195,3.67602e+196,1.91982e+197,1.00247e+198,5.23364e+198,2.7319e+199,1.42578e+200,7.43995e+200,3.88163e+201,2.02483e+202,1.05606e+203,5.5071e+203,2.87135e+204,1.49686e+205,7.802e+205,4.06596e+206,2.11862e+207,1.10376e+208,5.74954e+208,2.9945e+209,1.55937e+210,8.11912e+210,4.22673e+211,2.20007e+212,1.145e+213,5.95812e+213,3.09992e+214,1.61262e+215,8.38782e+215,4.3622e+216,2.26831e+217,1.17934e+218,6.13074e+218,3.18661e+219,1.6561e+220,8.60564e+220,4.47118e+221,2.32276e+222,1.2065e+223
5.98218e+181,3.16687e+182,1.67607e+183,8.86839e+183,4.69129e+184,2.48104e+185,1.31181e+186,6.93432e+186,3.66466e+187,1.93625e+188,1.02279e+189,5.4015e+189,2.85195e+190,1.50546e+191,7.9451e+191,4.19211e+192,2.21141e+193,1.1663e+194,6.14975e+194,3.24198e+195,1.70871e+196,9.00402e+196,4.74364e+197,2.4986e+198,1.3158e+199,6.92779e+199,3.64679e+200,1.91928e+201,1.0099e+202,5.31291e+202,2.79447e+203,1.46954e+204,7.72644e+204,4.06156e+205,2.13463e+206,1.12168e+207,5.89298e+207,3.09541e+208,1.62563e+209,8.53578e+209,4.48111e+210,2.35206e+211,1.23434e+212,6.47651e+212,3.39759e+213,1.78207e+214,9.34545e+214,4.90006e+215,2.56878e+216,1.34641e+217,7.05595e+217,3.69708e+218,1.93682e+219,1.01449e+220,5.31294e+220,2.78195e+221,1.45644e+222,7.62372e+222,3.98998e+223,2.08788e+224,1.09237e+225,5.71436e+225
1.27426e+184,6.80707e+184,3.63527e+185,1.94084e+186,1.0359e+187,5.52741e+187,2.94853e+188,1.57242e+189,8.38321e+189,4.46821e+190,2.38089e+191,1.26832e+192,6.75465e+192,3.59635e+193,1.91428e+194,1.01868e+195,5.41949e+195,2.88249e+196,1.53273e+197,8.14808e+197,4.33049e+198,2.30097e+199,1.2223e+200,6.49141e+200,3.44664e+201,1.82956e+202,9.7095e+202,5.15162e+203,2.73268e+204,1.44922e+205,7.68383e+205,4.07308e+206,2.15859e+207,1.14372e+208,6.05857e+208,3.20868e+209,1.69897e+210,8.99398e+210,4.76018e+211,2.51885e+212,1.33256e+213,7.04825e+213,3.72721e+214,1.97059e+215,1.04164e+216,5.50491e+216,2.90867e+217,1.53656e+218,8.11558e+218,4.2855e+219,2.26255e+220,1.19429e+221,6.30283e+221,3.32566e+222,1.75443e+223,9.25362e+223,4.87983e+224,2.57286e+225,1.35627e+226,7.14818e+226,3.76673e+227,1.98452e+228
2.06068e+186,1.11091e+187,5.98696e+187,3.22544e+188,1.73712e+189,9.35256e+189,5.03375e+190,2.70841e+191,1.4568e+192,7.83342e+192,4.21083e+193,2.26282e+194,1.21563e+195,6.5286e+195,3.50517e+196,1.88135e+197,1.00949e+198,5.41511e+198,2.90393e+199,1.55683e+200,8.34397e+200,4.47076e+201,2.39479e+202,1.28243e+203,6.86562e+203,3.67457e+204,1.96615e+205,1.05174e+206,5.62452e+206,3.00709e+207,1.60729e+208,8.5887e+208,4.58827e+209,2.45052e+210,1.30845e+211,6.98469e+211,3.72758e+212,1.98884e+213,1.06088e+214,5.65747e+214,3.0163e+215,1.60777e+216,8.56774e+216,4.56464e+217,2.43133e+218,1.29473e+219,6.89309e+219,3.66901e+220,1.95246e+221,1.03877e+222,5.52531e+222,2.93831e+223,1.56221e+224,8.30401e+224,4.41306e+225,2.34476e+226,1.24555e+227,6.61502e+227,3.51244e+228,1.86464e+229,9.89665e+229,5.2516e+230
