0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.37208e+106,7.23481e+106,-2.20642e+107,6.72839e+107,-2.05163e+108,6.25531e+108,-1.90705e+109,5.81356e+109,-1.77209e+110,5.40124e+110,-1.64614e+111,5.01657e+111,-1.52866e+112,4.65783e+112,-1.41913e+113,4.32341e+113,-1.31704e+114,4.0118e+114,-1.22193e+115,3.72154e+115,-1.13336e+116,3.45128e+116,-1.0509e+117,3.19974e+117,-9.74172e+117,2.9657e+118,-9.02792e+118,2.74802e+119,-8.36414e+119,2.54562e+120,-7.74709e+120,2.35751e+121,-7.17368e+121,2.18274e+122,-6.64099e+122,2.0204e+123,-6.1463e+123,1.86966e+124,-5.68703e+124,1.72974e+125,-5.2608e+125,1.59991e+126,-4.86533e+126,1.47946e+127,-4.49853e+127,1.36776e+128,-4.15841e+128,1.26421e+129,-3.84312e+129,1.16822e+130,-3.55094e+130,1.07929e+131,-3.28025e+131,9.96902e+131,-3.02953e+132,9.20607e+132,-2.79737e+133,8.49969e+133,-2.58246e+134,7.84587e+134,-2.38356e+135,7.24085e+135,-2.19953e+136,6.68113e+136,-2.0293e+137,6.16344e+137,-1.87188e+138,5.68475e+138,-1.72633e+139,5.24222e+139,-1.59179e+140,4.83322e+140,-1.46746e+141,4.45529e+141,-1.35259e+142,4.10615e+142,-1.24648e+143,3.78369e+143,-1.14849e+144,3.48592e+144,-1.05801e+145,3.21102e+145,-9.74489e+145,2.95728e+146,-8.97406e+146,2.72312e+147,-8.2628e+147,2.50708e+148,-7.60663e+148,2.3078e+149,-7.00141e+149,2.124e+150,-6.44329e+150,1.95453e+151,-5.92871e+151,1.79829e+152,-5.45436e+152,1.65428e+153,-5.01717e+153,1.52157e+154,-4.61432e+154,1.39929e+155,-4.24316e+155,1.28664e+156,-3.90128e+156,1.18288e+157,-3.58641e+157,1.08733e+158,-3.29647e+158,9.99356e+158,-3.02954e+159,9.18367e+159,-2.78382e+160,8.43822e+160,-2.55767e+161,7.7522e+161,-2.34957e+162,7.12097e+162,-2.15811e+163,6.54025e+163,-1.98198e+164,6.00608e+164,-1.81999e+165,5.51481e+165,-1.67101e+166
4.60969e+113,-1.44077e+114,4.50229e+114,-1.40667e+115,4.39406e+115,-1.37234e+116,4.28524e+116,-1.33786e+117,4.17605e+117,-1.3033e+118,4.06671e+118,-1.26872e+119,3.95744e+119,-1.2342e+120,3.84842e+120,-1.19979e+121,3.73985e+121,-1.16555e+122,3.6319e+122,-1.13153e+123,3.52474e+123,-1.09778e+124,3.41851e+124,-1.06436e+125,3.31336e+125,-1.03129e+126,3.20943e+126,-9.98634e+126,3.10683e+127,-9.66415e+127,3.00568e+128,-9.34669e+128,2.90608e+129,-9.03429e+129,2.80813e+130,-8.72722e+130,2.71189e+131,-8.42572e+131,2.61746e+132,-8.13002e+132,2.52489e+133,-7.84031e+133,2.43425e+134,-7.55677e+134,2.34557e+135,-7.27953e+135,2.25891e+136,-7.00871e+136,2.1743e+137,-6.74442e+137,2.09177e+138,-6.48673e+138,2.01133e+139,-6.2357e+139,1.933e+140,-5.99137e+140,1.8568e+141,-5.75376e+141,1.78272e+142,-5.52286e+142,1.71077e+143,-5.29868e+143,1.64094e+144,-5.08118e+144,1.57321e+145,-4.87033e+145,1.50758e+146,-4.66607e+146,1.44402e+147,-4.46834e+147,1.38252e+148,-4.27706e+148,1.32304e+149,-4.09217e+149,1.26557e+150,-3.91355e+150,1.21007e+151,-3.74112e+151,1.1565e+152,-3.57476e+152,1.10484e+153,-3.41437e+153,1.05505e+154,-3.25982e+154,1.00709e+155,-3.111e+155,9.60919e+155,-2.96777e+156,9.16497e+156,-2.83001e+157,8.73783e+157,-2.69759e+158,8.32735e+158,-2.57037e+159,7.93309e+159,-2.44821e+160,7.55463e+160,-2.33097e+161,7.19152e+161,-2.21852e+162,6.84333e+162,-2.11072e+163,6.50961e+163,-2.00743e+164,6.18993e+164,-1.9085e+165,5.88384e+165,-1.81381e+166,5.59093e+166,-1.72321e+167,5.31074e+167,-1.63657e+168,5.04286e+168,-1.55376e+169,4.78687e+169,-1.47463e+170,4.54235e+170,-1.39907e+171,4.30888e+171,-1.32695e+172,4.08608e+172,-1.25813e+173,3.87355e+173,-1.1925e+174,3.67089e+174
-4.65707e+119,1.49045e+120,-4.76862e+120,1.52525e+121,-4.87707e+121,1.55902e+122,-4.98218e+122,1.59171e+123,-5.08376e+123,1.62324e+124,-5.18158e+124,1.65356e+125,-5.27547e+125,1.68261e+126,-5.36525e+126,1.71033e+127,-5.45075e+127,1.73668e+128,-5.53183e+128,1.7616e+129,-5.60834e+129,1.78506e+130,-5.68016e+130,1.80701e+131,-5.74719e+131,1.82744e+132,-5.80932e+132,1.8463e+133,-5.86648e+133,1.86358e+134,-5.9186e+134,1.87926e+135,-5.96562e+135,1.89332e+136,-6.00752e+136,1.90576e+137,-6.04425e+137,1.91656e+138,-6.07582e+138,1.92572e+139,-6.10221e+139,1.93325e+140,-6.12345e+140,1.93916e+141,-6.13957e+141,1.94344e+142,-6.15059e+142,1.94613e+143,-6.15657e+143,1.94723e+144,-6.15758e+144,1.94677e+145,-6.15367e+145,1.94477e+146,-6.14494e+146,1.94126e+147,-6.13148e+147,1.93626e+148,-6.11338e+148,1.92982e+149,-6.09075e+149,1.92196e+150,-6.06371e+150,1.91273e+151,-6.03238e+151,1.90216e+152,-5.9969e+152,1.89029e+153,-5.95739e+153,1.87718e+154,-5.91399e+154,1.86286e+155,-5.86687e+155,1.84739e+156,-5.81615e+156,1.8308e+157,-5.762e+157,1.81315e+158,-5.70457e+158,1.79449e+159,-5.64402e+159,1.77487e+160,-5.58052e+160,1.75434e+161,-5.51421e+161,1.73295e+162,-5.44527e+162,1.71075e+163,-5.37386e+163,1.6878e+164,-5.30014e+164,1.66414e+165,-5.22428e+165,1.63983e+166,-5.14643e+166,1.61492e+167,-5.06676e+167,1.58945e+168,-4.98542e+168,1.56349e+169,-4.90257e+169,1.53707e+170,-4.81837e+170,1.51024e+171,-4.73296e+171,1.48306e+172,-4.64649e+172,1.45557e+173,-4.55912e+173,1.42781e+174,-4.47097e+174,1.39983e+175,-4.3822e+175,1.37167e+176,-4.29292e+176,1.34338e+177,-4.20327e+177,1.31499e+178,-4.11338e+178,1.28654e+179,-4.02337e+179,1.25807e+180,-3.93336e+180,1.22961e+181,-3.84345e+181
7.31847e+124,-2.39912e+125,7.8615e+125,-2.57502e+126,8.431e+126,-2.75933e+127,9.02722e+127,-2.95211e+128,9.65034e+128,-3.15343e+129,1.03005e+130,-3.3633e+130,1.09777e+131,-3.58173e+131,1.16819e+132,-3.80869e+132,1.24131e+133,-4.04414e+133,1.3171e+134,-4.288e+134,1.39553e+135,-4.54016e+135,1.47657e+136,-4.80051e+136,1.56018e+137,-5.0689e+137,1.6463e+138,-5.34513e+138,1.73487e+139,-5.62901e+139,1.82582e+140,-5.92031e+140,1.91908e+141,-6.21877e+141,2.01456e+142,-6.5241e+142,2.11217e+143,-6.83601e+143,2.2118e+144,-7.15414e+144,2.31335e+145,-7.47816e+145,2.4167e+146,-7.80769e+146,2.52172e+147,-8.14232e+147,2.6283e+148,-8.48163e+148,2.73629e+149,-8.8252e+149,2.84555e+150,-9.17255e+150,2.95594e+151,-9.52322e+151,3.0673e+152,-9.87671e+152,3.17947e+153,-1.02325e+154,3.2923e+154,-1.05902e+155,3.40561e+155,-1.09491e+156,3.51925e+156,-1.13087e+157,3.63304e+157,-1.16686e+158,3.7468e+158,-1.20281e+159,3.86037e+159,-1.23867e+160,3.97357e+160,-1.27439e+161,4.08621e+161,-1.3099e+162,4.19814e+162,-1.34516e+163,4.30916e+163,-1.38011e+164,4.41911e+164,-1.41468e+165,4.5278e+165,-1.44884e+166,4.63508e+166,-1.48252e+167,4.74077e+167,-1.51567e+168,4.8447e+168,-1.54824e+169,4.94672e+169,-1.58018e+170,5.04666e+170,-1.61143e+171,5.14437e+171,-1.64196e+172,5.23969e+172,-1.67171e+173,5.3325e+173,-1.70064e+174,5.42263e+174,-1.72871e+175,5.50997e+175,-1.75587e+176,5.59438e+176,-1.78209e+177,5.67575e+177,-1.80732e+178,5.75395e+178,-1.83154e+179,5.82889e+179,-1.85471e+180,5.90045e+180,-1.87679e+181,5.96855e+181,-1.89777e+182,6.0331e+182,-1.91761e+183,6.09402e+183,-1.93629e+184,6.15125e+184,-1.9538e+185,6.20471e+185,-1.9701e+186,6.25435e+186,-1.98519e+187,6.30012e+187
-2.84699e+129,9.56461e+129,-3.21156e+130,1.07779e+131,-3.61516e+131,1.21197e+132,-4.06103e+132,1.36006e+133,-4.55259e+133,1.52315e+134,-5.09345e+134,1.70242e+135,-5.68737e+135,1.89909e+136,-6.3383e+136,2.11443e+137,-7.05034e+137,2.34977e+138,-7.82779e+138,2.60648e+139,-8.67508e+139,2.88601e+140,-9.59681e+140,3.18981e+141,-1.05977e+142,3.51943e+142,-1.16827e+143,3.87643e+143,-1.28569e+144,4.26241e+144,-1.41252e+145,4.67903e+145,-1.54931e+146,5.12798e+146,-1.69659e+147,5.61095e+147,-1.85491e+148,6.12969e+148,-2.02481e+149,6.68596e+149,-2.20687e+150,7.28153e+150,-2.40163e+151,7.9182e+151,-2.60967e+152,8.59775e+152,-2.83156e+153,9.32198e+153,-3.06786e+154,1.00927e+155,-3.31913e+155,1.09116e+156,-3.58593e+156,1.17805e+157,-3.86882e+157,1.27012e+158,-4.16834e+158,1.36753e+159,-4.48501e+159,1.47044e+160,-4.81935e+160,1.57902e+161,-5.17187e+161,1.69343e+162,-5.54304e+162,1.81381e+163,-5.93333e+163,1.94031e+164,-6.34318e+164,2.07305e+165,-6.773e+165,2.21218e+166,-7.22318e+166,2.3578e+167,-7.69407e+167,2.51002e+168,-8.186e+168,2.66895e+169,-8.69927e+169,2.83466e+170,-9.23412e+170,3.00724e+171,-9.79078e+171,3.18674e+172,-1.03694e+173,3.37321e+173,-1.09702e+174,3.5667e+174,-1.15932e+175,3.76722e+175,-1.22384e+176,3.97479e+176,-1.29059e+177,4.18939e+177,-1.35956e+178,4.411e+178,-1.43075e+179,4.63959e+179,-1.50413e+180,4.8751e+180,-1.57969e+181,5.11746e+181,-1.65741e+182,5.3666e+182,-1.73725e+183,5.6224e+183,-1.81918e+184,5.88474e+184,-1.90316e+185,6.1535e+185,-1.98915e+186,6.42852e+186,-2.07709e+187,6.70963e+187,-2.16692e+188,6.99664e+188,-2.2586e+189,7.28937e+189,-2.35204e+190,7.58758e+190,-2.44718e+191,7.89106e+191,-2.54395e+192,8.19954e+192,-2.64227e+193
3.57518e+133,-1.2316e+134,4.2399e+134,-1.45867e+135,5.01505e+135,-1.72312e+136,5.91669e+136,-2.03034e+137,6.96286e+137,-2.38637e+138,8.17375e+138,-2.79796e+139,9.57195e+139,-3.27266e+140,1.11826e+141,-3.81885e+141,1.30338e+142,-4.44588e+142,1.51565e+143,-5.16408e+143,1.75851e+144,-5.98488e+144,2.03576e+145,-6.9209e+145,2.3516e+146,-7.98603e+146,2.71062e+147,-9.19553e+147,3.11788e+148,-1.05661e+149,3.5789e+149,-1.21161e+150,4.09975e+150,-1.38655e+151,4.68701e+151,-1.58359e+152,5.34784e+152,-1.80511e+153,6.09005e+153,-2.05367e+154,6.92207e+154,-2.33205e+155,7.85303e+155,-2.64324e+156,8.89279e+156,-2.99049e+157,1.00519e+158,-3.37726e+158,1.13419e+159,-3.80731e+159,1.2775e+160,-4.28464e+160,1.43642e+161,-4.81354e+161,1.61236e+162,-5.39858e+162,1.80682e+163,-6.04466e+163,2.02139e+164,-6.75697e+164,2.25776e+165,-7.54102e+165,2.51773e+166,-8.40267e+166,2.8032e+167,-9.34809e+167,3.11619e+168,-1.03838e+169,3.45881e+169,-1.15168e+170,3.8333e+170,-1.27542e+171,4.24201e+171,-1.41037e+172,4.68741e+172,-1.55732e+173,5.17208e+173,-1.71711e+174,5.69873e+174,-1.89062e+175,6.27017e+175,-2.07875e+176,6.88934e+176,-2.28246e+177,7.55929e+177,-2.50272e+178,8.2832e+178,-2.74056e+179,9.06435e+179,-2.99703e+180,9.90615e+180,-3.27324e+181,1.08121e+182,-3.57029e+182,1.17858e+183,-3.88936e+183,1.2831e+184,-4.23164e+184,1.39515e+185,-4.59834e+185,1.51512e+186,-4.99071e+186,1.64341e+187,-5.41005e+187,1.78044e+188,-5.85764e+188,1.9266e+189,-6.33482e+189,2.08233e+190,-6.84292e+190,2.24806e+191,-7.38331e+191,2.42422e+192,-7.95738e+192,2.61124e+193,-8.5665e+193,2.80957e+194,-9.21208e+194,3.01965e+195,-9.89552e+195,3.24193e+196,-1.06182e+197,3.47684e+197,-1.13816e+198,3.72484e+198
-1.72179e+137,6.08559e+137,-2.14922e+138,7.58432e+138,-2.67433e+139,9.42274e+139,-3.31748e+140,1.1671e+141,-4.10285e+141,1.44125e+142,-5.05911e+142,1.77457e+143,-6.22009e+143,2.17866e+144,-7.62563e+144,2.66721e+145,-9.32256e+145,3.25623e+146,-1.13657e+147,3.96447e+147,-1.38192e+148,4.81383e+148,-1.67576e+149,5.82977e+149,-2.02679e+150,7.04185e+150,-2.44506e+151,8.48433e+151,-2.94221e+152,1.01968e+153,-3.53169e+153,1.22247e+154,-4.22895e+154,1.46206e+155,-5.05175e+155,1.74447e+156,-6.02045e+156,2.07656e+157,-7.15829e+157,2.46619e+158,-8.49181e+158,2.92233e+159,-1.00512e+160,3.45515e+160,-1.18707e+161,4.07619e+161,-1.39893e+162,4.79851e+162,-1.64508e+163,5.63689e+163,-1.93048e+164,6.60796e+164,-2.26072e+165,7.73043e+165,-2.64206e+166,9.02533e+166,-3.08154e+167,1.05162e+168,-3.58704e+168,1.22293e+169,-4.16736e+169,1.41942e+170,-4.8323e+170,1.64434e+171,-5.59278e+171,1.90135e+172,-6.46093e+172,2.19447e+173,-7.45019e+173,2.52819e+174,-8.57544e+174,2.90744e+175,-9.85311e+175,3.33769e+176,-1.13013e+177,3.82495e+177,-1.29401e+178,4.37584e+178,-1.47912e+179,4.99762e+179,-1.68788e+180,5.69825e+180,-1.92292e+181,6.48643e+181,-2.18713e+182,7.37169e+182,-2.48363e+183,8.36438e+183,-2.81585e+184,9.47581e+184,-3.18752e+185,1.07182e+186,-3.60269e+186,1.2105e+187,-4.06573e+187,1.36505e+188,-4.58139e+188,1.53704e+189,-5.15479e+189,1.72814e+190,-5.79149e+190,1.94019e+191,-6.49744e+191,2.17513e+192,-7.27905e+192,2.43507e+193,-8.14321e+193,2.72226e+194,-9.09732e+194,3.03913e+195,-1.01493e+196,3.38826e+196,-1.13076e+197,3.77241e+197,-1.25812e+198,4.19455e+198,-1.39799e+199,4.6578e+199,-1.55138e+200,5.16552e+200,-1.71938e+201,5.72126e+201,-1.90315e+202,6.32877e+202,-2.10392e+203
3.58693e+140,-1.30159e+141,4.71868e+141,-1.70909e+142,6.18458e+142,-2.23595e+143,8.07648e+143,-2.91472e+144,1.05096e+145,-3.78617e+145,1.36281e+146,-4.90118e+146,1.76115e+147,-6.32306e+147,2.26828e+148,-8.13031e+148,2.91181e+149,-1.042e+150,3.72583e+150,-1.33117e+151,4.75229e+151,-1.69525e+152,6.04264e+152,-2.15222e+153,7.65981e+153,-2.72409e+154,9.68059e+154,-3.43764e+155,1.21983e+156,-4.32539e+156,1.53263e+157,-5.42673e+157,1.92014e+158,-6.78925e+158,2.39888e+159,-8.47024e+159,2.98872e+160,-1.05386e+161,3.71351e+161,-1.30767e+162,4.60176e+162,-1.61832e+163,5.68754e+163,-1.99757e+164,7.01138e+164,-2.45939e+165,8.62144e+165,-3.02037e+166,1.05748e+167,-3.70011e+167,1.29388e+168,-4.5218e+168,1.57931e+169,-5.51272e+169,1.92312e+170,-6.70492e+170,2.3363e+171,-8.13602e+171,2.8317e+172,-9.84998e+172,3.42436e+173,-1.18982e+174,4.13181e+174,-1.43404e+175,4.97443e+175,-1.72461e+176,5.97592e+176,-2.0696e+177,7.1637e+177,-2.47833e+178,8.56949e+178,-2.96159e+179,1.02299e+180,-3.5318e+180,1.21871e+181,-4.20324e+181,1.44895e+182,-4.99234e+182,1.71926e+183,-5.9179e+183,2.03602e+184,-7.00143e+184,2.40648e+185,-8.26748e+185,2.83895e+186,-9.74403e+186,3.34285e+187,-1.14629e+188,3.92892e+188,-1.34602e+189,4.60931e+189,-1.5777e+190,5.3978e+190,-1.84594e+191,6.30995e+191,-2.15598e+192,7.36334e+192,-2.51372e+193,8.57774e+193,-2.92579e+194,9.9754e+194,-3.39965e+195,1.15813e+196,-3.94365e+196,1.34234e+197,-4.56716e+197,1.5533e+198,-5.28064e+198,1.79451e+199,-6.09578e+199,2.06986e+200,-7.02558e+200,2.38371e+201,-8.08453e+201,2.74087e+202,-9.28871e+202,3.14671e+203,-1.0656e+204,3.60716e+204,-1.2206e+205,4.12879e+205,-1.39608e+206,4.71886e+206,-1.59443e+207,5.38538e+207
-3.53113e+143,1.31642e+144,-4.90234e+144,1.82367e+145,-6.77686e+145,2.51567e+146,-9.32883e+146,3.45583e+147,-1.27889e+148,4.728e+148,-1.74616e+149,6.44262e+149,-2.37473e+150,8.74464e+150,-3.21701e+151,1.18236e+152,-4.34144e+152,1.59262e+153,-5.83698e+153,2.1373e+154,-7.81892e+154,2.85783e+155,-1.04361e+156,3.80763e+156,-1.388e+157,5.05533e+157,-1.83964e+158,6.68877e+158,-2.42992e+159,8.82008e+159,-3.19884e+160,1.15919e+161,-4.19722e+161,1.51851e+162,-5.48939e+162,1.98283e+163,-7.15654e+163,2.58096e+164,-9.30087e+164,3.34912e+165,-1.20506e+166,4.33267e+166,-1.5566e+167,5.58827e+167,-2.00473e+168,7.18651e+168,-2.57433e+169,9.21507e+169,-3.29627e+170,1.17826e+171,-4.20874e+171,1.50232e+172,-5.35884e+172,1.91022e+173,-6.80455e+173,2.42227e+174,-8.61701e+174,3.06338e+175,-1.08833e+176,3.86399e+176,-1.37097e+177,4.8612e+177,-1.72258e+178,6.10017e+178,-2.15889e+179,7.63569e+179,-2.69897e+180,9.53409e+180,-3.36586e+181,1.18755e+182,-4.1874e+182,1.47563e+183,-5.19704e+183,1.82927e+184,-6.43498e+184,2.26238e+185,-7.94938e+185,2.7916e+186,-9.79778e+186,3.43683e+187,-1.20488e+188,4.22175e+188,-1.47843e+189,5.17454e+189,-1.81012e+190,6.3286e+190,-2.21145e+191,7.72352e+191,-2.69603e+192,9.40604e+192,-3.27992e+193,1.14313e+194,-3.98202e+194,1.38641e+195,-4.82458e+195,1.67807e+196,-5.83368e+196,2.02703e+197,-7.03987e+197,2.44375e+198,-8.47885e+198,2.94041e+199,-1.01923e+200,3.53125e+200,-1.22287e+201,4.23278e+201,-1.46444e+202,5.06423e+202,-1.75048e+203,6.04784e+203,-2.08856e+204,7.20937e+204,-2.48744e+205,8.57856e+205,-2.95722e+206,1.01897e+207,-3.50954e+207,1.20823e+208,-4.15778e+208,1.43017e+209,-4.91731e+209,1.68999e+210,-5.80573e+210,1.99365e+211,-6.84319e+211
