0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28621e+75,6.49133e+75,3.27581e+76,1.65298e+77,8.34024e+77,4.2078e+78,2.12274e+79,1.07079e+80,5.40106e+80,2.72408e+81,1.37381e+82,6.92795e+82,3.49341e+83,1.76142e+84,8.88072e+84,4.47716e+85,2.25698e+86,1.13769e+87,5.73443e+87,2.89022e+88,1.45661e+89,7.34053e+89,3.69901e+90,1.86388e+91,9.39127e+91,4.73157e+92,2.38375e+93,1.20086e+94,6.04922e+94,3.04707e+95,1.53476e+96,7.72997e+96,3.89306e+97,1.96057e+98,9.87302e+98,4.9716e+99,2.50335e+100,1.26045e+101,6.3461e+101,3.19498e+102,1.60846e+103,8.09712e+103,4.07598e+104,2.0517e+105,1.0327e+106,5.19778e+106,2.61603e+107,1.31658e+108,6.62574e+108,3.33429e+109,1.67785e+110,8.44282e+110,4.24818e+111,2.13748e+112,1.07543e+113,5.41063e+113,2.72205e+114,1.36939e+115,6.88879e+115,3.46531e+116,1.74311e+117,8.76786e+117,4.41008e+118
2.19111e+78,1.12692e+79,5.79442e+79,2.97861e+80,1.53076e+81,7.86488e+81,4.0399e+82,2.07465e+83,1.06517e+84,5.46751e+84,2.80584e+85,1.43959e+86,7.38445e+86,3.78708e+87,1.94177e+88,9.95409e+88,5.1017e+89,2.61421e+90,1.33931e+91,6.86017e+91,3.51322e+92,1.79884e+93,9.20875e+93,4.71334e+94,2.412e+95,1.2341e+96,6.31312e+96,3.22897e+97,1.65124e+98,8.44276e+98,4.31605e+99,2.20606e+100,1.1274e+101,5.76065e+101,2.94305e+102,1.50333e+103,7.67801e+103,3.92082e+104,2.00189e+105,1.02198e+106,5.21651e+106,2.66231e+107,1.35855e+108,6.93158e+108,3.53615e+109,1.80373e+110,9.1993e+110,4.69117e+111,2.39195e+112,1.21946e+113,6.21626e+113,3.16838e+114,1.6147e+115,8.22798e+115,4.19222e+116,2.13572e+117,1.08791e+118,5.54105e+118,2.8219e+119,1.43696e+120,7.3164e+120,3.7248e+121,1.89611e+122
1.08154e+81,5.6705e+81,2.97171e+82,1.55669e+83,8.151e+83,4.26615e+84,2.23194e+85,1.16722e+86,6.10164e+86,3.18839e+87,1.66544e+88,8.69606e+88,4.53893e+89,2.36824e+90,1.23521e+91,6.44028e+91,3.35673e+92,1.74896e+93,9.10951e+93,4.74316e+94,2.46887e+95,1.28467e+96,6.6826e+96,3.47509e+97,1.80656e+98,9.38878e+98,4.87794e+99,2.5336e+100,1.31557e+101,6.82914e+101,3.54404e+102,1.8387e+103,9.53686e+103,4.9452e+104,2.56359e+105,1.32862e+106,6.88401e+106,3.56593e+107,1.8467e+108,9.56124e+108,4.9491e+109,2.56115e+110,1.32508e+111,6.85407e+111,3.5445e+112,1.83258e+113,9.47275e+113,4.89545e+114,2.52939e+115,1.30661e+116,6.74813e+116,3.48442e+117,1.79882e+118,9.2845e+118,4.79116e+119,2.47194e+120,1.27511e+121,6.57623e+121,3.39095e+122,1.74817e+123,9.01087e+123,4.64375e+124,2.39272e+125
2.45348e+83,1.31177e+84,7.00905e+84,3.74273e+85,1.99734e+86,1.06526e+87,5.67809e+87,3.02481e+88,1.61045e+89,8.56943e+89,4.55742e+90,2.42244e+91,1.28693e+92,6.83335e+92,3.62651e+93,1.92365e+94,1.01988e+95,5.40453e+95,2.8626e+96,1.51551e+97,8.01967e+97,4.24185e+98,2.24264e+99,1.18515e+100,6.26034e+100,3.30549e+101,1.74459e+102,9.20382e+102,4.85363e+103,2.55853e+104,1.34816e+105,7.10109e+105,3.73887e+106,1.96785e+107,1.03534e+108,5.44516e+108,2.86274e+109,1.50452e+110,7.90428e+110,4.15121e+111,2.17941e+112,1.14382e+113,6.00107e+113,3.14745e+114,1.65024e+115,8.64963e+115,4.53222e+116,2.37404e+117,1.24318e+118,6.50798e+118,3.40588e+119,1.7819e+120,9.3199e+120,4.8732e+121,2.54738e+122,1.33123e+123,6.95487e+123,3.63251e+124,1.89674e+125,9.90134e+125,5.16731e+126,2.69601e+127,1.40627e+128
3.13103e+85,1.70771e+86,9.3064e+86,5.0675e+87,2.75713e+88,1.49893e+89,8.14272e+89,4.42006e+90,2.39754e+91,1.29952e+92,7.03869e+92,3.80973e+93,2.06061e+94,1.11378e+95,6.01612e+95,3.24748e+96,1.75185e+97,9.44429e+97,5.08829e+98,2.73972e+99,1.47428e+100,7.92856e+100,4.26142e+101,2.2891e+102,1.22894e+103,6.59404e+103,3.53618e+104,1.89532e+105,1.01532e+106,5.43614e+106,2.90908e+107,1.55597e+108,8.31818e+108,4.44468e+109,2.37379e+110,1.26717e+111,6.76119e+111,3.60586e+112,1.92219e+113,1.0242e+114,5.45483e+114,2.90393e+115,1.54527e+116,8.21928e+116,4.37e+117,2.32246e+118,1.23377e+119,6.55161e+119,3.47766e+120,1.84524e+121,9.78704e+121,5.18899e+122,2.7501e+123,1.45698e+124,7.71606e+124,4.08489e+125,2.16176e+126,1.14362e+127,6.04787e+127,3.19722e+128,1.68964e+129,8.92621e+129,4.71407e+130
2.52019e+87,1.40273e+88,7.79945e+88,4.33225e+89,2.40398e+90,1.33267e+91,7.3807e+91,4.0838e+92,2.25751e+93,1.24681e+94,6.87992e+94,3.79303e+95,2.08937e+96,1.14995e+97,6.32383e+97,3.47478e+98,1.90777e+99,1.0466e+100,5.73721e+100,3.1426e+101,1.72009e+102,9.40789e+102,5.14183e+103,2.80824e+104,1.53265e+105,8.35899e+105,4.55583e+106,2.48137e+107,1.3506e+108,7.3465e+108,3.99352e+109,2.16949e+110,1.17785e+111,6.39082e+111,3.46546e+112,1.87805e+113,1.01719e+114,5.50607e+114,2.97877e+115,1.6106e+116,8.70361e+116,4.70082e+117,2.53755e+118,1.36907e+119,7.38263e+119,3.97898e+120,2.14344e+121,1.15407e+122,6.21068e+122,3.34067e+123,1.79605e+124,9.65157e+124,5.1841e+125,2.78322e+126,1.49356e+127,8.01126e+127,4.29523e+128,2.30187e+129,1.23306e+130,6.60245e+130,3.53378e+131,1.89057e+132,1.01104e+133
1.37717e+89,7.82545e+89,4.44108e+90,2.51731e+91,1.42516e+92,8.05898e+92,4.55192e+93,2.56814e+94,1.4473e+95,8.14748e+95,4.58167e+96,2.57375e+97,1.44431e+98,8.09678e+98,4.53452e+99,2.53702e+100,1.41807e+101,7.91883e+101,4.41793e+102,2.46252e+103,1.37135e+104,7.63013e+104,4.24168e+105,2.35597e+106,1.30749e+107,7.25008e+107,4.01693e+108,2.2238e+109,1.23014e+110,6.79943e+110,3.75542e+111,2.0726e+112,1.14301e+113,6.29891e+113,3.4687e+114,1.90879e+115,1.04966e+116,5.76812e+116,3.16757e+117,1.7383e+118,9.53319e+118,5.22477e+119,2.86165e+120,1.56636e+121,8.56826e+121,4.6841e+122,2.55915e+123,1.39735e+124,7.62529e+124,4.15867e+125,2.26674e+126,1.23481e+127,6.72292e+127,3.65825e+128,1.98953e+129,1.08142e+130,5.87497e+130,3.18998e+131,1.73119e+132,9.3903e+132,5.09089e+133,2.75861e+134,1.49407e+135
5.37791e+90,3.12098e+91,1.80855e+92,1.04652e+93,6.04714e+93,3.48941e+94,2.01079e+95,1.15718e+96,6.65071e+96,3.8175e+97,2.18848e+98,1.25305e+99,7.16585e+99,4.09307e+100,2.33519e+101,1.33074e+102,7.57486e+102,4.30698e+103,2.44623e+104,1.38788e+105,7.86595e+105,4.45347e+106,2.51884e+107,1.42321e+108,8.03349e+108,4.53022e+109,2.55222e+110,1.4365e+111,8.07779e+111,4.53819e+112,2.54731e+113,1.42855e+114,8.00446e+114,4.48121e+115,2.50663e+116,1.40096e+117,7.82351e+117,4.36543e+118,2.43392e+119,1.35595e+120,7.54827e+120,4.19873e+121,2.33379e+122,1.29623e+123,7.19425e+123,3.99003e+124,2.21135e+125,1.22471e+126,6.7781e+126,3.74875e+127,2.07192e+128,1.14438e+129,6.31657e+129,3.48427e+130,1.92072e+131,1.05814e+132,5.82575e+132,3.20548e+133,1.76267e+134,9.68696e+134,5.32044e+135,2.92048e+136,1.60217e+137
1.55834e+92,9.24018e+92,5.46968e+93,3.23237e+94,1.9071e+95,1.12339e+96,6.60707e+96,3.87988e+97,2.27495e+98,1.33194e+99,7.78688e+99,4.54594e+100,2.65018e+101,1.54287e+102,8.97011e+102,5.20821e+103,3.02004e+104,1.74897e+105,1.01158e+106,5.84366e+106,3.37162e+107,1.943e+108,1.1184e+109,6.43008e+109,3.69269e+110,2.11827e+111,1.21378e+112,6.94753e+112,3.97243e+113,2.26895e+114,1.29463e+115,7.37941e+115,4.20207e+116,2.39043e+117,1.35852e+118,7.71329e+118,4.37526e+119,2.4795e+120,1.40387e+121,7.94137e+121,4.48826e+122,2.53443e+123,1.4299e+124,8.06051e+124,4.53997e+125,2.55496e+126,1.43668e+127,8.07209e+127,4.53175e+128,2.54218e+129,1.42498e+130,7.98143e+130,4.46709e+131,2.49831e+132,1.39621e+133,7.79719e+133,4.35127e+134,2.42654e+135,1.35225e+136,7.53055e+136,4.19085e+137,2.3307e+138,1.29533e+139
