0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.367879,0.367843,0.367732,0.367548,0.36729,0.366959,0.366553,0.366072,0.365517,0.364888,0.364182,0.363401,0.362544,0.361609,0.360598,0.359508,0.35834,0.357093,0.355765,0.354356,0.352866,0.351293,0.349636,0.347895,0.346068,0.344154,0.342152,0.34006,0.337878,0.335604,0.333237,0.330775,0.328216,0.32556,0.322804,0.319947,0.316986,0.313921,0.310749,0.307468,0.304076,0.300572,0.296953,0.293217,0.289361,0.285384,0.281284,0.277057,0.272702,0.268216,0.263597,0.258843,0.253951,0.248919,0.243745,0.238427,0.232963,0.227351,0.221589,0.215676,0.209611,0.203394,0.197024,0.190501,0.183826,0.177001,0.170028,0.162911,0.155654,0.148264,0.140748,0.133116,0.125379,0.117553,0.109653,0.101701,0.0937218,0.0857432,0.077799,0.0699285,0.0621765,0.0545945,0.0472405,0.0401794,0.0334823,0.0272254,0.0214883,0.0163499,0.0118833,0.00814782,0.00517892,0.00297552,0.00148786,0.000610078,0.000185758,3.51316e-05,2.88755e-06,4.48262e-08,1.07887e-11,1.50023e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.11163e+45,-6.60576e+45,2.06556e+46,-6.45609e+46,2.01706e+47,-6.29926e+47,1.96646e+48,-6.13635e+48,1.9141e+49,-5.96835e+49,1.86028e+50,-5.79621e+50,1.8053e+51,-5.62083e+51,1.74943e+52,-5.44306e+52,1.69293e+53,-5.26368e+53,1.63605e+54,-5.08345e+54,1.579e+55,-4.90304e+55,1.522e+56,-4.7231e+56,1.46524e+57,-4.54422e+57,1.4089e+58,-4.36693e+58,1.35315e+59,-4.19173e+59,1.29813e+60,-4.01905e+60,1.24397e+61,-3.84928e+61,1.19079e+62,-3.68279e+62,1.13869e+63,-3.51987e+63,1.08777e+64,-3.36078e+64,1.0381e+65,-3.20576e+65,9.89741e+65,-3.05499e+66,9.42756e+66,-2.90863e+67,8.97183e+67,-2.7668e+68,8.53058e+68,-2.62958e+69,8.10404e+69,-2.49704e+70,7.69237e+70,-2.36922e+71,7.29565e+71,-2.24613e+72,6.91388e+72,-2.12777e+73,6.54701e+73,-2.0141e+74,6.19494e+74,-1.90508e+75,5.85748e+75,-1.80066e+76,5.53444e+76,-1.70075e+77,5.22557e+77,-1.60528e+78,4.93057e+78,-1.51416e+79,4.64914e+79,-1.42727e+80,4.38094e+80,-1.3445e+81,4.1256e+81,-1.26575e+82,3.88276e+82,-1.19088e+83,3.65201e+83,-1.11978e+84,3.43296e+84,-1.05231e+85,3.2252e+85,-9.88348e+85,3.02833e+86,-9.27762e+86,2.84192e+87,-8.7042e+87,2.66556e+88,-8.16192e+88,2.49885e+89,-7.64949e+89,2.34137e+90,-7.16563e+90,2.19273e+91,-6.70908e+91,2.05252e+92,-6.27859e+92,1.92037e+93,-5.87298e+93,1.7959e+94,-5.49104e+94,1.67872e+95,-5.13164e+95,1.5685e+96,-4.79365e+96,1.46488e+97,-4.47601e+97,1.36752e+98,-4.17765e+98,1.2761e+99,-3.89757e+99,1.19031e+100,-3.63481e+100,1.10984e+101,-3.38843e+101,1.03441e+102,-3.15752e+102,9.63737e+102,-2.94124e+103,8.97556e+103,-2.73875e+104,8.35613e+104,-2.54928e+105,7.77665e+105
-4.93518e+50,1.63069e+51,-5.38262e+51,1.7749e+52,-5.84692e+52,1.92423e+53,-6.32669e+53,2.07822e+54,-6.82041e+54,2.23636e+55,-7.32645e+55,2.39813e+56,-7.84307e+56,2.56296e+57,-8.36845e+57,2.73026e+58,-8.90071e+58,2.89943e+59,-9.43789e+59,3.06985e+60,-9.97803e+60,3.24089e+61,-1.05191e+62,3.4119e+62,-1.10591e+63,3.58227e+63,-1.15961e+64,3.75136e+64,-1.2128e+65,3.91854e+65,-1.2653e+66,4.08321e+66,-1.31691e+67,4.24479e+67,-1.36744e+68,4.40269e+68,-1.41673e+69,4.55638e+69,-1.4646e+70,4.70534e+70,-1.5109e+71,4.84908e+71,-1.55548e+72,4.98714e+72,-1.59818e+73,5.1191e+73,-1.6389e+74,5.24456e+74,-1.67751e+75,5.36319e+75,-1.7139e+76,5.47465e+76,-1.74798e+77,5.57869e+77,-1.77968e+78,5.67504e+78,-1.80891e+79,5.76353e+79,-1.83563e+80,5.84398e+80,-1.85978e+81,5.91627e+81,-1.88134e+82,5.98031e+82,-1.90028e+83,6.03604e+83,-1.91659e+84,6.08346e+84,-1.93027e+85,6.12257e+85,-1.94133e+86,6.15342e+86,-1.94979e+87,6.17609e+87,-1.95567e+88,6.19068e+88,-1.95903e+89,6.19733e+89,-1.95989e+90,6.1962e+90,-1.95832e+91,6.18746e+91,-1.95438e+92,6.17132e+92,-1.94813e+93,6.148e+93,-1.93965e+94,6.11774e+94,-1.92902e+95,6.0808e+95,-1.91631e+96,6.03744e+96,-1.90162e+97,5.98795e+97,-1.88503e+98,5.9326e+98,-1.86664e+99,5.87171e+99,-1.84654e+100,5.80558e+100,-1.82484e+101,5.73451e+101,-1.80162e+102,5.65882e+102,-1.77699e+103,5.57882e+103,-1.75105e+104,5.49483e+104,-1.7239e+105,5.40716e+105,-1.69563e+106,5.31612e+106,-1.66634e+107,5.22202e+107,-1.63614e+108,5.12516e+108,-1.60511e+109,5.02585e+109,-1.57335e+110,4.92436e+110,-1.54094e+111,4.82099e+111,-1.50799e+112,4.71601e+112,-1.47457e+113
5.69477e+54,-1.99359e+55,6.96716e+55,-2.43081e+56,8.46712e+56,-2.94461e+57,1.02245e+58,-3.54478e+58,1.22712e+59,-4.24179e+59,1.46416e+60,-5.04677e+60,1.73716e+61,-5.97147e+61,2.04996e+62,-7.02824e+62,2.40654e+63,-8.22997e+63,2.81106e+64,-9.59001e+64,3.2678e+65,-1.11221e+66,3.78117e+66,-1.28404e+67,4.35568e+67,-1.47593e+68,4.99589e+68,-1.68931e+69,5.70638e+69,-1.92564e+70,6.49175e+70,-2.18638e+71,7.35655e+71,-2.47295e+72,8.30527e+72,-2.78675e+73,9.34229e+73,-3.12915e+74,1.04718e+75,-3.50146e+75,1.1698e+76,-3.90493e+76,1.30245e+77,-4.34074e+77,1.44551e+78,-4.80996e+78,1.5993e+79,-5.3136e+79,1.76411e+80,-5.85254e+80,1.94021e+81,-6.42754e+81,2.12782e+82,-7.03925e+82,2.32713e+83,-7.68816e+83,2.53826e+84,-8.37463e+84,2.76131e+85,-9.09888e+85,2.99632e+86,-9.86096e+86,3.24328e+87,-1.06608e+88,3.50214e+88,-1.1498e+89,3.77277e+89,-1.23723e+90,4.05502e+90,-1.32829e+91,4.34866e+91,-1.42292e+92,4.65342e+92,-1.52101e+93,4.96897e+93,-1.62246e+94,5.29494e+94,-1.72714e+95,5.6309e+95,-1.8349e+96,5.97636e+96,-1.94559e+97,6.3308e+97,-2.05903e+98,6.69364e+98,-2.17502e+99,7.06427e+99,-2.29338e+100,7.44202e+100,-2.41388e+101,7.82619e+101,-2.53629e+102,8.21606e+102,-2.66039e+103,8.61085e+103,-2.78592e+104,9.00978e+104,-2.91263e+105,9.41202e+105,-3.04025e+106,9.81673e+106,-3.16852e+107,1.02231e+108,-3.29717e+108,1.06301e+109,-3.4259e+109,1.1037e+110,-3.55446e+110,1.14429e+111,-3.68254e+111,1.18469e+112,-3.80988e+112,1.22481e+113,-3.93618e+113,1.26455e+114,-4.06118e+114,1.30384e+115,-4.18459e+115,1.34258e+116,-4.30615e+116,1.3807e+117,-4.42559e+117,1.4181e+118,-4.54264e+118,1.45471e+119
-8.68781e+57,3.2339e+58,-1.20079e+59,4.44792e+59,-1.64369e+60,6.06009e+60,-2.22924e+61,8.18231e+61,-2.99679e+62,1.09526e+63,-3.99469e+63,1.45401e+64,-5.2819e+64,1.91501e+65,-6.92986e+65,2.50304e+66,-9.02443e+66,3.24783e+67,-1.16682e+68,4.18474e+68,-1.4983e+69,5.35564e+69,-1.91125e+70,6.80974e+70,-2.4225e+71,8.6046e+71,-3.0517e+72,1.08071e+73,-3.8216e+73,1.34946e+74,-4.75845e+74,1.6756e+75,-5.89233e+75,2.0693e+76,-7.25758e+76,2.54214e+77,-8.89317e+77,3.10722e+78,-1.08431e+79,3.77932e+79,-1.3157e+80,4.575e+80,-1.58901e+81,5.51278e+81,-1.91043e+82,6.61322e+82,-2.28679e+83,7.8991e+83,-2.72567e+84,9.3955e+84,-3.23538e+85,1.113e+86,-3.82503e+86,1.31326e+87,-4.50456e+87,1.54363e+88,-5.28478e+88,1.80764e+89,-6.17736e+89,2.10914e+90,-7.19491e+90,2.45226e+91,-8.35096e+91,2.84143e+92,-9.65998e+92,3.28138e+93,-1.11374e+94,3.77714e+94,-1.27996e+95,4.33404e+95,-1.4664e+96,4.95772e+96,-1.67488e+97,5.65409e+97,-1.90732e+98,6.42939e+98,-2.16573e+99,7.2901e+99,-2.45222e+100,8.24298e+100,-2.76894e+101,9.29503e+101,-3.11817e+102,1.04535e+103,-3.50222e+103,1.17259e+104,-3.92348e+104,1.31197e+105,-4.3844e+105,1.46429e+106,-4.88746e+106,1.63034e+107,-5.43521e+107,1.81092e+108,-6.0302e+108,2.00685e+109,-6.67501e+109,2.21894e+110,-7.37222e+110,2.44801e+111,-8.12441e+111,2.69487e+112,-8.93416e+112,2.96034e+113,-9.80398e+113,3.24519e+114,-1.07364e+115,3.55023e+115,-1.17338e+116,3.87619e+116,-1.27985e+117,4.22382e+117,-1.3933e+118,4.59383e+118,-1.51392e+119,4.98688e+119,-1.64193e+120,5.40361e+120,-1.77753e+121,5.84461e+121,-1.92089e+122,6.31044e+122,-2.07218e+123,6.80157e+123,-2.23155e+124
2.71468e+60,-1.07912e+61,4.27518e+61,-1.68814e+62,6.64461e+62,-2.60715e+63,1.01985e+64,-3.97743e+64,1.54669e+65,-5.99738e+65,2.31904e+66,-8.9427e+66,3.4393e+67,-1.31928e+68,5.04768e+68,-1.92646e+69,7.33441e+69,-2.78566e+70,1.05553e+71,-3.99034e+71,1.50512e+72,-5.66462e+72,2.1273e+73,-7.9719e+73,2.98119e+74,-1.11257e+75,4.14375e+75,-1.54029e+76,5.71443e+76,-2.11601e+77,7.82082e+77,-2.8853e+78,1.06255e+79,-3.90605e+79,1.43342e+80,-5.2513e+80,1.92058e+81,-7.01263e+81,2.55638e+82,-9.30415e+82,3.38102e+83,-1.22673e+84,4.44415e+84,-1.60761e+85,5.80678e+85,-2.09441e+86,7.54343e+86,-2.71311e+87,9.74469e+87,-3.49524e+88,1.252e+89,-4.4788e+89,1.60012e+90,-5.7094e+90,2.0346e+91,-7.24151e+91,2.57423e+92,-9.13992e+92,3.24131e+93,-1.14813e+94,4.06216e+94,-1.43559e+95,5.06773e+95,-1.78697e+96,6.29426e+96,-2.21465e+97,7.78401e+97,-2.73304e+98,9.58602e+98,-3.35882e+99,1.17571e+100,-4.11128e+100,1.43625e+101,-5.01257e+101,1.74774e+102,-6.08809e+102,2.11875e+103,-7.36682e+103,2.55908e+104,-8.88174e+104,3.07983e+105,-1.06702e+106,3.69356e+106,-1.27745e+107,4.41446e+107,-1.52422e+108,5.25845e+108,-1.81265e+109,6.2434e+109,-2.14873e+110,7.38924e+110,-2.5391e+111,8.71818e+111,-2.99117e+112,1.02549e+113,-3.51314e+113,1.20266e+114,-4.11407e+114,1.40634e+115,-4.80394e+115,1.63984e+116,-5.59373e+116,1.90679e+117,-6.49544e+117,2.21117e+118,-7.52221e+118,2.5573e+119,-8.68832e+119,2.94991e+120,-1.00093e+121,3.3941e+121,-1.1502e+122,3.89541e+122,-1.31846e+123,4.4598e+123,-1.50766e+124,5.0937e+124,-1.71992e+125,5.80401e+125,-1.95748e+126,6.59811e+126,-2.22277e+127,7.48389e+127,-2.51836e+128,8.46975e+128
-2.20357e+62,9.40449e+62,-3.99584e+63,1.69044e+64,-7.12121e+64,2.9876e+65,-1.24838e+66,5.19604e+66,-2.15447e+67,8.90003e+67,-3.66322e+68,1.50242e+69,-6.14065e+69,2.50129e+70,-1.01549e+71,4.10943e+71,-1.65772e+72,6.66644e+72,-2.67276e+73,1.06841e+74,-4.25846e+74,1.69251e+75,-6.70812e+75,2.65145e+76,-1.04521e+77,4.10946e+77,-1.61157e+78,6.30403e+78,-2.45988e+79,9.57534e+79,-3.71844e+80,1.44063e+81,-5.56865e+81,2.14767e+82,-8.26468e+82,3.17352e+83,-1.21599e+84,4.64951e+84,-1.77415e+85,6.75611e+85,-2.56766e+86,9.73935e+86,-3.68712e+87,1.39323e+88,-5.25473e+88,1.97826e+89,-7.43423e+89,2.78881e+90,-1.04435e+91,3.90414e+91,-1.45705e+92,5.42874e+92,-2.01936e+93,7.49945e+93,-2.7807e+94,1.02944e+95,-3.80522e+95,1.40442e+96,-5.17569e+96,1.90457e+97,-6.99837e+97,2.56788e+98,-9.40892e+98,3.44271e+99,-1.25796e+100,4.59033e+100,-1.6728e+101,6.08794e+101,-2.21276e+102,8.03236e+102,-2.91208e+103,1.05444e+104,-3.81335e+104,1.37742e+105,-4.9694e+105,1.79073e+106,-6.44537e+106,2.31721e+107,-8.3213e+107,2.98489e+108,-1.06951e+109,3.82794e+109,-1.3686e+110,4.88791e+110,-1.74387e+111,6.21513e+111,-2.21279e+112,7.87025e+112,-2.79641e+113,9.92617e+113,-3.51995e+114,1.24701e+115,-4.41355e+115,1.56061e+116,-5.51308e+116,1.94577e+117,-6.86107e+117,2.41713e+118,-8.50782e+118,2.99194e+119,-1.05126e+120,3.69052e+120,-1.29448e+121,4.53666e+121,-1.58859e+122,5.55815e+122,-1.94308e+123,6.78737e+123,-2.36899e+124,8.2619e+124,-2.8791e+125,1.00253e+126,-3.4882e+126,1.21276e+127,-4.21331e+127,1.46268e+128,-5.07402e+128,1.75889e+129,-6.09275e+129,2.109e+130,-7.29509e+130,2.52163e+131,-8.71025e+131,3.00664e+132,-1.03714e+133
5.3233e+63,-2.45615e+64,1.12669e+65,-5.13931e+65,2.33144e+66,-1.05203e+67,4.72266e+67,-2.10938e+68,9.37546e+68,-4.14721e+69,1.82599e+70,-8.00336e+70,3.49241e+71,-1.51742e+72,6.56533e+72,-2.82894e+73,1.21408e+74,-5.19005e+74,2.2102e+75,-9.37705e+75,3.96379e+76,-1.66956e+77,7.00763e+77,-2.93125e+78,1.22202e+79,-5.07779e+79,2.10318e+80,-8.68379e+80,3.57438e+81,-1.46683e+82,6.00162e+82,-2.44847e+83,9.96055e+83,-4.04069e+84,1.63469e+85,-6.59549e+85,2.65405e+86,-1.06523e+87,4.26454e+87,-1.70299e+88,6.78401e+88,-2.69594e+89,1.06882e+90,-4.22751e+90,1.66828e+91,-6.56863e+91,2.58059e+92,-1.01162e+93,3.95714e+93,-1.54466e+94,6.01703e+94,-2.33908e+95,9.07479e+95,-3.51374e+96,1.35786e+97,-5.23735e+97,2.01627e+98,-7.74778e+98,2.97175e+99,-1.1378e+100,4.34857e+100,-1.65908e+101,6.31889e+101,-2.40257e+102,9.1198e+102,-3.45603e+103,1.30757e+104,-4.93916e+104,1.86276e+105,-7.01425e+105,2.63718e+106,-9.90008e+106,3.71098e+107,-1.38898e+108,5.19126e+108,-1.93743e+109,7.22041e+109,-2.68715e+110,9.98667e+110,-3.70645e+111,1.37376e+112,-5.08496e+112,1.87973e+113,-6.93967e+113,2.55875e+114,-9.42256e+114,3.46552e+115,-1.27301e+116,4.67055e+116,-1.71152e+117,6.2644e+117,-2.29017e+118,8.36282e+118,-3.05028e+119,1.11131e+120,-4.04431e+120,1.47019e+121,-5.33861e+121,1.93648e+122,-7.01672e+122,2.53978e+123,-9.18343e+123,3.31715e+124,-1.19697e+125,4.31479e+125,-1.55383e+126,5.59009e+126,-2.00914e+127,7.21408e+127,-2.58784e+128,9.27432e+128,-3.32063e+129,1.18784e+130,-4.24518e+130,1.5158e+131,-5.4075e+131,1.92738e+132,-6.86364e+132,2.44211e+133,-8.68164e+133,3.08367e+134,-1.09438e+135,3.88067e+135,-1.37494e+136,4.86753e+136
-4.09526e+64,2.06299e+65,-1.03127e+66,5.11709e+66,-2.52092e+67,1.23334e+68,-5.9936e+68,2.8938e+69,-1.38838e+70,6.62047e+70,-3.13825e+71,1.47904e+72,-6.93157e+72,3.23081e+73,-1.4979e+74,6.90887e+74,-3.17059e+75,1.4479e+76,-6.58045e+76,2.97675e+77,-1.34044e+78,6.00919e+78,-2.68223e+79,1.19215e+80,-5.27668e+80,2.32609e+81,-1.02134e+82,4.46707e+82,-1.94637e+83,8.44912e+83,-3.6544e+84,1.57496e+85,-6.76403e+85,2.89504e+86,-1.23494e+87,5.25056e+87,-2.22518e+88,9.40048e+88,-3.95901e+89,1.66226e+90,-6.95849e+90,2.9044e+91,-1.20877e+92,5.01655e+92,-2.07615e+93,8.56893e+93,-3.5272e+94,1.44807e+95,-5.92955e+95,2.42186e+96,-9.86711e+96,4.01015e+97,-1.62585e+98,6.57606e+98,-2.65359e+99,1.06832e+100,-4.29122e+100,1.71986e+101,-6.87779e+101,2.74452e+102,-1.09284e+103,4.34249e+103,-1.72195e+104,6.8143e+104,-2.69122e+105,1.06077e+106,-4.17297e+106,1.63847e+107,-6.4211e+107,2.51172e+108,-9.80699e+108,3.8222e+109,-1.48701e+110,5.77501e+110,-2.23891e+111,8.66512e+111,-3.34796e+112,1.2914e+113,-4.97311e+113,1.91201e+114,-7.33935e+114,2.81279e+115,-1.07632e+116,4.11221e+116,-1.56873e+117,5.97546e+117,-2.27274e+118,8.63165e+118,-3.27348e+119,1.23967e+120,-4.68804e+120,1.7704e+121,-6.67658e+121,2.51447e+122,-9.45708e+122,3.55215e+123,-1.33247e+124,4.99182e+124,-1.8677e+125,6.97917e+125,-2.60471e+126,9.70905e+126,-3.61463e+127,1.34409e+128,-4.99197e+128,1.85184e+129,-6.86165e+129,2.53952e+130,-9.38813e+130,3.4667e+131,-1.2787e+132,4.71129e+132,-1.73395e+133,6.37479e+133,-2.34115e+134,8.58881e+134,-3.14762e+135,1.15234e+136,-4.21439e+136,1.53974e+137,-5.61985e+137,2.04913e+138,-7.46429e+138,2.71634e+139,-9.87553e+139
9.99741e+64,-5.5934e+65,3.09531e+66,-1.69516e+67,9.19195e+67,-4.93728e+68,2.628e+69,-1.38669e+70,7.25598e+70,-3.76627e+71,1.93977e+72,-9.91587e+72,5.03223e+73,-2.53596e+74,1.26932e+75,-6.31161e+75,3.1184e+76,-1.53118e+77,7.47317e+77,-3.62606e+78,1.7494e+79,-8.39326e+79,4.0052e+80,-1.90121e+81,8.97848e+81,-4.2189e+82,1.97275e+83,-9.18064e+83,4.25254e+84,-1.96085e+85,9.00137e+85,-4.11416e+86,1.87243e+87,-8.48635e+87,3.83059e+88,-1.72218e+89,7.71247e+89,-3.4407e+90,1.52922e+91,-6.77173e+91,2.98789e+92,-1.31369e+93,5.75599e+93,-2.51345e+94,1.09388e+95,-4.74517e+95,2.05181e+96,-8.84411e+96,3.80037e+97,-1.62808e+98,6.9539e+98,-2.96146e+99,1.25757e+100,-5.32505e+100,2.24857e+101,-9.46886e+101,3.97666e+102,-1.66567e+103,6.95865e+103,-2.89967e+104,1.20524e+105,-4.99713e+105,2.06683e+106,-8.52794e+106,3.51037e+107,-1.44161e+108,5.90671e+108,-2.41468e+109,9.84926e+109,-4.00861e+110,1.62796e+111,-6.59732e+111,2.66795e+112,-1.07668e+113,4.3362e+113,-1.74283e+114,6.99102e+114,-2.79882e+115,1.11833e+116,-4.46001e+116,1.77536e+117,-7.05396e+117,2.79759e+118,-1.10752e+119,4.37668e+119,-1.72653e+120,6.79909e+120,-2.6729e+121,1.04901e+122,-4.11012e+122,1.60773e+123,-6.2786e+123,2.44803e+124,-9.5297e+124,3.70392e+125,-1.43738e+126,5.56952e+126,-2.1548e+127,8.32431e+127,-3.21106e+128,1.23685e+129,-4.75726e+129,1.82717e+130,-7.00796e+130,2.6841e+131,-1.02662e+132,3.9213e+132,-1.49578e+133,5.69805e+133,-2.16778e+134,8.23645e+134,-3.12541e+135,1.18446e+136,-4.48322e+136,1.6948e+137,-6.39903e+137,2.41313e+138,-9.08919e+138,3.41942e+139,-1.2849e+140,4.82256e+140,-1.80795e+141,6.77015e+141,-2.53233e+142,9.46144e+142
