0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.367879,0.367732,0.36729,0.366553,0.365517,0.364182,0.362544,0.360598,0.35834,0.355765,0.352866,0.349636,0.346068,0.342152,0.337878,0.333237,0.328216,0.322804,0.316986,0.310749,0.304076,0.296953,0.289361,0.281284,0.272702,0.263597,0.253951,0.243745,0.232963,0.221589,0.209611,0.197024,0.183826,0.170028,0.155654,0.140748,0.125379,0.109653,0.0937218,0.077799,0.0621765,0.0472405,0.0334823,0.0214883,0.0118833,0.00517892,0.00148786,0.000185758,2.88755e-06,1.07887e-11,0,0,0,0,0,0,0,0,0,0,0,0
2.48398e+31,1.26979e+32,6.48798e+32,3.3135e+33,1.6915e+34,8.63129e+34,4.40253e+35,2.24471e+36,1.14408e+37,5.82898e+37,2.96879e+38,1.51155e+39,7.6935e+39,3.91463e+40,1.99126e+41,1.0126e+42,5.14784e+42,2.61634e+43,1.32938e+44,6.75298e+44,3.42952e+45,1.74128e+46,8.83895e+46,4.48576e+47,2.27603e+48,1.15459e+49,5.85579e+49,2.96932e+50,1.50538e+51,7.63046e+51,3.86702e+52,1.9594e+53,9.92648e+53,5.02797e+54,2.54635e+55,1.28936e+56,6.52772e+56,3.30432e+57,1.67239e+58,8.4631e+58,4.28212e+59,2.16635e+60,1.09582e+61,5.54231e+61,2.80276e+62,1.41718e+63,7.16495e+63,3.62198e+64,1.83075e+65,9.25251e+65,4.67565e+66,2.36252e+67,1.19361e+68,6.02976e+68,3.04575e+69,1.53831e+70,7.76871e+70,3.92294e+71,1.98076e+72,1.00003e+73,5.04837e+73,2.5483e+74
7.16551e+33,3.8338e+34,2.04816e+35,1.09264e+36,5.82097e+36,3.09702e+37,1.64568e+38,8.73417e+38,4.63013e+39,2.45177e+40,1.29688e+41,6.8528e+41,3.61745e+42,1.90774e+43,1.00515e+44,5.29122e+44,2.78293e+45,1.46246e+46,7.67915e+46,4.02904e+47,2.11232e+48,1.10662e+49,5.79328e+49,3.03076e+50,1.58447e+51,8.27821e+51,4.32227e+52,2.25538e+53,1.17616e+54,6.13004e+54,3.1931e+55,1.66235e+56,8.64969e+56,4.49833e+57,2.33819e+58,1.21477e+59,6.30811e+59,3.27415e+60,1.69863e+61,8.80855e+61,4.56583e+62,2.36564e+63,1.22517e+64,6.34262e+64,3.28222e+65,1.69784e+66,8.77931e+66,4.53798e+67,2.34481e+68,1.21115e+69,6.25367e+69,3.22794e+70,1.6656e+71,8.59158e+71,4.43034e+72,2.28384e+73,1.17695e+74,6.06349e+74,3.1229e+75,1.60793e+76,8.27662e+76,4.2591e+77
5.69972e+35,3.19784e+36,1.78951e+37,9.98931e+37,5.56298e+38,3.09096e+39,1.71369e+40,9.48125e+40,5.23512e+41,2.88503e+42,1.58697e+43,8.71385e+43,4.77645e+44,2.61385e+45,1.4281e+46,7.79058e+46,4.24357e+47,2.30817e+48,1.25372e+49,6.80056e+49,3.68404e+50,1.99322e+51,1.07709e+52,5.81347e+52,3.13414e+53,1.68778e+54,9.0791e+54,4.87879e+55,2.61901e+56,1.40452e+57,7.52492e+57,4.02778e+58,2.15393e+59,1.15083e+60,6.14345e+60,3.27678e+61,1.74632e+62,9.29933e+62,4.94811e+63,2.63084e+64,1.39774e+65,7.42066e+65,3.93686e+66,2.08716e+67,1.10578e+68,5.85451e+68,3.09766e+69,1.63795e+70,8.65566e+70,4.57126e+71,2.41277e+72,1.27275e+73,6.71001e+73,3.5356e+74,1.86194e+75,9.80027e+75,5.15565e+76,2.71086e+77,1.42466e+78,7.4835e+78,3.92905e+79,2.06189e+80
1.97553e+37,1.16471e+38,6.84081e+38,4.00339e+39,2.33478e+40,1.35715e+41,7.8638e+41,4.54274e+42,2.6166e+43,1.50293e+44,8.6094e+44,4.91906e+45,2.80355e+46,1.59401e+47,9.04208e+47,5.11772e+48,2.89033e+49,1.62898e+50,9.16238e+50,5.14348e+51,2.88196e+52,1.61186e+53,8.99914e+53,5.0157e+54,2.79089e+55,1.55044e+56,8.59981e+56,4.76283e+57,2.63392e+58,1.45452e+59,8.02108e+59,4.41732e+60,2.42949e+61,1.33449e+62,7.32105e+62,4.01149e+63,2.19546e+64,1.20017e+65,6.55354e+65,3.57464e+66,1.94771e+67,1.06014e+68,5.76451e+68,3.13134e+69,1.69932e+70,9.2132e+70,4.99049e+71,2.70074e+72,1.46029e+73,7.88894e+73,4.25825e+74,2.2966e+75,1.23762e+76,6.66413e+76,3.58561e+77,1.92776e+78,1.03567e+79,5.55993e+79,2.98269e+80,1.59898e+81,8.56605e+81,4.5859e+82
3.63698e+38,2.25849e+39,1.39535e+40,8.57905e+40,5.25024e+41,3.19884e+42,1.94071e+43,1.17264e+44,7.05785e+44,4.23209e+45,2.52858e+46,1.50556e+47,8.93463e+47,5.28524e+48,3.11684e+49,1.83263e+50,1.07445e+51,6.28204e+51,3.66314e+52,2.13051e+53,1.23603e+54,7.15364e+54,4.13056e+55,2.37961e+56,1.36789e+57,7.8464e+57,4.49153e+58,2.56595e+59,1.46304e+60,8.32618e+60,4.72975e+61,2.68198e+62,1.51817e+63,8.57928e+63,4.84026e+64,2.72642e+65,1.53335e+66,8.61051e+66,4.82809e+67,2.70331e+68,1.5115e+69,8.43962e+69,4.70606e+70,2.62074e+71,1.4576e+72,8.09677e+72,4.49218e+73,2.48935e+74,1.37788e+75,7.61803e+75,4.20719e+76,2.32097e+77,1.27904e+78,7.04125e+78,3.87233e+79,2.12746e+80,1.16769e+81,6.40291e+81,3.50769e+82,1.91984e+83,1.04983e+84,5.73577e+84
3.96912e+39,2.60282e+40,1.69573e+41,1.09791e+42,7.06639e+42,4.52237e+43,2.87858e+44,1.8228e+45,1.14852e+46,7.20232e+46,4.49592e+47,2.7942e+48,1.72928e+49,1.06588e+50,6.54415e+50,4.00281e+51,2.43949e+52,1.48154e+53,8.96729e+53,5.40993e+54,3.25351e+55,1.95069e+56,1.16612e+57,6.95116e+57,4.13209e+58,2.44974e+59,1.44857e+60,8.5441e+60,5.02725e+61,2.95096e+62,1.7282e+63,1.00984e+64,5.88796e+64,3.42576e+65,1.98909e+66,1.15261e+67,6.66593e+67,3.84782e+68,2.21699e+69,1.27506e+70,7.32033e+70,4.19553e+71,2.40058e+72,1.37131e+73,7.82103e+73,4.45365e+74,2.53226e+75,1.43766e+76,8.15027e+76,4.61395e+77,2.60839e+78,1.47259e+79,8.30264e+79,4.67506e+80,2.6291e+81,1.47668e+82,8.28394e+82,4.64163e+83,2.59774e+84,1.4522e+85,8.10904e+85,4.52309e+86
2.74957e+40,1.90965e+41,1.31556e+42,8.99312e+42,6.10251e+43,4.11202e+44,2.75224e+45,1.83034e+46,1.20979e+47,7.94942e+47,5.19414e+48,3.37554e+49,2.18231e+50,1.40386e+51,8.98765e+51,5.72745e+52,3.63366e+53,2.29543e+54,1.44406e+55,9.04845e+55,5.64791e+56,3.51222e+57,2.17626e+58,1.34378e+59,8.26944e+59,5.07232e+60,3.10142e+61,1.89053e+62,1.14898e+63,6.9628e+63,4.20765e+64,2.53578e+65,1.52417e+66,9.13773e+66,5.46458e+67,3.26e+68,1.94022e+69,1.15208e+70,6.82556e+70,4.03501e+71,2.38026e+72,1.40121e+73,8.2319e+73,4.82658e+74,2.82449e+75,1.64977e+76,9.61856e+76,5.59778e+77,3.25207e+78,1.88608e+79,1.09203e+80,6.3124e+80,3.64301e+81,2.09916e+82,1.20772e+83,6.93803e+83,3.97986e+84,2.27969e+85,1.30398e+86,7.4485e+86,4.24893e+87,2.42056e+88
1.26525e+41,9.33749e+41,6.82306e+42,4.939e+43,3.5433e+44,2.52041e+45,1.77829e+46,1.24497e+47,8.65157e+47,5.96961e+48,4.09113e+49,2.78555e+50,1.88479e+51,1.26768e+52,8.47716e+52,5.63744e+53,3.72902e+54,2.454e+55,1.60695e+56,1.04726e+57,6.79363e+57,4.38749e+58,2.82137e+59,1.80675e+60,1.15236e+61,7.32123e+61,4.63385e+62,2.92222e+63,1.8363e+64,1.14996e+65,7.17748e+65,4.46536e+66,2.76933e+67,1.71225e+68,1.05552e+69,6.48809e+69,3.9769e+70,2.43101e+71,1.48208e+72,9.01225e+72,5.46636e+73,3.30746e+74,1.99641e+75,1.20223e+76,7.22335e+76,4.33033e+77,2.59036e+78,1.54625e+79,9.21083e+79,5.4757e+80,3.24879e+81,1.92382e+82,1.13707e+83,6.70824e+83,3.95043e+84,2.32227e+85,1.36279e+86,7.98384e+86,4.66954e+87,2.72666e+88,1.58963e+89,9.25309e+89
3.98939e+41,3.14009e+42,2.44231e+43,1.87824e+44,1.42903e+45,1.07622e+46,8.0267e+46,5.93132e+47,4.34437e+48,3.15525e+49,2.27318e+50,1.62508e+51,1.15318e+52,8.12516e+52,5.68597e+53,3.95303e+54,2.73098e+55,1.87531e+56,1.28023e+57,8.69085e+57,5.86783e+58,3.94111e+59,2.63368e+60,1.7514e+61,1.1592e+62,7.63737e+62,5.00968e+63,3.27203e+64,2.12825e+65,1.37874e+66,8.89705e+66,5.71963e+67,3.66349e+68,2.33815e+69,1.48712e+70,9.42664e+70,5.95587e+71,3.75103e+72,2.3551e+73,1.47421e+74,9.20093e+74,5.72614e+75,3.5537e+76,2.19948e+77,1.35771e+78,8.35933e+78,5.13381e+79,3.14514e+80,1.92218e+81,1.17201e+82,7.1297e+82,4.32751e+83,2.62092e+84,1.58395e+85,9.55252e+85,5.74918e+86,3.45321e+87,2.07009e+88,1.23858e+89,7.39674e+89,4.40918e+90,2.62358e+91
